A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1341
1e-05	0.42691	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.57289	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1344
1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999785	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1346
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.641922	1e-05	1e-05	0.013448	1e-05	1e-05	1e-05	1e-05	1e-05	0.344431	1.9e-05	1e-05	1e-05	1e-05	JU1347
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1348
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	JU1375
1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	0.177336	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.822458	1e-05	1e-05	1e-05	1e-05	JU1377
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.18227	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.81753	1e-05	1e-05	1e-05	1e-05	JU1378
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.643823	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.355977	1e-05	1e-05	1e-05	1e-05	JU1392
1e-05	1e-05	1e-05	1e-05	0.035343	1e-05	1e-05	1e-05	1e-05	1e-05	0.597292	1.2e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	0.367168	1e-05	1e-05	1e-05	1e-05	JU1399
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1424
1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	0.082753	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.917038	1e-05	1e-05	1e-05	1e-05	JU1435
1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	JU1564
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.49695	1e-05	0.028855	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.474005	1e-05	1e-05	1e-05	1e-05	JU1637
1e-05	0.111681	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.599171	1e-05	0.001318	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.28765	1e-05	1e-05	1e-05	1e-05	JU1638
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.060993	1e-05	1e-05	0.035798	0.060155	1e-05	0.004077	1e-05	1e-05	0.838807	1e-05	1e-05	1e-05	1e-05	JU1794
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.126904	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.872895	1e-05	1e-05	1e-05	1e-05	JU1795
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.070179	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.929612	1.8e-05	1e-05	1e-05	1e-05	JU1799
1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	0.042584	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.938615	0.018605	1e-05	1e-05	1e-05	JU1802
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.481948	1e-05	0.366082	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.15178	1e-05	1e-05	1e-05	1e-05	JU1814
1e-05	0.867712	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.132088	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1884
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.378018	1e-05	1e-05	0.222725	1e-05	1e-05	0.036398	1e-05	1e-05	0.349443	0.013246	1e-05	1e-05	1e-05	JU1885
1e-05	0.237584	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.06045	0.020488	1e-05	1e-05	1e-05	1e-05	1e-05	0.681292	1e-05	1e-05	1e-05	1e-05	JU1907
1e-05	0.298876	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.072399	0.006877	1e-05	1e-05	1e-05	1e-05	1e-05	0.621668	1e-05	1e-05	1e-05	1e-05	JU1908
1e-05	0.747301	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.252499	1e-05	1e-05	1e-05	1e-05	JU1909
1e-05	0.217219	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.0495	1e-05	1e-05	1.4e-05	1.8e-05	1e-05	0.415786	1e-05	1e-05	0.317303	1e-05	1e-05	1e-05	1e-05	JU1913
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	JU2053
1e-05	0.001576	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.998224	1e-05	1e-05	1e-05	1e-05	JU2054
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	JU2056
1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1.2e-05	1e-05	1.3e-05	1e-05	1e-05	0.999781	1e-05	1e-05	1e-05	JU2057
1.5e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999781	1e-05	1e-05	1e-05	JU2160
2e-05	1e-05	1.3e-05	1.4e-05	1e-05	1.8e-05	1.5e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	0.999747	1e-05	1e-05	1e-05	JU2162
1e-05	0.333312	1e-05	1e-05	0.173586	1e-05	1e-05	1e-05	1e-05	1e-05	0.100038	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.386251	0.006643	1e-05	1e-05	1e-05	JU2214
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2216
1e-05	0.042081	0.494628	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.221036	0.093408	1e-05	1e-05	1e-05	1e-05	1e-05	0.148677	1e-05	1e-05	1e-05	1e-05	JU2457
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	JU2470
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	0.101628	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.89817	1e-05	1e-05	1e-05	1e-05	JU2472
1e-05	0.60354	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.258477	1e-05	1e-05	1e-05	1e-05	1e-05	0.137793	1e-05	1e-05	1e-05	1e-05	JU2506
1e-05	1e-05	1e-05	1e-05	0.05562	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.94418	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2507
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2518
1.2e-05	1e-05	0.999766	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1.6e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	JU2536
1e-05	1.9e-05	1.1e-05	1e-05	0.36764	1.7e-05	1e-05	1.7e-05	0.108452	1e-05	0.498178	1.5e-05	1e-05	1.3e-05	1e-05	1e-05	1.1e-05	0.025518	1e-05	1e-05	1e-05	1e-05	JU2597
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.04355	0.096811	1e-05	1e-05	0.026175	1e-05	1e-05	0.805333	0.027961	1e-05	1e-05	1e-05	JU2747
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2767
1e-05	0.523828	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.47597	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2799
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2801
1e-05	0.536351	1e-05	1e-05	0.237885	1e-05	1e-05	1e-05	0.052236	1e-05	0.031194	1e-05	1e-05	1e-05	0.000204	1e-05	1e-05	0.14197	1e-05	1e-05	1e-05	1e-05	JU2836
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2849
1e-05	0.774063	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	0.225725	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2861
1e-05	0.869155	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.130645	1e-05	1e-05	1e-05	1e-05	JU2868
1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2872
1e-05	0.087655	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.483693	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.42846	1.2e-05	1e-05	1e-05	1e-05	JU3171
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3200
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3201
1.2e-05	1.9e-05	1e-05	1e-05	1.2e-05	1e-05	1.1e-05	1e-05	1e-05	0.999769	1.2e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3202
1.3e-05	1.4e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.999768	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	JU3203
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999782	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3206
1e-05	0.236385	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.470437	1e-05	1.9e-05	1.1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	0.292976	1e-05	1.2e-05	1e-05	1e-05	JU3207
1.9e-05	1e-05	1e-05	1.5e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	2e-05	1e-05	0.999762	1e-05	1e-05	1e-05	JU3237
1e-05	1e-05	0.999783	1e-05	1.6e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3272
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3281
1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.763584	0.236213	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3319
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3321
1e-05	1e-05	0.247398	0.528899	1e-05	0.031345	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.192178	1e-05	1e-05	1e-05	1e-05	JU3326
1e-05	0.87029	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.090596	0.038924	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3327
1e-05	1.6e-05	0.763857	1e-05	1e-05	1e-05	1e-05	0.235937	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3416
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4042
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4051
1e-05	0.034229	1e-05	1.2e-05	1e-05	1.1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1.7e-05	0.965557	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4058
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4060
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4062
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4064
1e-05	0.932382	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.067418	1e-05	1e-05	1e-05	1e-05	JU4080
1e-05	1.5e-05	1e-05	1e-05	1e-05	1.3e-05	1.5e-05	1.6e-05	1e-05	1.5e-05	1.1e-05	1.3e-05	0.999752	1e-05	1.1e-05	1e-05	1.2e-05	1e-05	1.2e-05	1.2e-05	1.3e-05	1e-05	JU4084
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4097
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.759756	0.240043	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU725
1e-05	0.896189	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.103608	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	MY2716
1e-05	0.693196	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.145238	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.161376	1e-05	1e-05	1e-05	1e-05	MY539
1.4e-05	1e-05	1e-05	1e-05	0.196767	1e-05	1.1e-05	1e-05	0.066224	1e-05	0.736522	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	3e-04	1e-05	1e-05	1e-05	1e-05	NIC1050
1e-05	1e-05	1e-05	1e-05	0.262109	1e-05	1e-05	1e-05	0.032886	1e-05	0.644057	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.060768	1e-05	1e-05	1e-05	1e-05	NIC1052
1e-05	1e-05	1e-05	1e-05	0.08978	1e-05	1e-05	1e-05	0.06957	1e-05	0.84046	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1054
1e-05	1e-05	1e-05	1e-05	0.240972	1e-05	1e-05	1e-05	1e-05	1e-05	0.746731	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.012107	1e-05	1e-05	1e-05	1e-05	NIC1055
1e-05	1e-05	1e-05	1e-05	0.244149	1e-05	1e-05	1.2e-05	0.053378	1e-05	0.702281	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1057
1e-05	1e-05	1e-05	1e-05	0.204908	1e-05	1e-05	1e-05	1.7e-05	1e-05	0.794886	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1058
1e-05	1e-05	1e-05	1e-05	0.111632	1e-05	1e-05	1e-05	1e-05	1e-05	0.888168	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1059
1e-05	1e-05	1e-05	1e-05	0.002818	1e-05	1e-05	1e-05	1e-05	1e-05	0.996982	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1060
1e-05	0.019998	1e-05	1e-05	0.200122	1e-05	1e-05	1e-05	0.720139	1e-05	0.059561	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1062
1e-05	0.01075	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.651797	1e-05	0.093661	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.243612	1e-05	1e-05	1e-05	1e-05	NIC1069
1e-05	0.046263	1e-05	1e-05	0.227814	1e-05	1e-05	1e-05	1e-05	1e-05	0.725733	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1103
1e-05	1e-05	1e-05	1e-05	0.027944	1e-05	1e-05	1e-05	0.050067	1e-05	0.166994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.754815	1e-05	1e-05	1e-05	1e-05	NIC1104
1e-05	1e-05	1e-05	1e-05	0.1785	1e-05	1e-05	1e-05	1e-05	1e-05	0.206555	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.614752	1.2e-05	1e-05	1e-05	1e-05	NIC1106
1e-05	0.995232	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.004568	1e-05	1e-05	1e-05	1e-05	NIC1117
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	0.999785	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1123
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1124
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1135
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1138
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1141
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC115
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC117
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1183
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC119
1e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999776	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1190
1e-05	0.448143	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	0.277294	1e-05	1e-05	1e-05	1e-05	1e-05	0.274367	1e-05	1e-05	1e-05	1e-05	NIC1202
1e-05	0.3934	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.372188	1e-05	1e-05	1e-05	1e-05	1e-05	0.234222	1e-05	1e-05	1e-05	1e-05	NIC1204
1e-05	1e-05	1e-05	1.4e-05	1e-05	0.134615	0.865163	1.3e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	NIC1205
1e-05	0.834523	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.165277	1e-05	1e-05	1e-05	1e-05	NIC1218
1e-05	2e-05	1e-05	1.1e-05	1e-05	0.097747	0.902029	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	2e-05	1e-05	1e-05	NIC1220
1e-05	0.536276	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.463524	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1221
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC123
1e-05	0.076657	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.233632	1e-05	0.579589	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.109942	1e-05	1e-05	1e-05	1e-05	NIC1267
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1283
1e-05	1e-05	1e-05	1e-05	0.137826	1e-05	1e-05	1e-05	1e-05	1e-05	0.742879	1e-05	0.119105	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1288
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1292
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	NIC1302
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1304
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.444131	1e-05	1e-05	1e-05	0.555669	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1308
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1407
1e-05	1e-05	1e-05	1e-05	0.113337	1e-05	1e-05	1e-05	0.326502	1e-05	0.540361	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.019619	1e-05	1e-05	1e-05	1e-05	NIC1421
1e-05	1e-05	1e-05	1e-05	0.166013	1e-05	1e-05	1e-05	1e-05	1e-05	0.833787	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1423
