"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"7961","QG2908","L",1e-05,0.624663,-17.2643833,145.4884833,"Australia","AD"
"7962","JU4042","L",1e-05,0.627689,21.03892,105.83122,"Asia","Tropical"
"7963","QG5474","L",1e-05,0.628957,6.9666,158.1907,"Pacific","Tropical"
"7964","BRC20100","L",1e-05,0.629723,24.70731,121.738054,"Taiwan","Tropical"
"7965","DF5100","L",1e-05,0.629872,-23.8,31.4,"Africa","Tropical"
"7966","NIC985","L",1e-05,0.630084,4.03726,-52.67243,"South America","Tropical"
"7967","NIC1664","L",1e-05,0.633706,23.66109,120.7967,"Taiwan","TD1"
"7968","QX1802","L",1e-05,0.634468,20.6299,-156.3948,"Hawaii","Tropical"
"7969","BRC20532","L",1e-05,0.635445,25.138139,121.672,"Taiwan","TH"
"7970","BRC20324","L",1e-05,0.635473,24.03965278,121.155,"Taiwan","TD1"
"7971","HPT53","L",1e-05,0.635835,-8.526342,115.167778,"Pacific","Tropical"
"7972","QG3058","L",1e-05,0.637406,9.163116667,-79.8372,"Central America","Tropical"
"7973","BRC20081","L",1e-05,0.642834,24.602334,121.510549,"Taiwan","TH"
"7974","QG5603","L",1e-05,0.646576,6.9661,158.1916,"Pacific","Tropical"
"7975","JU1814","L",1e-05,0.649597,4.9459,-52.316883,"South America","Tropical"
"7976","NIC1665","L",1.3e-05,0.650884,23.66654,120.79295,"Taiwan","TD1"
"7977","QG790","L",1e-05,0.650926,9.147185361,-79.8528469,"Central America","Tropical"
"7978","VSL2201","L",1.1e-05,0.651825,12.3807,75.8947,"Asia","Tropical"
"7979","ED3088","L",1e-05,0.652151,-26.166667,28.016667,"Africa","Tropical"
"7980","QG2972","L",1e-05,0.658512,9.167433333,-79.8397,"Central America","Tropical"
"7981","JU4080","L",1e-05,0.663078,12.0641,108.5043,"Asia","Tropical"
"7982","NIC1050","L",1e-05,0.664716,20.51328,-87.24718,"Central America","Tropical"
"7983","ECA186","L",1e-05,0.666679,21.303087,-157.827917,"Hawaii","Tropical"
"7984","QG3032","L",1e-05,0.667671,9.163366667,-79.8447333,"Central America","Tropical"
"7985","QG791","L",1e-05,0.672552,9.14576403,-79.8544232,"Central America","Tropical"
"7986","NIC1202","L",1e-05,0.673646,26.22481,119.99506,"Asia","Tropical"
"7987","QG761","L",1e-05,0.673881,9.161421,-79.837195,"Central America","Tropical"
"7988","QR25","L",0.206185,0.673914,45.545448,-73.639076,"Cosmopolitan","Quebec"
"7989","BRC20574","L",1e-05,0.674234,22.67248185,121.505358,"Taiwan","Tropical"
"7990","NIC1221","L",1e-05,0.678231,25.95147,119.96883,"Asia","Tropical"
"7991","QG864","L",1e-05,0.679114,9.152583,-79.852998,"Central America","Tropical"
"7992","JU3171","L",1e-05,0.680209,0.289,6.612,"Cosmopolitan","Tropical"
"7993","MY539","L",1e-05,0.68114,54.3491,10.11505,"Europe","Tropical"
"7994","BRC20463","L",1e-05,0.68221,24.822658,121.735926,"Taiwan","TH"
"7995","NIC392","L",1e-05,0.682758,5.40779,-53.64583,"South America","Tropical"
"7996","HPT59","L",1e-05,0.68546,-8.52519,115.16689,"Pacific","Tropical"
"7997","ECA1489","L",1e-05,0.687248,21.395558,-157.90104,"Hawaii","Tropical"
"7998","NIC1681","L",1e-05,0.688026,22.08922,120.84876,"Taiwan","TH"
"7999","QG3056","L",1e-05,0.692096,9.1674,-79.83967,"Central America","Tropical"
"8000","EG6272","L",1e-05,0.692468,18.45,-66,"Caribbean","Tropical"
"8001","JU2836","L",1e-05,0.695467,20.66143,-105.253201,"Central America","Tropical"
"8002","NIC1103","L",1e-05,0.696633,18.0383007,-89.6738919,"Central America","Tropical"
"8003","NIC1288","L",1e-05,0.699794,3.641279032,-53.20139201,"South America","Tropical"
"8004","BRC20333","L",1e-05,0.700059,24.602334,121.510549,"Taiwan","TH"
"8005","JU2868","L",1e-05,0.701273,48.2053,16.3666,"Europe","Tropical"
"8006","QG4706","L",1e-05,0.701373,6.9666,158.1907,"Pacific","Tropical"
"8007","QG881","L",1.1e-05,0.701922,9.144607067,-79.8263148,"Central America","Tropical"
"8008","NIC1057","L",1e-05,0.701979,20.48756,-87.72532,"Central America","Tropical"
"8009","QG2966","L",1e-05,0.705012,9.166166667,-79.84,"Central America","Tropical"
"8010","VT847","L",1e-05,0.70544,19.9,-155.6,"Hawaii","Tropical"
"8011","JU2506","L",1e-05,0.709047,48.7015,2.1725,"Cosmopolitan","Tropical"
"8012","NIC1591","L",1e-05,0.709847,24.68622,121.13734,"Taiwan","TD1"
"8013","QG3920","L",1e-05,0.710999,13.225206,-59.588132,"Caribbean","Tropical"
"8014","QG3931","L",1e-05,0.71217,13.225422,-59.589477,"Caribbean","Tropical"
"8015","NIC792","L",1e-05,0.712646,23.83633,120.72447,"Taiwan","Tropical"
"8016","NIC871","L",1e-05,0.713398,25.16734,121.55651,"Taiwan","Tropical"
"8017","BRC20119","L",1e-05,0.713553,23.836799,120.727025,"Taiwan","Tropical"
"8018","HPT63","L",1e-05,0.715009,-8.37285,115.4541,"Pacific","Tropical"
"8019","ZZY405","L",1e-05,0.715938,22.875,114.0625,"Asia","Tropical"
"8020","NIC814","L",1e-05,0.715945,23.81411,120.85654,"Taiwan","TH"
"8021","NIC1058","L",1e-05,0.716553,20.48756,-87.72532,"Central America","Tropical"
"8022","QG2881","L",1e-05,0.717442,-16.8999,145.7489833,"Australia","Tropical"
"8023","NIC911","L",1e-05,0.721521,4.03721,-52.67052,"South America","Tropical"
"8024","NIC1055","L",1e-05,0.722108,20.48978,-87.72502,"Central America","Tropical"
"8025","QG4742","L",1e-05,0.727336,6.9213,158.2637,"Pacific","Tropical"
"8026","JU725","L",1e-05,0.728217,24.75,110.5,"Asia","Tropical"
"8027","JU2861","L",1e-05,0.730419,52.1944,0.1264,"Europe","Tropical"
"8028","QX1410","L",1e-05,0.731276,13.821844,-61.049778,"Caribbean","Tropical"
"8029","NIC19","L",1e-05,0.731446,25.15219,121.54461,"Taiwan","TD1"
"8030","QG4648","L",1e-05,0.731709,6.9209,158.2632,"Pacific","Tropical"
"8031","BRC20290","L",1e-05,0.732729,25.01947778,121.9432,"Taiwan","TH"
"8032","QG2849","L",1e-05,0.733166,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"8033","QG776","L",1e-05,0.735028,9.160652,-79.820831,"Central America","Tropical"
"8034","BRC20571","L",1e-05,0.73584,22.67151131,121.50634,"Taiwan","Tropical"
"8035","ECA346","L",1e-05,0.738687,26.461525,-82.0554972,"North America","Tropical"
"8036","ECA2637","L",1e-05,0.738885,-26.3674836,152.5852451,"Australia","Tropical"
"8037","QG3921","L",1e-05,0.739793,13.225206,-59.588132,"Caribbean","Tropical"
"8038","QG736","L",1e-05,0.740138,9.155514,-79.848903,"Central America","Tropical"
"8039","ECA1443","L",1e-05,0.740574,22.053315,-159.36556,"Hawaii","TH"
"8040","QG860","L",1e-05,0.743798,9.14141,-79.8285,"Central America","Tropical"
"8041","NIC555","L",1e-05,0.744709,15.58933,-61.47222,"Caribbean","Tropical"
"8042","QG3927","L",1e-05,0.744865,13.233413,-59.587901,"Caribbean","Tropical"
"8043","QG2883","L",1e-05,0.746079,-16.9001167,145.7495833,"Australia","Tropical"
"8044","QG3006","L",1e-05,0.746866,9.16925,-79.8380167,"Central America","Tropical"
"8045","ECA175","L",1e-05,0.74726,21.306265,-157.851375,"Hawaii","Tropical"
"8046","BRC20289","L",1e-05,0.747513,25.01947778,121.9432,"Taiwan","TH"
"8047","NIC331","L",1e-05,0.747675,5.73057,-53.89241,"South America","Tropical"
"8048","QG880","L",1e-05,0.749719,9.15445,-79.83205,"Central America","Tropical"
"8049","XZ1207","L",1e-05,0.75056,-23.892,-46.3326,"South America","Tropical"
"8050","QG3823","L",1e-05,0.751451,10.42540556,-84.00121667,"Central America","Tropical"
"8051","NIC821","L",1e-05,0.753634,23.60283,120.88416,"Taiwan","Tropical"
"8052","QG4070","L",1e-05,0.754933,-21.1176781,148.5160414,"Australia","Tropical"
"8053","QG3933","L",1e-05,0.755321,13.225497,-59.588268,"Caribbean","Tropical"
"8054","GXW23","L",1e-05,0.756114,30.54,114.42,"Asia","Tropical"
"8055","NIC901","L",1e-05,0.757143,-22.222833,166.485438,"Pacific","Tropical"
"8056","EG6261","L",1e-05,0.758215,18.11,-66.16,"Caribbean","Tropical"
"8057","XZ1212","L",1e-05,0.758835,-23.571,-46.647,"South America","Tropical"
"8058","NIC1104","L",1e-05,0.761816,3.638367,-76.198343,"South America","Tropical"
"8059","XZ1731","L",1e-05,0.762694,-22.9382,-46.5466,"South America","Tropical"
"8060","JU1802","L",1e-05,0.764075,-21.12,55.778,"Africa","Tropical"
"8061","EG6268","L",1e-05,0.764911,18.3,-65.8,"Cosmopolitan","TH"
"8062","JU1638","L",1e-05,0.765687,17.13768,-25.06689,"Africa","Tropical"
"8063","NIC1645","L",1e-05,0.7667,25.06549,121.82703,"Taiwan","TH"
"8064","QG786","L",1e-05,0.766997,9.14576403,-79.8544232,"Central America","Tropical"
"8065","QG4966","L",1e-05,0.767011,6.9196,158.2712,"Pacific","Tropical"
"8066","QG133","L",1e-05,0.771789,22.2065,-159.4978,"Hawaii","TH"
"8067","ECA1571","L",1e-05,0.773138,21.392064,-157.90236,"Hawaii","Tropical"
"8068","QG2663","L",1e-05,0.782821,9.153933333,-79.83166667,"Central America","Tropical"
"8069","JU2747","L",1e-05,0.783725,16.1761,-61.6951,"Cosmopolitan","Tropical"
"8070","NIC1693","L",1e-05,0.783729,25.03488,121.58864,"Taiwan","TH"
"8071","JU3319","L",1e-05,0.785352,31.2306,121.4718,"Asia","Tropical"
"8072","EG6265","L",1e-05,0.788861,18.11,-66.16,"Caribbean","TH"
"8073","NIC1423","L",1e-05,0.797408,3.644299032,-53.19803297,"South America","Tropical"
"8074","ECA1701","L",1e-05,0.799285,19.110589,-155.82645,"Hawaii","Tropical"
"8075","NIC332","L",1e-05,0.799921,5.72914,-53.89023,"South America","Tropical"
"8076","ECA1143","L",1e-05,0.802312,21.3419,-157.8099,"Hawaii","Tropical"
"8077","NIC1059","L",1e-05,0.803023,20.48627,-87.72449,"Central America","Tropical"
"8078","ECA2625","L",1e-05,0.807141,-26.6228223,152.6905986,"Australia","Tropical"
"8079","NIC1662","L",1e-05,0.808556,23.66543,120.79964,"Taiwan","TH"
"8080","NIC1054","L",1e-05,0.808931,20.48991,-87.72797,"Central America","Tropical"
"8081","ECA2645","L",1e-05,0.810083,-26.62221389,152.6910056,"Australia","Tropical"
"8082","QG700","L",1e-05,0.810655,9.145492913,-79.8261379,"Central America","Tropical"
"8083","NIC327","L",1e-05,0.811265,5.72877,-53.88992,"South America","Tropical"
"8084","QG3923","L",1e-05,0.812248,13.225206,-59.588132,"Caribbean","Tropical"
"8085","NIC17","L",1e-05,0.812684,-21.027,55.538,"Africa","Tropical"
"8086","JU1637","L",1e-05,0.815087,17.1363,-25.0682,"Africa","Tropical"
"8087","QG2641","L",1e-05,0.817203,9.153933333,-79.83166667,"Central America","Tropical"
"8088","QG4683","L",1e-05,0.818628,6.9666,158.1907,"Pacific","Tropical"
"8089","HPT21","L",1e-05,0.820618,-7.8254539,112.5897866,"Pacific","Tropical"
"8090","QG866","L",1e-05,0.821433,9.151852,-79.853543,"Central America","Tropical"
"8091","QG5589","L",1e-05,0.8216,6.9073,158.1815,"Pacific","Tropical"
"8092","NIC400","L",1e-05,0.82421,5.72711,-53.89076,"South America","Tropical"
"8093","NIC329","L",1e-05,0.824651,5.72963,-53.89118,"South America","Tropical"
"8094","EG6271","L",1e-05,0.824705,18.3,-65.8,"Caribbean","Tropical"
"8095","NIC330","L",1e-05,0.825658,5.72889,-53.8901,"South America","Tropical"
"8096","NIC402","L",1e-05,0.827928,5.72896,-53.89008,"South America","Tropical"
"8097","NIC1562","L",1e-05,0.830838,25.00481,121.73369,"Taiwan","TH"
"8098","ECA2115","L",1e-05,0.832542,20.952098,-156.53317,"Hawaii","Tropical"
"8099","QG5633","L",1e-05,0.83262,6.9666,158.1907,"Pacific","Tropical"
"8100","ECA1637","L",1e-05,0.833466,20.952098,-156.53317,"Hawaii","Tropical"
"8101","QG978","L",1e-05,0.834983,9.1491,-79.856143,"Central America","Tropical"
"8102","HPT9","L",1e-05,0.838966,-7.803102,112.515932,"Pacific","Tropical"
"8103","QX1800","L",1e-05,0.842615,20.8715,-156.1694,"Hawaii","Tropical"
"8104","QG858","L",1e-05,0.846514,9.155694,-79.848988,"Central America","Tropical"
"8105","JU1344","L",1e-05,0.847341,8.7629,77.1155,"Cosmopolitan","Tropical"
"8106","XZ1210","L",1e-05,0.847682,-23.571,-46.647,"South America","Tropical"
"8107","QG784","L",1e-05,0.848988,9.14576403,-79.8544232,"Central America","Tropical"
"8108","TT3408","L",1e-05,0.851027,18.9082,72.8057,"Asia","Tropical"
"8109","HPT19","L",1e-05,0.851108,-7.8235187,112.5881514,"Pacific","Tropical"
"8110","QG4208","L",1e-05,0.852407,-21.1695006,148.5079426,"Australia","AD"
"8111","NIC2527","L",1e-05,0.853456,39.476358,-0.386592,"Europe","Tropical"
"8112","BRC20077","L",1e-05,0.854505,24.793571,121.364232,"Taiwan","Tropical"
"8113","ECA1439","L",1e-05,0.85652,22.061908,-159.34675,"Hawaii","Tropical"
"8114","ZZY1075","L",1e-05,0.858172,22.78977726,114.739768,"Asia","Tropical"
"8115","JU1795","L",1e-05,0.859095,-16.8,-151.5,"Pacific","Tropical"
"8116","NIC1533","L",1e-05,0.859386,-16.75706,49.993077,"Africa","Tropical"
"8117","JU1885","L",1e-05,0.860279,7.2995,80.6437,"Asia","Tropical"
"8118","BRC20346","L",1e-05,0.860723,24.84201944,121.9516639,"Taiwan","TH"
"8119","ECA176","L",1e-05,0.865957,21.386338,-157.925536,"Hawaii","Tropical"
"8120","ECA1521","L",1e-05,0.868878,21.318231,-157.81974,"Hawaii","Tropical"
"8121","NIC1060","L",1e-05,0.871086,20.48529,-87.72361,"Central America","Tropical"
"8122","NIC188","L",1e-05,0.874182,16.0455,-61.6938,"Caribbean","Tropical"
"8123","XZ1213","L",1e-05,0.874399,-23.571,-46.647,"South America","Tropical"
"8124","EG6260","L",1e-05,0.87462,18.11,-66.16,"Caribbean","Tropical"
"8125","BRC20367","L",1e-05,0.877863,24.54670963,121.5069174,"Taiwan","TH"
"8126","QG4093","L",1e-05,0.878113,-21.16862222,148.5080167,"Australia","AD"
"8127","JU1884","L",1e-05,0.879492,15.7,-88.8,"Central America","Tropical"
"8128","EG6276","L",1e-05,0.880684,-23.5,-46.7,"South America","Tropical"
"8129","NIC897","L",1e-05,0.881503,22.01967,121.57357,"Taiwan","TH"
"8130","QG3057","L",1.1e-05,0.881718,9.163366667,-79.8372333,"Central America","Tropical"
"8131","QG856","L",1e-05,0.882584,9.156459,-79.848792,"Central America","Tropical"
"8132","NIC1598","L",1e-05,0.885255,24.6871,121.13633,"Taiwan","TH"
"8133","QG2665","L",1.1e-05,0.887612,9.153933333,-79.83166667,"Central America","Tropical"
"8134","BRC20099","L",1e-05,0.888301,25.043399,121.616268,"Taiwan","Tropical"
"8135","ECA1605","L",1e-05,0.889181,21.395786,-157.90051,"Hawaii","TH"
"8136","MY2716","L",1e-05,0.8896,54.3491,10.11505,"Europe","Tropical"
"8137","EG5613","L",1e-05,0.892227,-23.18234,-44.19456,"South America","Tropical"
"8138","BRC20501","L",1e-05,0.892554,24,121.5,"Taiwan","TH"
"8139","ECA288","L",1e-05,0.893884,9.926663289,-84.04235373,"Central America","Tropical"
"8140","QG2910","L",1e-05,0.894056,-17.2643833,145.4884833,"Australia","Tropical"
"8141","BRC20294","L",1e-05,0.896241,24.993796,121.53514,"Taiwan","Tropical"
"8142","JU3416","L",0.899153,0.899153,38.2541,140.8508,"Cosmopolitan","Temperate"
"8143","NIC984","L",1e-05,0.89956,4.03746,-52.67236,"South America","Tropical"
"8144","NIC248","L",1e-05,0.903558,15.853547,-61.631073,"Caribbean","Tropical"
"8145","NIC803","L",1e-05,0.903793,23.81441,120.85687,"Taiwan","Tropical"
"8146","BRC20533","L",1e-05,0.904631,24.182667,121.626472,"Taiwan","TH"
"8147","NIC1688","L",1e-05,0.906649,25.03266,121.587,"Taiwan","Tropical"
"8148","NIC519","L",1e-05,0.906762,25.00739,121.900472,"Taiwan","TH"
"8149","BRC20088","L",1e-05,0.908459,25.15533333,121.5465611,"Taiwan","TH"
"8150","ZZY1034","L",1e-05,0.908829,22.38478428,113.9664658,"Asia","Tropical"
"8151","ECA1160","L",1e-05,0.909182,21.34286,-157.8231,"Hawaii","Tropical"
"8152","NIC791","L",1e-05,0.910583,23.83633,120.72447,"Taiwan","Tropical"
"8153","ECA2664","L",1e-05,0.910794,12.17453,-61.62731,"Caribbean","Tropical"
"8154","JU1908","L",1e-05,0.912546,-17.495,145.612,"Australia","Tropical"
"8155","ECA1429","L",1e-05,0.913161,22.061725,-159.346309,"Hawaii","Tropical"
"8156","BRC20069","L",1e-05,0.91508,25.04655556,121.6149472,"Taiwan","Tropical"
"8157","EG6275","L",1e-05,0.916,-23.5,-46.7,"South America","Tropical"
"8158","ECA3503","L",1e-05,0.916041,22.075157,-159.41413,"Hawaii","Tropical"
"8159","QG4718","L",1e-05,0.917478,6.9666,158.1907,"Pacific","Tropical"
"8160","ECA2373","L",1e-05,0.919319,20.837072,-156.28088,"Hawaii","Tropical"
"8161","ECA162","L",1e-05,0.920136,20.79915,-156.03812,"Hawaii","Tropical"
"8162","ECA1621","L",1e-05,0.920214,21.301669,-157.76258,"Hawaii","Tropical"
"8163","NIC333","L",1e-05,0.921355,5.72705,-53.89122,"South America","Tropical"
"8164","JU1907","L",1e-05,0.923285,-17.495,145.612,"Australia","Tropical"
"8165","JU3326","L",1e-05,0.924669,31.23025,121.3955,"Asia","Hubei"
"8166","QX1801","L",1e-05,0.924704,20.8189,-156.0904,"Hawaii","Tropical"
"8167","NIC123","L",1e-05,0.926085,16.1779,-61.6563,"Caribbean","Tropical"
"8168","VX34","L",0.003309,0.927852,31.750834,113.98333,"Asia","Hubei"
"8169","JU1375","L",1e-05,0.928143,-21.0469,55.6885,"Africa","Tropical"
"8170","NIC552","L",1e-05,0.929796,15.56962,-61.37537,"Caribbean","Tropical"
"8171","BRC20544","L",1e-05,0.930064,24.182667,121.626472,"Taiwan","TH"
"8172","BRC20242","L",1e-05,0.930924,23.836623,120.728049,"Taiwan","Tropical"
"8173","ECA2663","L",1e-05,0.93241,-26.6213395,152.6923809,"Australia","Tropical"
"8174","ECA2626","L",1e-05,0.932712,-26.62221389,152.6910056,"Australia","Tropical"
"8175","BRC20241","L",1e-05,0.935037,23.836415,120.725183,"Taiwan","Tropical"
"8176","NIC1525","L",1e-05,0.935548,-17.088793,49.827329,"Africa","Tropical"
"8177","EG6274","L",1e-05,0.936689,-23.5,-46.7,"South America","Tropical"
"8178","QG4232","L",1e-05,0.941267,-21.16862222,148.5080167,"Australia","AD"
"8179","ECA2623","L",1e-05,0.941283,12.17453,-61.62731,"Caribbean","Tropical"
"8180","QG5406","L",1e-05,0.941645,6.9666,158.1907,"Pacific","Tropical"
"8181","QG927","L",1e-05,0.943007,9.170850606,-79.8428988,"Central America","Tropical"
"8182","JU1799","L",1e-05,0.943066,-21.12,55.778,"Africa","Tropical"
"8183","ED3032","L",1e-05,0.943293,25.158056,121.515831,"Taiwan","Tropical"
"8184","QG2969","L",1e-05,0.94871,9.166416667,-79.84025,"Central America","Tropical"
"8185","QG952","L",1e-05,0.950349,9.160461,-79.822633,"Central America","Tropical"
"8186","BRC20341","L",1e-05,0.951478,24,121,"Taiwan","TH"
"8187","ECA287","L",1e-05,0.953499,9.926663289,-84.04235373,"Central America","TH"
"8188","JU1347","L",1e-05,0.95492,9.6,77.13,"Asia","Tropical"
"8189","NIC561","L",1e-05,0.956465,15.52532,-61.41796,"Caribbean","Tropical"
"8190","BRC20534","L",1e-05,0.956928,24.182667,121.626472,"Taiwan","TH"
"8191","BRC20369","L",1e-05,0.957104,23.7132,120.7855556,"Taiwan","Tropical"
"8192","JU1909","L",1e-05,0.958409,-18.5245,146.3327,"Australia","Tropical"
"8193","JU1435","L",1e-05,0.959584,-21.05,55.27,"Africa","Tropical"
"8194","QG5525","L",1e-05,0.960304,6.9031,158.1706,"Pacific","Tropical"
"8195","JU2472","L",1e-05,0.960639,-12.732834,45.186209,"Africa","Tropical"
"8196","ECA2894","L",1e-05,0.96221,21.3570225,-157.7642941,"Hawaii","Tropical"
"8197","ECA1149","L",1e-05,0.962715,21.34293,-157.8239,"Hawaii","Tropical"
"8198","QG3661","L",0.963294,0.963294,41.62083,-73.58889,"North America","Temperate"
"8199","QG887","L",1e-05,0.963775,9.14576403,-79.8544232,"Central America","Tropical"
"8200","NIC574","L",1e-05,0.965916,15.47461,-61.29876,"Caribbean","Tropical"
"8201","QG937","L",1e-05,0.968002,9.16936,-79.844397,"Central America","Tropical"
"8202","ECA3713","L",1e-05,0.97406,21.63323889,-158.05215,"Hawaii","Tropical"
"8203","JU1378","L",1e-05,0.974425,-21.0478,55.6878,"Africa","Tropical"
"8204","QG2820","L",1e-05,0.976578,-27.4726528,152.9897861,"Australia","Tropical"
"8205","QG865","L",1e-05,0.97679,9.16272,-79.84097,"Central America","Tropical"
"8206","NIC119","L",1e-05,0.97901,16.1779,-61.6563,"Caribbean","Tropical"
"8207","NIC343","L",1e-05,0.979463,5.41134,-53.65517,"South America","Tropical"
"8208","QG1155","L",1e-05,0.981884,9.160449,-79.840373,"Central America","Tropical"
"8209","QG997","L",1e-05,0.983065,9.160461,-79.822633,"Central America","Tropical"
"8210","QG132","L",1e-05,0.984082,22.0804,-159.4124,"Hawaii","Tropical"
"8211","JU2507","L",1e-05,0.984891,8.893,98.512,"Asia","Tropical"
"8212","JU2054","L",1e-05,0.986041,21.96385,-159.35838,"Hawaii","Tropical"
"8213","JU4058","L",1e-05,0.987376,22.301,103.9218,"Asia","Tropical"
"8214","ECA1517","L",1e-05,0.987651,21.317117,-157.81976,"Hawaii","Tropical"
"8215","QG926","L",1e-05,0.989837,9.170573,-79.84316,"Central America","Tropical"
"8216","BRC20089","L",1e-05,0.99664,25.15533333,121.5465611,"Taiwan","Tropical"
"8217","HPT7","L",1e-05,0.998758,-7.804727,112.51613,"Pacific","Tropical"
"8218","VSL2209","L",1e-05,0.999752,12.3692,75.9012,"Asia","KD"
"8219","BRC20531","L",1.1e-05,0.999757,23.792667,120.798083,"Taiwan","TD1"
"8220","JU3201","L",1e-05,0.999759,13.0222,77.5676,"Asia","KD"
"8221","BRC20520","L",1e-05,0.99976,21.958778,120.811764,"Taiwan","TD2"
"8222","QG4028","L",1e-05,0.999761,-26.26193056,152.8296722,"Australia","AD"
"8223","JU3206","L",1e-05,0.99977,13.07251,77.57924,"Asia","KD"
"8224","NIC1124","L",1.2e-05,0.99977,-12.874341,-69.497087,"South America","Tropical"
"8225","JU1338","L",1e-05,0.999772,8.509,76.956,"Asia","Tropical"
"8226","JU3200","L",1e-05,0.999772,13.0232,77.5668,"Asia","KD"
"8227","HPT60","L",1e-05,0.999773,-8.52522,115.16686,"Pacific","Tropical"
"8228","NIC1138","L",1e-05,0.999773,-12.872112,-69.49822702,"South America","Tropical"
"8229","NIC115","L",1e-05,0.999773,16.0207,-61.597,"Caribbean","Tropical"
"8230","NIC67","L",1e-05,0.999774,4.08533,-52.6751,"South America","Tropical"
"8231","HPT18","L",2e-05,0.999775,-7.8234117,112.5873372,"Pacific","ID"
"8232","XZ1732","L",1e-05,0.999775,-23.5707,-46.64471,"South America","Tropical"
"8233","ECA2093","L",1e-05,0.999776,20.948832,-156.53565,"Hawaii","Tropical"
"8234","ECA2621","L",1.6e-05,0.999776,-26.6275648,152.8409822,"Australia","AD"
"8235","JU4051","L",1e-05,0.999776,22.3228,103.8841,"Asia","Tropical"
"8236","NIC1220","L",1.5e-05,0.999776,25.95224,119.9771,"Asia","TH"
"8237","SOW18","L",0.999776,0.999776,39.960663,-75.605492,"North America","Temperate"
"8238","JU1341","L",1.3e-05,0.999777,8.7633,77.114,"Asia","KD"
"8239","BRC20095","L",1e-05,0.999778,24.74725,121.746266,"Taiwan","Tropical"
"8240","BRC20492","L",1e-05,0.999778,21.958635,120.811847,"Taiwan","TD2"
"8241","BRC20519","L",1e-05,0.999778,21.958778,120.811764,"Taiwan","TD2"
"8242","ECA2617","L",1e-05,0.999778,-26.26214444,152.8295528,"Australia","AD"
"8243","JU1424","L",1e-05,0.999778,22.4,105.6,"Asia","Tropical"
"8244","NIC864","L",1e-05,0.999778,23.72733,120.76653,"Taiwan","TH"
"8245","QG878","L",1e-05,0.999778,9.15383,-79.82763,"Central America","Tropical"
"8246","TWN1907","L",1e-05,0.999778,24.85,121.55,"Taiwan","TH"
"8247","VSL2212","L",1e-05,0.999778,12.3829,75.9013,"Asia","Tropical"
"8248","BRC20543","L",1e-05,0.999779,23.792667,120.798083,"Taiwan","TH"
"8249","ECA1147","L",1e-05,0.999779,21.34188,-157.8097,"Hawaii","Tropical"
"8250","NIC1540","L",1e-05,0.999779,25.05792,121.77076,"Taiwan","TD1"
"8251","QG797","L",1e-05,0.999779,9.152688,-79.851539,"Central America","Tropical"
"8252","QG888","L",1e-05,0.999779,9.14576403,-79.8544232,"Central America","Tropical"
"8253","TWN1772","L",1e-05,0.999779,24.69641667,121.4180556,"Taiwan","TH"
"8254","ZZY0992","L",1e-05,0.999779,22.42381115,114.1793101,"Asia","Tropical"
"8255","AF16","L",1e-05,0.99978,23.03,72.56,"Asia","Tropical"
"8256","ECA2618","L",1e-05,0.99978,-26.2619772,152.8296094,"Australia","AD"
"8257","HK104","L",0.99978,0.99978,34.66,133.9,"Pacific","Temperate"
"8258","NIC1141","L",1e-05,0.99978,-12.872155,-69.49781103,"South America","Tropical"
"8259","NIC504","L",1e-05,0.99978,23.5347,120.6775,"Taiwan","TH"
"8260","QG4131","L",1e-05,0.99978,-21.17034722,148.5080417,"Australia","AD"
"8261","QG727","L",1e-05,0.99978,9.14141,-79.8285,"Central America","Tropical"
"8262","QG875","L",1e-05,0.99978,9.1543,-79.82672,"Central America","Tropical"
"8263","QG986","L",1.2e-05,0.99978,9.147419,-79.85312,"Central America","Tropical"
"8264","ZZY1123","L",1e-05,0.99978,22.42629881,114.1811105,"Asia","Tropical"
"8265","BRC20103","L",1e-05,0.999781,25.04655556,121.6149472,"Taiwan","Tropical"
"8266","BRC20260","L",1e-05,0.999781,23.600208,120.883767,"Taiwan","Tropical"
"8267","ECA1164","L",1e-05,0.999781,21.34298,-157.8232,"Hawaii","Tropical"
"8268","ECA180","L",1e-05,0.999781,21.3114,-157.7964,"Hawaii","Tropical"
"8269","GUN124","L",0.999781,0.999781,42.4675,-76.48722222,"North America","Temperate"
"8270","JU2767","L",1e-05,0.999781,48.50481,3.246,"Cosmopolitan","NWD"
"8271","NIC22","L",1e-05,0.999781,24.19177,121.01531,"Taiwan","TD1"
"8272","NIC899","L",0.999781,0.999781,35.661062,139.684827,"Pacific","Temperate"
"8273","QG2923","L",1e-05,0.999781,-20.2852667,148.7647,"Australia","Tropical"
"8274","BRC20339","L",1e-05,0.999782,24.951309,121.630089,"Taiwan","TH"
"8275","BRC20353","L",1e-05,0.999782,14,101,"Asia","Tropical"
"8276","JU3321","L",1e-05,0.999782,31.15,121.44305,"Asia","Tropical"
"8277","NIC1491","L",1e-05,0.999782,4.087902037,-52.67994803,"South America","Tropical"
"8278","NIC1528","L",1e-05,0.999782,-16.755721,49.99665,"Africa","Tropical"
"8279","NIC1628","L",1e-05,0.999782,25.02113,121.58315,"Taiwan","Tropical"
"8280","NIC1631","L",1e-05,0.999782,25.02782,121.57627,"Taiwan","TH"
