"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"8607","PE887","M",1e-05,0.501656,57.131806,-2.10514,"Europe","Tropical"
"8608","BRC20105","M",0.505337,0.505337,NA,NA,"unknown","Tropical"
"8609","JU1337","M",1e-05,0.509129,8.32,77.075,"Asia","Tropical"
"8610","QG808","M",1e-05,0.510179,9.1491,-79.856143,"Central America","Tropical"
"8611","QG2659","M",1e-05,0.511569,9.153933333,-79.83166667,"Central America","Tropical"
"8612","ECA2645","M",1.6e-05,0.515513,-26.62221389,152.6910056,"Australia","Tropical"
"8613","EG6261","M",1e-05,0.51572,18.11,-66.16,"Caribbean","Tropical"
"8614","QR25","M",1e-05,0.51648,45.545448,-73.639076,"Cosmopolitan","Quebec"
"8615","HPT52","M",1e-05,0.521312,-8.5405,115.1725,"Pacific","Tropical"
"8616","BRC20090","M",0.118803,0.524667,24.744819,121.747742,"Taiwan","Tropical"
"8617","JU1637","M",1e-05,0.531639,17.1363,-25.0682,"Africa","Tropical"
"8618","QG2736","M",1e-05,0.532691,9.1598,-79.8399,"Central America","Tropical"
"8619","JU1392","M",1e-05,0.535576,-22.916,-43.173,"South America","Tropical"
"8620","JU1638","M",1e-05,0.539268,17.13768,-25.06689,"Africa","Tropical"
"8621","JU2799","M",1e-05,0.543217,51.5378,9.9359,"Europe","Tropical"
"8622","EG6267","M",1e-05,0.543373,18.45,-66,"Caribbean","Tropical"
"8623","NIC1267","M",1e-05,0.544032,3.622385971,-53.21547696,"South America","Tropical"
"8624","ECA1423","M",1e-05,0.545546,22.034251,-159.379145,"Hawaii","Tropical"
"8625","NIC1069","M",1e-05,0.547459,20.67859,-88.56941,"Central America","Tropical"
"8626","QG5612","M",0.031497,0.547876,6.9578,158.2086,"Pacific","Tropical"
"8627","NIC1308","M",1e-05,0.549237,4.864420993,-52.34596004,"South America","Tropical"
"8628","EG6274","M",1e-05,0.551196,-23.5,-46.7,"South America","Tropical"
"8629","QG855","M",1e-05,0.552843,9.152583,-79.852998,"Central America","Tropical"
"8630","EG6275","M",1e-05,0.554715,-23.5,-46.7,"South America","Tropical"
"8631","JU2214","M",1e-05,0.555641,-6.462863,-76.335715,"South America","Tropical"
"8632","XZ1210","M",1e-05,0.557423,-23.571,-46.647,"South America","Tropical"
"8633","NIC911","M",1e-05,0.559012,4.03721,-52.67052,"South America","Tropical"
"8634","JU2861","M",1e-05,0.559016,52.1944,0.1264,"Europe","Tropical"
"8635","QG3924","M",1e-05,0.559646,13.234279,-59.587888,"Caribbean","Tropical"
"8636","EG6179","M",1e-05,0.56387,-17.53,-149.83,"Pacific","Tropical"
"8637","ECA288","M",1e-05,0.565424,9.926663289,-84.04235373,"Central America","Tropical"
"8638","QG795","M",1e-05,0.570181,9.159222,-79.836495,"Central America","Tropical"
"8639","QG3931","M",1e-05,0.570188,13.225422,-59.589477,"Caribbean","Tropical"
"8640","QG1111","M",1e-05,0.578129,9.16835,-79.839279,"Central America","Tropical"
"8641","NIC1602","M",1e-05,0.58023,24.68897,121.13965,"Taiwan","TH"
"8642","QG3019","M",1e-05,0.580573,9.163116667,-79.8372,"Central America","Tropical"
"8643","QG2881","M",1e-05,0.588556,-16.8999,145.7489833,"Australia","Tropical"
"8644","JU1794","M",1.1e-05,0.58861,-16.8,-151.5,"Pacific","Tropical"
"8645","NIC1062","M",1e-05,0.594369,20.68576,-88.20927,"Central America","Tropical"
"8646","QG3867","M",1e-05,0.59663,10.42361667,-84.00118611,"Central America","Tropical"
"8647","QG3933","M",1e-05,0.599492,13.225497,-59.588268,"Caribbean","Tropical"
"8648","ECA162","M",1e-05,0.599781,20.79915,-156.03812,"Hawaii","Tropical"
"8649","ECA2663","M",1e-05,0.60026,-26.6213395,152.6923809,"Australia","Tropical"
"8650","QG763","M",2e-05,0.602031,9.161421,-79.837195,"Central America","Tropical"
"8651","EG6272","M",1e-05,0.603608,18.45,-66,"Caribbean","Tropical"
"8652","ECA2625","M",1e-05,0.604266,-26.6228223,152.6905986,"Australia","Tropical"
"8653","VX34","M",1e-05,0.60432,31.750834,113.98333,"Asia","Hubei"
"8654","QG2919","M",1e-05,0.604588,-20.28785,148.7653,"Australia","AD"
"8655","JU1399","M",1e-05,0.605899,5.9,-75.9,"South America","Tropical"
"8656","JU3326","M",1e-05,0.606948,31.23025,121.3955,"Asia","Hubei"
"8657","ECA1489","M",1e-05,0.609359,21.395558,-157.90104,"Hawaii","Tropical"
"8658","QG3058","M",1e-05,0.618901,9.163116667,-79.8372,"Central America","Tropical"
"8659","QG737","M",1.3e-05,0.62932,9.155514,-79.848903,"Central America","Tropical"
"8660","QG4232","M",1e-05,0.629846,-21.16862222,148.5080167,"Australia","AD"
"8661","JU1344","M",1e-05,0.630818,8.7629,77.1155,"Cosmopolitan","Tropical"
"8662","QG761","M",1e-05,0.63163,9.161421,-79.837195,"Central America","Tropical"
"8663","NIC792","M",0.36739,0.63241,23.83633,120.72447,"Taiwan","Tropical"
"8664","QG3032","M",1e-05,0.6364,9.163366667,-79.8447333,"Central America","Tropical"
"8665","BRC20324","M",1.4e-05,0.642379,24.03965278,121.155,"Taiwan","TD1"
"8666","BRC20463","M",1.1e-05,0.644021,24.822658,121.735926,"Taiwan","TH"
"8667","QG790","M",1e-05,0.64643,9.147185361,-79.8528469,"Central America","Tropical"
"8668","QG4094","M",1e-05,0.64983,-21.16862222,148.5080167,"Australia","AD"
"8669","QG2820","M",1e-05,0.651658,-27.4726528,152.9897861,"Australia","Tropical"
"8670","BRC20532","M",1e-05,0.653084,25.138139,121.672,"Taiwan","TH"
"8671","ECA2626","M",1e-05,0.653234,-26.62221389,152.6910056,"Australia","Tropical"
"8672","QG2883","M",1e-05,0.653643,-16.9001167,145.7495833,"Australia","Tropical"
"8673","NIC1421","M",1e-05,0.655381,4.867854975,-52.34514599,"South America","Tropical"
"8674","NIC1052","M",1e-05,0.65792,20.51328,-87.24718,"Central America","Tropical"
"8675","VT847","M",1e-05,0.658712,19.9,-155.6,"Hawaii","Tropical"
"8676","NIC1645","M",1e-05,0.661306,25.06549,121.82703,"Taiwan","TH"
"8677","QG2972","M",1e-05,0.663926,9.167433333,-79.8397,"Central America","Tropical"
"8678","NIC561","M",1e-05,0.666072,15.52532,-61.41796,"Caribbean","Tropical"
"8679","ECA2373","M",1e-05,0.670152,20.837072,-156.28088,"Hawaii","Tropical"
"8680","NIC1681","M",1e-05,0.670646,22.08922,120.84876,"Taiwan","TH"
"8681","QG881","M",1e-05,0.672448,9.144607067,-79.8263148,"Central America","Tropical"
"8682","NIC590","M",1e-05,0.672524,15.40585,-61.34613,"Caribbean","Tropical"
"8683","NIC392","M",1e-05,0.673066,5.40779,-53.64583,"South America","Tropical"
"8684","BRC20333","M",1e-05,0.6763,24.602334,121.510549,"Taiwan","TH"
"8685","VSL2201","M",1e-05,0.676423,12.3807,75.8947,"Asia","Tropical"
"8686","QG4683","M",1e-05,0.677544,6.9666,158.1907,"Pacific","Tropical"
"8687","ECA1143","M",1e-05,0.677699,21.3419,-157.8099,"Hawaii","Tropical"
"8688","QG3056","M",1e-05,0.681336,9.1674,-79.83967,"Central America","Tropical"
"8689","NIC402","M",1e-05,0.685416,5.72896,-53.89008,"South America","Tropical"
"8690","QG864","M",1e-05,0.686554,9.152583,-79.852998,"Central America","Tropical"
"8691","NIC1104","M",1e-05,0.687349,3.638367,-76.198343,"South America","Tropical"
"8692","QG3920","M",1e-05,0.687903,13.225206,-59.588132,"Caribbean","Tropical"
"8693","ECA161","M",1e-05,0.689781,20.854584,-156.169313,"Hawaii","Tropical"
"8694","QG2966","M",1e-05,0.689957,9.166166667,-79.84,"Central America","Tropical"
"8695","NIC984","M",1e-05,0.690898,4.03746,-52.67236,"South America","Tropical"
"8696","QG4070","M",1e-05,0.69162,-21.1176781,148.5160414,"Australia","Tropical"
"8697","NIC777","M",1e-05,0.700544,15.5868,-61.47083,"Caribbean","Tropical"
"8698","NIC329","M",1e-05,0.705604,5.72963,-53.89118,"South America","Tropical"
"8699","XZ1732","M",1e-05,0.710223,-23.5707,-46.64471,"South America","Tropical"
"8700","ECA1657","M",1e-05,0.711952,20.948692,-156.53654,"Hawaii","Tropical"
"8701","QG3921","M",1e-05,0.712672,13.225206,-59.588132,"Caribbean","Tropical"
"8702","NIC62","M",1e-05,0.714599,5.07358,-52.69523,"South America","Tropical"
"8703","NIC1057","M",1e-05,0.716785,20.48756,-87.72532,"Central America","Tropical"
"8704","QG860","M",1e-05,0.717974,9.14141,-79.8285,"Central America","Tropical"
"8705","BRC20339","M",1e-05,0.718,24.951309,121.630089,"Taiwan","TH"
"8706","EG5613","M",0.021945,0.721417,-23.18234,-44.19456,"South America","Tropical"
"8707","QG4701","M",0.724063,0.724063,6.9195,158.2712,"Pacific","Tropical"
"8708","HPT37","M",1e-05,0.724656,-5.256498,119.864142,"Pacific","Tropical"
"8709","NIC1103","M",1e-05,0.726582,18.0383007,-89.6738919,"Central America","Tropical"
"8710","ECA1587","M",1e-05,0.727023,21.308944,-157.7956,"Hawaii","Tropical"
"8711","NIC1562","M",1e-05,0.729031,25.00481,121.73369,"Taiwan","TH"
"8712","QG3823","M",1e-05,0.732207,10.42540556,-84.00121667,"Central America","Tropical"
"8713","QG776","M",1e-05,0.733455,9.160652,-79.820831,"Central America","Tropical"
"8714","QG4233","M",1e-05,0.73423,-21.16862222,148.5080167,"Australia","AD"
"8715","QG791","M",1e-05,0.737255,9.14576403,-79.8544232,"Central America","Tropical"
"8716","QG736","M",1e-05,0.737424,9.155514,-79.848903,"Central America","Tropical"
"8717","QX1800","M",1e-05,0.738755,20.8715,-156.1694,"Hawaii","Tropical"
"8718","JU725","M",1e-05,0.738767,24.75,110.5,"Asia","Tropical"
"8719","QG3006","M",1e-05,0.739857,9.16925,-79.8380167,"Central America","Tropical"
"8720","NIC1050","M",1e-05,0.74105,20.51328,-87.24718,"Central America","Tropical"
"8721","GXW23","M",1e-05,0.742896,30.54,114.42,"Asia","Tropical"
"8722","BRC20534","M",1e-05,0.74329,24.182667,121.626472,"Taiwan","TH"
"8723","NIC1288","M",1e-05,0.744751,3.641279032,-53.20139201,"South America","Tropical"
"8724","QG880","M",1e-05,0.746798,9.15445,-79.83205,"Central America","Tropical"
"8725","NIC1058","M",1e-05,0.747992,20.48756,-87.72532,"Central America","Tropical"
"8726","QG5507","M",0.251053,0.748747,6.9666,158.1907,"Pacific","Tropical"
"8727","EG6329","M",1e-05,0.75107,18.3,-65.8,"Caribbean","Tropical"
"8728","QG5406","M",1e-05,0.752394,6.9666,158.1907,"Pacific","Tropical"
"8729","NIC1221","M",0.139604,0.753501,25.95147,119.96883,"Asia","Tropical"
"8730","NIC814","M",1e-05,0.755431,23.81411,120.85654,"Taiwan","TH"
"8731","BRC20272","M",1e-05,0.756077,25.0998,121.839,"Taiwan","TH"
"8732","ECA2425","M",1.4e-05,0.756081,20.038736,-155.44001,"Hawaii","Tropical"
"8733","ECA1571","M",1e-05,0.756926,21.392064,-157.90236,"Hawaii","Tropical"
"8734","JU1884","M",1.1e-05,0.75967,15.7,-88.8,"Central America","Tropical"
"8735","XZ1213","M",1e-05,0.760649,-23.571,-46.647,"South America","Tropical"
"8736","ECA2299","M",1e-05,0.763757,20.949184,-156.53637,"Hawaii","TH"
"8737","JU3319","M",1e-05,0.769505,31.2306,121.4718,"Asia","Tropical"
"8738","MY539","M",1e-05,0.76993,54.3491,10.11505,"Europe","Tropical"
"8739","ECA3503","M",1e-05,0.771197,22.075157,-159.41413,"Hawaii","Tropical"
"8740","JU2868","M",1e-05,0.774237,48.2053,16.3666,"Europe","Tropical"
"8741","QG786","M",1e-05,0.775643,9.14576403,-79.8544232,"Central America","Tropical"
"8742","ECA1443","M",1e-05,0.775654,22.053315,-159.36556,"Hawaii","TH"
"8743","BRC20533","M",1e-05,0.776375,24.182667,121.626472,"Taiwan","TH"
"8744","QG700","M",1e-05,0.780292,9.145492913,-79.8261379,"Central America","Tropical"
"8745","QG2663","M",1e-05,0.783991,9.153933333,-79.83166667,"Central America","Tropical"
"8746","JU1814","M",1e-05,0.79297,4.9459,-52.316883,"South America","Tropical"
"8747","HPT19","M",1e-05,0.794069,-7.8235187,112.5881514,"Pacific","Tropical"
"8748","EG6268","M",1.2e-05,0.796513,18.3,-65.8,"Cosmopolitan","TH"
"8749","NIC1055","M",1e-05,0.799378,20.48978,-87.72502,"Central America","Tropical"
"8750","QG5474","M",0.801775,0.801775,6.9666,158.1907,"Pacific","Tropical"
"8751","BRC20565","M",1e-05,0.802997,22.67499807,121.503295,"Taiwan","Tropical"
"8752","JU2747","M",0.029945,0.80334,16.1761,-61.6951,"Cosmopolitan","Tropical"
"8753","QG133","M",1e-05,0.803352,22.2065,-159.4978,"Hawaii","TH"
"8754","BRC20544","M",1e-05,0.808257,24.182667,121.626472,"Taiwan","TH"
"8755","BRC20257","M",0.80922,0.80922,NA,NA,"unknown","Tropical"
"8756","QG3927","M",1e-05,0.809531,13.233413,-59.587901,"Caribbean","Tropical"
"8757","NIC61","M",1.3e-05,0.810891,5.07384,-52.69537,"South America","Tropical"
"8758","NIC60","M",1e-05,0.813412,5.07382,-52.69551,"Cosmopolitan","Tropical"
"8759","BRC20119","M",0.814097,0.814097,23.836799,120.727025,"Taiwan","Tropical"
"8760","EG6276","M",1e-05,0.815584,-23.5,-46.7,"South America","Tropical"
"8761","ECA186","M",1e-05,0.816536,21.303087,-157.827917,"Hawaii","Tropical"
"8762","QX1802","M",1e-05,0.817717,20.6299,-156.3948,"Hawaii","Tropical"
"8763","BRC20081","M",1e-05,0.818054,24.602334,121.510549,"Taiwan","TH"
"8764","BRC20270","M",1.7e-05,0.818284,25.0998,121.839,"Taiwan","TH"
"8765","EG6265","M",1e-05,0.818521,18.11,-66.16,"Caribbean","TH"
"8766","NIC1630","M",1e-05,0.818684,25.02782,121.57627,"Taiwan","TH"
"8767","QG2641","M",1e-05,0.820711,9.153933333,-79.83166667,"Central America","Tropical"
"8768","QG3925","M",1e-05,0.822117,13.233538,-59.587865,"Caribbean","Tropical"
"8769","NIC1423","M",1e-05,0.82327,3.644299032,-53.19803297,"South America","Tropical"
"8770","BRC20574","M",1e-05,0.824364,22.67248185,121.505358,"Taiwan","Tropical"
"8771","QG978","M",1e-05,0.824964,9.1491,-79.856143,"Central America","Tropical"
"8772","ECA2115","M",1e-05,0.826832,20.952098,-156.53317,"Hawaii","Tropical"
"8773","NIC1054","M",1e-05,0.830602,20.48991,-87.72797,"Central America","Tropical"
"8774","NIC758","M",1e-05,0.83236,15.35802,-61.3537,"Caribbean","Tropical"
"8775","QG858","M",1e-05,0.832904,9.155694,-79.848988,"Central America","Tropical"
"8776","NIC1525","M",1e-05,0.833304,-17.088793,49.827329,"Africa","Tropical"
"8777","ECA1637","M",1e-05,0.834164,20.952098,-156.53317,"Hawaii","Tropical"
"8778","ECA1149","M",1e-05,0.834433,21.34293,-157.8239,"Hawaii","Tropical"
"8779","NIC332","M",1e-05,0.835706,5.72914,-53.89023,"South America","Tropical"
"8780","NIC811","M",0.039918,0.83652,23.81433,120.85649,"Taiwan","Tropical"
"8781","NIC1528","M",1e-05,0.837111,-16.755721,49.99665,"Africa","Tropical"
"8782","QG3926","M",1e-05,0.8398,13.233413,-59.587901,"Caribbean","Tropical"
"8783","QG866","M",1e-05,0.840699,9.151852,-79.853543,"Central America","Tropical"
"8784","JU1378","M",1e-05,0.842732,-21.0478,55.6878,"Africa","Tropical"
"8785","JU1795","M",1e-05,0.842995,-16.8,-151.5,"Pacific","Tropical"
"8786","VSL2217","M",0.154695,0.845105,NA,NA,"Asia","Tropical"
"8787","NIC555","M",1e-05,0.845612,15.58933,-61.47222,"Caribbean","Tropical"
"8788","QG856","M",1e-05,0.848041,9.156459,-79.848792,"Central America","Tropical"
"8789","BRC20088","M",1e-05,0.850415,25.15533333,121.5465611,"Taiwan","TH"
"8790","JU4080","M",1e-05,0.85056,12.0641,108.5043,"Asia","Tropical"
"8791","BRC20535","M",1e-05,0.851025,24.182667,121.626472,"Taiwan","TH"
"8792","QG784","M",1e-05,0.851263,9.14576403,-79.8544232,"Central America","Tropical"
"8793","NIC327","M",1e-05,0.851866,5.72877,-53.88992,"South America","Tropical"
"8794","ECA346","M",1e-05,0.852005,26.461525,-82.0554972,"North America","Tropical"
"8795","HPT9","M",1e-05,0.85242,-7.803102,112.515932,"Pacific","Tropical"
"8796","NIC1529","M",1e-05,0.85259,-16.755873,49.996516,"Africa","Tropical"
"8797","XZ1207","M",1e-05,0.854379,-23.892,-46.3326,"South America","Tropical"
"8798","BRC20348","M",1e-05,0.854404,25.128031,121.58826,"Taiwan","TH"
"8799","JU2506","M",1e-05,0.859492,48.7015,2.1725,"Cosmopolitan","Tropical"
"8800","HPT21","M",1e-05,0.859647,-7.8254539,112.5897866,"Pacific","Tropical"
"8801","QG3053","M",1e-05,0.859668,9.16484,-79.83659,"Central America","Tropical"
"8802","BRC20501","M",1e-05,0.862431,24,121.5,"Taiwan","TH"
"8803","NIC330","M",1e-05,0.864677,5.72889,-53.8901,"South America","Tropical"
"8804","ECA1431","M",1e-05,0.865349,22.063133,-159.347149,"Hawaii","Tropical"
"8805","NIC400","M",1e-05,0.86573,5.72711,-53.89076,"South America","Tropical"
"8806","QG2665","M",1e-05,0.867805,9.153933333,-79.83166667,"Central America","Tropical"
"8807","NIC552","M",1e-05,0.869688,15.56962,-61.37537,"Caribbean","Tropical"
"8808","ECA175","M",1e-05,0.874626,21.306265,-157.851375,"Hawaii","Tropical"
"8809","ECA1521","M",1e-05,0.874911,21.318231,-157.81974,"Hawaii","Tropical"
"8810","JU1377","M",1e-05,0.875888,-21.0476,55.6905,"Africa","Tropical"
"8811","XZ1212","M",1e-05,0.875984,-23.571,-46.647,"South America","Tropical"
"8812","JU3171","M",1e-05,0.876759,0.289,6.612,"Cosmopolitan","Tropical"
"8813","ECA2975","M",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii","Tropical"
"8814","HPT63","M",1e-05,0.879917,-8.37285,115.4541,"Pacific","Tropical"
"8815","ECA1605","M",1e-05,0.880435,21.395786,-157.90051,"Hawaii","TH"
"8816","BRC20294","M",1e-05,0.881242,24.993796,121.53514,"Taiwan","Tropical"
"8817","NIC821","M",1e-05,0.882865,23.60283,120.88416,"Taiwan","Tropical"
"8818","NIC1059","M",1e-05,0.882944,20.48627,-87.72449,"Central America","Tropical"
"8819","QG3057","M",1e-05,0.883205,9.163366667,-79.8372333,"Central America","Tropical"
"8820","JU1909","M",1e-05,0.883288,-18.5245,146.3327,"Australia","Tropical"
"8821","ECA2637","M",1e-05,0.883508,-26.3674836,152.5852451,"Australia","Tropical"
"8822","QG5603","M",0.883513,0.883513,6.9661,158.1916,"Pacific","Tropical"
"8823","BRC20557","M",1e-05,0.888392,24.822538,121.73566,"Taiwan","TH"
"8824","ECA1701","M",1e-05,0.888768,19.110589,-155.82645,"Hawaii","Tropical"
"8825","NIC583","M",1e-05,0.893601,15.40368,-61.34699,"Caribbean","Tropical"
"8826","BRC20244","M",1e-05,0.894222,23.72641,120.758426,"Taiwan","TH"
"8827","QX1801","M",1e-05,0.894361,20.8189,-156.0904,"Hawaii","Tropical"
"8828","JU2507","M",0.070793,0.894509,8.893,98.512,"Asia","Tropical"
"8829","BRC20311","M",1e-05,0.894689,24.70210833,121.73775,"Taiwan","TH"
"8830","QG4706","M",1e-05,0.894785,6.9666,158.1907,"Pacific","Tropical"
"8831","ECA1555","M",1e-05,0.894926,21.300119,-157.76264,"Hawaii","Tropical"
"8832","JU2472","M",1e-05,0.896101,-12.732834,45.186209,"Africa","Tropical"
"8833","DF5100","M",1e-05,0.896599,-23.8,31.4,"Africa","Tropical"
"8834","ECA176","M",1e-05,0.897421,21.386338,-157.925536,"Hawaii","Tropical"
"8835","BRC20242","M",1e-05,0.899265,23.836623,120.728049,"Taiwan","Tropical"
"8836","JU3416","M",1e-05,0.899804,38.2541,140.8508,"Cosmopolitan","Temperate"
"8837","ECA2808","M",1e-05,0.900644,29.642849,-82.34452,"North America","Tropical"
"8838","VSL2215","M",1e-05,0.901834,12.3799,75.8974,"Asia","Tropical"
"8839","TWN3077","M",1e-05,0.902928,25.19,121.7833333,"Taiwan","TH"
"8840","QG3527","M",1e-05,0.903327,10.42623333,-84.0126,"Central America","Tropical"
"8841","VSL2219","M",1e-05,0.905269,NA,NA,"Asia","Tropical"
"8842","QG887","M",1e-05,0.905959,9.14576403,-79.8544232,"Central America","Tropical"
"8843","NIC1117","M",1e-05,0.909442,-12.837789,-71.365833,"South America","Tropical"
"8844","NIC803","M",1e-05,0.909567,23.81441,120.85687,"Taiwan","Tropical"
"8845","NIC519","M",1e-05,0.911382,25.00739,121.900472,"Taiwan","TH"
"8846","NIC187","M",1e-05,0.911888,15.8552,-61.5976,"Caribbean","Tropical"
"8847","QG865","M",1e-05,0.915639,9.16272,-79.84097,"Central America","Tropical"
"8848","BRC20241","M",0.083558,0.916242,23.836415,120.725183,"Taiwan","Tropical"
"8849","BRC20571","M",0.068292,0.916365,22.67151131,121.50634,"Taiwan","Tropical"
"8850","BRC20499","M",1e-05,0.917613,24,121.5,"Taiwan","TH"
"8851","ECA287","M",1e-05,0.920197,9.926663289,-84.04235373,"Central America","TH"
"8852","BRC20320","M",1e-05,0.920993,24.84201944,121.9516639,"Taiwan","TH"
"8853","QG1155","M",1e-05,0.921233,9.160449,-79.840373,"Central America","Tropical"
"8854","NIC1662","M",1e-05,0.921729,23.66543,120.79964,"Taiwan","TH"
"8855","QG997","M",1e-05,0.925336,9.160461,-79.822633,"Central America","Tropical"
"8856","QG926","M",1e-05,0.926986,9.170573,-79.84316,"Central America","Tropical"
"8857","BRC20545","M",1e-05,0.927124,23.416972,121.275389,"Taiwan","TH"
"8858","ECA1160","M",1e-05,0.928368,21.34286,-157.8231,"Hawaii","Tropical"
"8859","QG927","M",1e-05,0.928399,9.170850606,-79.8428988,"Central America","Tropical"
"8860","QG3874","M",1e-05,0.929432,10.44027,-84.01227,"Central America","Tropical"
"8861","EG6260","M",1e-05,0.931084,18.11,-66.16,"Caribbean","Tropical"
"8862","ECA2093","M",1e-05,0.932137,20.948832,-156.53565,"Hawaii","Tropical"
"8863","QG3923","M",1e-05,0.932732,13.225206,-59.588132,"Caribbean","Tropical"
"8864","NIC822","M",1e-05,0.937138,25.168,121.56254,"Taiwan","TH"
"8865","JU1885","M",1e-05,0.937507,7.2995,80.6437,"Asia","Tropical"
"8866","JU3327","M",1e-05,0.940266,31.23025,121.3955,"Asia","Tropical"
"8867","BRC20341","M",1e-05,0.942579,24,121,"Taiwan","TH"
"8868","ED3037","M",1e-05,0.943313,25.123667,121.532982,"Taiwan","Tropical"
"8869","ECA2894","M",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii","Tropical"
"8870","QG2969","M",1e-05,0.950249,9.166416667,-79.84025,"Central America","Tropical"
"8871","VSL2210","M",1e-05,0.950638,12.36923,75.90115,"Asia","Tropical"
"8872","QG3661","M",1e-05,0.951734,41.62083,-73.58889,"North America","Temperate"
"8873","QG952","M",1e-05,0.953266,9.160461,-79.822633,"Central America","Tropical"
"8874","NIC1060","M",1e-05,0.955072,20.48529,-87.72361,"Central America","Tropical"
"8875","HPT60","M",1e-05,0.957173,-8.52522,115.16686,"Pacific","Tropical"
"8876","NIC1535","M",1e-05,0.957226,-17.088793,49.827329,"Africa","Tropical"
"8877","QG868","M",1e-05,0.958117,9.14141,-79.8285,"Central America","Tropical"
"8878","ECA1439","M",1e-05,0.961266,22.061908,-159.34675,"Hawaii","Tropical"
"8879","ECA3899","M",1e-05,0.966341,21.87481389,-159.4416472,"Hawaii","Tropical"
"8880","ECA1621","M",0.0329,0.9669,21.301669,-157.76258,"Hawaii","Tropical"
"8881","BRC20536","M",1.1e-05,0.967,24.182667,121.626472,"Taiwan","TH"
"8882","QG937","M",1e-05,0.96712,9.16936,-79.844397,"Central America","Tropical"
"8883","QG5525","M",0.031039,0.968761,6.9031,158.1706,"Pacific","Tropical"
"8884","BRC20077","M",1e-05,0.969706,24.793571,121.364232,"Taiwan","Tropical"
"8885","ECA1437","M",1e-05,0.972367,22.034472,-159.37943,"Hawaii","Tropical"
"8886","ECA1507","M",1e-05,0.973444,21.310911,-157.79492,"Hawaii","Tropical"
"8887","MY2716","M",1.1e-05,0.974054,54.3491,10.11505,"Europe","Tropical"
"8888","NIC333","M",1e-05,0.974899,5.72705,-53.89122,"South America","Tropical"
"8889","QG4742","M",0.024012,0.975788,6.9213,158.2637,"Pacific","Tropical"
"8890","QG4648","M",1e-05,0.976223,6.9209,158.2632,"Pacific","Tropical"
"8891","NIC343","M",1e-05,0.977243,5.41134,-53.65517,"South America","Tropical"
"8892","QG5611","M",1e-05,0.978086,6.9578,158.2086,"Pacific","Tropical"
"8893","HPT55","M",1e-05,0.9785,-8.53075,115.164939,"Pacific","Tropical"
"8894","ECA185","M",1e-05,0.981891,21.296233,-157.701988,"Hawaii","Tropical"
"8895","JU1799","M",1e-05,0.982227,-21.12,55.778,"Africa","Tropical"
"8896","NIC1533","M",1e-05,0.983156,-16.75706,49.993077,"Africa","Tropical"
"8897","ECA1471","M",1e-05,0.984536,21.311842,-157.76172,"Hawaii","Tropical"
"8898","JU1435","M",1e-05,0.985404,-21.05,55.27,"Africa","Tropical"
"8899","QG4718","M",1e-05,0.985422,6.9666,158.1907,"Pacific","Tropical"
"8900","ZZY1034","M",1e-05,0.989992,22.38478428,113.9664658,"Asia","Tropical"
"8901","JU1802","M",1e-05,0.991343,-21.12,55.778,"Africa","Tropical"
"8902","ECA2890","M",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii","Tropical"
"8903","ECA1517","M",1e-05,0.997088,21.317117,-157.81976,"Hawaii","Tropical"
"8904","NIC250","M",1e-05,0.999765,16.0207,-61.597,"Caribbean","Tropical"
"8905","BRC20347","M",1e-05,0.999766,25.121206,121.593578,"Taiwan","TD1"
"8906","QG1126","M",1e-05,0.999766,9.16835,-79.839279,"Central America","Tropical"
"8907","HPT11","M",1.4e-05,0.999769,-7.8,112.516,"Pacific","ID"
"8908","JU1257","M",1e-05,0.999769,49.1255,1.951,"Cosmopolitan","Temperate"
"8909","QG4847","M",2e-05,0.999771,6.9204,158.2633,"Pacific","Tropical"
"8910","JU3272","M",1e-05,0.999773,50.34886,14.475,"Cosmopolitan","Temperate"
"8911","NIC1304","M",1e-05,0.999773,3.617134038,-53.19634804,"South America","Tropical"
"8912","NIC1292","M",1e-05,0.999774,3.630410973,-53.20572797,"South America","Tropical"
"8913","VSL2216","M",1e-05,0.999775,NA,NA,"Asia","Tropical"
"8914","NIC825","M",1e-05,0.999777,23.60246,120.88278,"Taiwan","TD1"
"8915","PB857","M",1e-05,0.999777,39.784,84.0554,"Cosmopolitan","Temperate"
"8916","NIC1123","M",1e-05,0.999778,-12.87435802,-69.49724601,"South America","Tropical"
"8917","NIC1635","M",1e-05,0.999778,34.88328,135.81733,"Pacific","Temperate"
"8918","QG2902","M",1.8e-05,0.999778,-16.10365,145.4473167,"Australia","Tropical"
"8919","BRC20388","M",1e-05,0.999779,34,135,"Pacific","Temperate"
"8920","JU2162","M",1e-05,0.999779,-6.2715,39.416,"Africa","Tropical"
"8921","JU2801","M",1.1e-05,0.999779,45.53356,5.10234,"Cosmopolitan","KD"
"8922","JU4051","M",1e-05,0.999779,22.3228,103.8841,"Asia","Tropical"
"8923","VSL2213","M",1e-05,0.999779,12.383,75.903,"Asia","Tropical"
"8924","ECA1611","M",1e-05,0.99978,21.317486,-157.81858,"Hawaii","Tropical"
"8925","BRC20312","M",1e-05,0.999781,24.70210833,121.73775,"Taiwan","TH"
