A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
0.56455	1e-05	1e-05	1e-05	1e-05	1e-05	0.311257	1e-05	1e-05	0.070735	1e-05	1e-05	1e-05	1e-05	1e-05	0.053279	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1344
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	0.999772	1.9e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	JU1346
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	JU1347
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	JU1348
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1.1e-05	1e-05	0.999781	1e-05	1e-05	1e-05	1e-05	JU1375
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	JU1377
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	JU1378
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	JU1392
1e-05	1e-05	1e-05	0.420106	1e-05	0.048737	1e-05	1e-05	1e-05	0.304574	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.226403	1e-05	1e-05	1e-05	1e-05	JU1399
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1424
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	JU1435
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1564
0.013704	1e-05	1e-05	0.041833	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.001604	1e-05	1e-05	1e-05	0.942679	1e-05	1e-05	1e-05	1e-05	JU1637
0.083127	1e-05	1e-05	0.071507	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.845176	1e-05	1e-05	1e-05	1e-05	JU1638
0.062396	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.033954	0.126631	1e-05	1e-05	0.423323	1e-05	0.047511	1e-05	0.306024	1e-05	1e-05	1e-05	1e-05	JU1794
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.805794	1e-05	1e-05	1e-05	0.194006	1e-05	1e-05	1e-05	1e-05	JU1795
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	JU1799
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.059848	1e-05	1e-05	1e-05	0.939952	1e-05	1e-05	1e-05	1e-05	JU1802
1e-05	1e-05	1e-05	0.113233	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.162966	0.723611	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1814
0.885502	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.090885	1e-05	1e-05	0.023424	1e-05	1e-05	1e-05	1e-05	JU1884
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1.1e-05	0.041719	1e-05	0.061929	1e-05	1e-05	1e-05	0.89616	1e-05	1e-05	1e-05	1e-05	JU1885
0.769902	1e-05	1e-05	0.04741	1e-05	1e-05	1e-05	1e-05	1e-05	0.048744	1e-05	1e-05	1e-05	0.133765	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1907
0.921946	1e-05	1e-05	0.077854	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1908
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1909
0.306793	1e-05	1e-05	1e-05	1e-05	0.015877	1e-05	1e-05	1e-05	1e-05	1e-05	0.408241	1e-05	0.124189	1e-05	1e-05	1e-05	0.14473	1e-05	1e-05	1e-05	1e-05	JU1913
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2053
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2054
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2056
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	0.999786	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2057
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	0.999785	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2160
1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	2e-05	0.999761	1e-05	1.7e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2162
0.425586	1e-05	1e-05	0.082872	1e-05	0.225118	0.169682	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.096571	1e-05	1e-05	1e-05	1e-05	JU2214
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2216
1e-05	0.491858	1e-05	0.218366	1e-05	1e-05	1e-05	1e-05	1e-05	0.143561	1e-05	1e-05	1e-05	0.146036	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2457
1e-05	1e-05	1e-05	1e-05	2e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	0.999764	1.5e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1.1e-05	1e-05	1e-05	1e-05	JU2470
1e-05	1e-05	1e-05	0.06005	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.93975	1e-05	1e-05	1e-05	1e-05	JU2472
0.554587	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.376796	1e-05	1e-05	1e-05	0.068426	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2506
1e-05	1e-05	1e-05	1e-05	1e-05	0.022645	1e-05	1e-05	1e-05	1e-05	0.783316	0.19385	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2507
1e-05	1e-05	1e-05	0.99978	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2518
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2536
1e-05	1e-05	1e-05	0.332862	1e-05	0.140237	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.100009	1e-05	1e-05	0.082101	1e-05	1e-05	1e-05	0.344621	JU2597
1e-05	1e-05	1e-05	3e-04	1e-05	0.050199	0.007045	1e-05	1e-05	1e-05	0.029299	1e-05	1e-05	1e-05	1e-05	0.009788	1e-05	0.903209	1e-05	1e-05	1e-05	1e-05	JU2747
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2767
0.339124	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.12528	1e-05	1e-05	0.535406	1e-05	1e-05	1e-05	1e-05	JU2799
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	JU2801
0.173649	1e-05	1e-05	0.00646	1e-05	0.181073	1e-05	1e-05	1e-05	1e-05	0.002265	1e-05	1e-05	0.491532	0.093465	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.051406	JU2836
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2849
0.467007	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.532793	1e-05	1e-05	1e-05	1e-05	JU2861
0.898393	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.101407	1e-05	1e-05	1e-05	1e-05	JU2868
1e-05	0.999766	1e-05	1e-05	1e-05	1e-05	1e-05	2e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1.4e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	JU2872
0.203323	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.796477	1e-05	1e-05	1e-05	1e-05	JU3171
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	JU3200
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	JU3201
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	JU3202
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	JU3203
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	JU3206
0.250333	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.049982	1e-05	1e-05	1e-05	0.699495	1e-05	1e-05	1e-05	1e-05	JU3207
1e-05	1.5e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999776	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3237
1e-05	0.999781	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3272
0.999783	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3281
0.043701	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.171878	1e-05	1e-05	1e-05	0.03244	1e-05	0.7518	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3319
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3321
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3326
0.516515	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.483285	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3327
1e-05	0.899524	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.037538	0.062748	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3416
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4042
1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999783	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4051
0.015009	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.984791	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4058
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4060
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	0.999774	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4062
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4064
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4080
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4084
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4097
0.088581	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.137462	1e-05	1e-05	1e-05	0.058495	1e-05	0.715282	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU725
0.800899	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.198901	1e-05	1e-05	1e-05	1e-05	MY2716
0.472842	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.001814	1e-05	1e-05	1e-05	0.525155	1e-05	1e-05	1e-05	1e-05	MY539
1e-05	1e-05	1e-05	0.738857	1e-05	0.063874	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.078541	1e-05	1e-05	1e-05	0.118549	NIC1050
1e-05	1e-05	1e-05	0.639919	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.101872	1e-05	1e-05	1e-05	0.25802	NIC1052
1e-05	1e-05	1e-05	0.832179	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.084077	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.083555	NIC1054
1e-05	1e-05	1e-05	0.785781	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.019619	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.19441	NIC1055
1e-05	1e-05	1e-05	0.712912	1e-05	0.048457	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.061553	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.176898	NIC1057
1e-05	1e-05	1e-05	0.742422	1e-05	0.257378	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1058
1e-05	1e-05	1e-05	0.878077	1e-05	0.062603	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.05913	NIC1059
1e-05	1e-05	1e-05	0.946345	1e-05	0.053455	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1060
0.00971	1e-05	1e-05	0.173975	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.202922	1e-05	1e-05	0.474358	1e-05	1e-05	1e-05	0.138864	NIC1062
1e-05	1e-05	1e-05	0.139033	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.143414	0.183071	1e-05	1e-05	0.534302	1e-05	1e-05	1e-05	1e-05	NIC1069
0.008064	1e-05	1e-05	0.714989	1.3e-05	0.037454	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.055957	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.183362	NIC1103
1e-05	1e-05	1e-05	0.199465	1e-05	0.01689	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.750029	0.033435	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1104
1e-05	1e-05	1e-05	0.451887	1e-05	0.135351	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.393546	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.019037	NIC1106
0.749725	1e-05	1e-05	1e-05	1e-05	1e-05	0.112855	1e-05	1e-05	1.4e-05	1e-05	1.4e-05	1e-05	0.137222	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1117
1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1123
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1124
1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1135
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1138
1e-05	1e-05	1e-05	0.99978	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1141
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC115
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	0.999779	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC117
1e-05	1e-05	1e-05	0.999784	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1183
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC119
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1190
0.464227	1e-05	1e-05	1e-05	1e-05	1e-05	0.228833	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.30675	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1202
0.425583	1e-05	1e-05	1e-05	1e-05	1e-05	0.301982	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.272245	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1204
1e-05	1.4e-05	0.999771	1e-05	1.4e-05	1e-05	1.2e-05	1.7e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1205
0.768019	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.125934	1e-05	1e-05	1e-05	0.105857	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1218
1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1220
0.594223	1e-05	1e-05	1e-05	1e-05	1e-05	0.324669	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.080918	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1221
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC123
1e-05	1e-05	1e-05	0.621517	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.378283	1e-05	1e-05	1e-05	1e-05	NIC1267
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1283
1e-05	1e-05	1e-05	0.744266	1e-05	0.135058	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.119647	1e-05	1e-05	1e-05	1e-05	1e-05	0.000849	NIC1288
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1292
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1302
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1304
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.441432	0.558368	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1308
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1407
1e-05	1e-05	1e-05	0.110637	1e-05	0.206921	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.682252	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1421
1e-05	1e-05	1e-05	0.823324	1e-05	0.176476	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1423
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1442
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1491
