"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"5936","NIC897","I",1e-05,0.873843,22.01967,121.57357,"Taiwan","TH"
"5937","NIC821","I",1e-05,0.874503,23.60283,120.88416,"Taiwan","Tropical"
"5938","ECA3713","I",0.124375,0.875425,21.63323889,-158.05215,"Hawaii","Tropical"
"5939","JU1885","I",0.875432,0.875432,7.2995,80.6437,"Asia","Tropical"
"5940","JU2056","I",0.120715,0.879085,22.219,-159.5763,"Hawaii","Tropical"
"5941","QG5589","I",1e-05,0.881022,6.9073,158.1815,"Pacific","Tropical"
"5942","NIC1060","I",1e-05,0.883176,20.48529,-87.72361,"Central America","Tropical"
"5943","QG4093","I",1e-05,0.88347,-21.16862222,148.5080167,"Australia","AD"
"5944","QG4742","I",0.095031,0.883757,6.9213,158.2637,"Pacific","Tropical"
"5945","QG3057","I",1e-05,0.884763,9.163366667,-79.8372333,"Central America","Tropical"
"5946","XZ1210","I",0.885054,0.885054,-23.571,-46.647,"South America","Tropical"
"5947","NIC552","I",0.885313,0.885313,15.56962,-61.37537,"Caribbean","Tropical"
"5948","QG5406","I",0.113755,0.886045,6.9666,158.1907,"Pacific","Tropical"
"5949","MY2716","I",0.107781,0.892017,54.3491,10.11505,"Europe","Tropical"
"5950","JU1638","I",0.892989,0.892989,17.13768,-25.06689,"Africa","Tropical"
"5951","QG3053","I",1e-05,0.893139,9.16484,-79.83659,"Central America","Tropical"
"5952","HPT62","I",1e-05,0.894988,-8.41222,115.58591,"Pacific","Tropical"
"5953","NIC1218","I",0.103311,0.896478,25.95224,119.9771,"Asia","Tropical"
"5954","QG5525","I",0.071077,0.896904,6.9031,158.1706,"Pacific","Tropical"
"5955","ECA176","I",1e-05,0.896984,21.386338,-157.925536,"Hawaii","Tropical"
"5956","NIC123","I",0.897535,0.897535,16.1779,-61.6563,"Caribbean","Tropical"
"5957","NIC1221","I",1e-05,0.897596,25.95147,119.96883,"Asia","Tropical"
"5958","NIC803","I",1e-05,0.898329,23.81441,120.85687,"Taiwan","Tropical"
"5959","JU3416","I",1e-05,0.899263,38.2541,140.8508,"Cosmopolitan","Temperate"
"5960","NIC1202","I",0.016447,0.900799,26.22481,119.99506,"Asia","Tropical"
"5961","NIC61","I",0.902188,0.902188,5.07384,-52.69537,"South America","Tropical"
"5962","ECA1657","I",0.082607,0.907041,20.948692,-156.53654,"Hawaii","Tropical"
"5963","ECA1521","I",0.091202,0.908598,21.318231,-157.81974,"Hawaii","Tropical"
"5964","QG887","I",1e-05,0.911802,9.14576403,-79.8544232,"Central America","Tropical"
"5965","JU3327","I",1e-05,0.911999,31.23025,121.3955,"Asia","Tropical"
"5966","QG927","I",1e-05,0.912723,9.170850606,-79.8428988,"Central America","Tropical"
"5967","ECA1160","I",1e-05,0.913646,21.34286,-157.8231,"Hawaii","Tropical"
"5968","BRC20571","I",1e-05,0.916112,22.67151131,121.50634,"Taiwan","Tropical"
"5969","NIC519","I",1e-05,0.917093,25.00739,121.900472,"Taiwan","TH"
"5970","NIC1693","I",1e-05,0.918601,25.03488,121.58864,"Taiwan","TH"
"5971","ECA2373","I",1e-05,0.918645,20.837072,-156.28088,"Hawaii","Tropical"
"5972","NIC1645","I",1e-05,0.921594,25.06549,121.82703,"Taiwan","TH"
"5973","BRC20257","I",1.1e-05,0.922489,NA,NA,"unknown","Tropical"
"5974","QG865","I",1e-05,0.923329,9.16272,-79.84097,"Central America","Tropical"
"5975","BRC20341","I",1e-05,0.92493,24,121,"Taiwan","TH"
"5976","ECA2083","I",0.073583,0.926215,21.320797,-157.81977,"Hawaii","Tropical"
"5977","ECA1621","I",0.073556,0.926244,21.301669,-157.76258,"Hawaii","Tropical"
"5978","QG1155","I",1e-05,0.926817,9.160449,-79.840373,"Central America","Tropical"
"5979","VSL2215","I",0.070687,0.929113,12.3799,75.8974,"Asia","Tropical"
"5980","JU2472","I",0.929385,0.929385,-12.732834,45.186209,"Africa","Tropical"
"5981","BRC20241","I",1e-05,0.929761,23.836415,120.725183,"Taiwan","Tropical"
"5982","QG2910","I",1e-05,0.930306,-17.2643833,145.4884833,"Australia","Tropical"
"5983","NIC333","I",1e-05,0.931416,5.72705,-53.89122,"South America","Tropical"
"5984","BRC20090","I",1e-05,0.931549,24.744819,121.747742,"Taiwan","Tropical"
"5985","JU3326","I",1e-05,0.932427,31.23025,121.3955,"Asia","Hubei"
"5986","QG997","I",1e-05,0.932458,9.160461,-79.822633,"Central America","Tropical"
"5987","QG926","I",1e-05,0.933715,9.170573,-79.84316,"Central America","Tropical"
"5988","VX34","I",1e-05,0.935914,31.750834,113.98333,"Asia","Hubei"
"5989","NIC593","I",0.936074,0.936074,15.4071,-61.3453,"Caribbean","Tropical"
"5990","ECA1701","I",1e-05,0.93683,19.110589,-155.82645,"Hawaii","Tropical"
"5991","HPT21","I",1e-05,0.937575,-7.8254539,112.5897866,"Pacific","Tropical"
"5992","QG2820","I",0.049224,0.94332,-27.4726528,152.9897861,"Australia","Tropical"
"5993","JU1908","I",1e-05,0.94368,-17.495,145.612,"Australia","Tropical"
"5994","ECA3708","I",0.054307,0.945485,21.57379444,-158.2086139,"Hawaii","Tropical"
"5995","QX1801","I",1e-05,0.945956,20.8189,-156.0904,"Hawaii","Tropical"
"5996","ECA1443","I",1e-05,0.946395,22.053315,-159.36556,"Hawaii","TH"
"5997","QG2969","I",1e-05,0.950859,9.166416667,-79.84025,"Central America","Tropical"
"5998","QG952","I",1e-05,0.952099,9.160461,-79.822633,"Central America","Tropical"
"5999","ECA1149","I",1e-05,0.952379,21.34293,-157.8239,"Hawaii","Tropical"
"6000","JU2054","I",0.046476,0.953324,21.96385,-159.35838,"Hawaii","Tropical"
"6001","JU2868","I",0.045193,0.954599,48.2053,16.3666,"Europe","Tropical"
"6002","NIC532","I",0.954646,0.954646,16.018756,-61.593654,"Caribbean","Tropical"
"6003","BRC20088","I",1e-05,0.956083,25.15533333,121.5465611,"Taiwan","TH"
"6004","JU1907","I",1e-05,0.956816,-17.495,145.612,"Australia","Tropical"
"6005","QG937","I",1e-05,0.962976,9.16936,-79.844397,"Central America","Tropical"
"6006","QG3661","I",1e-05,0.96345,41.62083,-73.58889,"North America","Temperate"
"6007","EG5613","I",0.965752,0.965752,-23.18234,-44.19456,"South America","Tropical"
"6008","ECA2890","I",1e-05,0.968046,21.3557721,-157.7653457,"Hawaii","Tropical"
"6009","NIC1533","I",0.968055,0.968055,-16.75706,49.993077,"Africa","Tropical"
"6010","QG5611","I",1e-05,0.968801,6.9578,158.2086,"Pacific","Tropical"
"6011","NIC1535","I",0.969185,0.969185,-17.088793,49.827329,"Africa","Tropical"
"6012","NIC811","I",1e-05,0.969813,23.81433,120.85649,"Taiwan","Tropical"
"6013","NIC17","I",0.970381,0.970381,-21.027,55.538,"Africa","Tropical"
"6014","ECA183","I",0.028426,0.971373,21.258435,-157.766307,"Hawaii","Tropical"
"6015","ECA182","I",0.02782,0.97198,21.465,-157.9968,"Hawaii","Tropical"
"6016","JU1802","I",0.974708,0.974708,-21.12,55.778,"Africa","Tropical"
"6017","NIC343","I",1e-05,0.97587,5.41134,-53.65517,"South America","Tropical"
"6018","ECA3503","I",0.023528,0.976272,22.075157,-159.41413,"Hawaii","Tropical"
"6019","QG4063","I",1e-05,0.976872,-21.1461744,148.4998921,"Australia","AD"
"6020","JU1637","I",0.977011,0.977011,17.1363,-25.0682,"Africa","Tropical"
"6021","HPT63","I",1e-05,0.97852,-8.37285,115.4541,"Pacific","Tropical"
"6022","BRC20099","I",1e-05,0.979361,25.043399,121.616268,"Taiwan","Tropical"
"6023","ECA2625","I",0.019455,0.980339,-26.6228223,152.6905986,"Australia","Tropical"
"6024","QG868","I",1e-05,0.980654,9.14141,-79.8285,"Central America","Tropical"
"6025","BRC20077","I",1e-05,0.981454,24.793571,121.364232,"Taiwan","Tropical"
"6026","QG4718","I",1e-05,0.983633,6.9666,158.1907,"Pacific","Tropical"
"6027","QG4648","I",1e-05,0.984488,6.9209,158.2632,"Pacific","Tropical"
"6028","JU2506","I",1e-05,0.984645,48.7015,2.1725,"Cosmopolitan","Tropical"
"6029","ECA2975","I",1e-05,0.989375,22.0638967,-159.3522759,"Hawaii","Tropical"
"6030","QG4706","I",1e-05,0.990424,6.9666,158.1907,"Pacific","Tropical"
"6031","QG5633","I",1e-05,0.991208,6.9666,158.1907,"Pacific","Tropical"
"6032","NIC796","I",1e-05,0.992362,23.83617,120.72563,"Taiwan","Tropical"
"6033","ECA1507","I",1e-05,0.994871,21.310911,-157.79492,"Hawaii","Tropical"
"6034","QX1803","I",0.002816,0.996984,20.72027,-156.44406,"Hawaii","Tropical"
"6035","QG4966","I",0.000848,0.998952,6.9196,158.2712,"Pacific","Tropical"
"6036","BRC20095","I",1e-05,0.999019,24.74725,121.746266,"Taiwan","Tropical"
"6037","JU4084","I",1e-05,0.99975,12.1639,108.6667,"Asia","Tropical"
"6038","BRC20361","I",1e-05,0.999762,14,101,"Asia","Tropical"
"6039","JU3200","I",1.5e-05,0.999763,13.0232,77.5668,"Asia","KD"
"6040","NIC1123","I",1e-05,0.999763,-12.87435802,-69.49724601,"South America","Tropical"
"6041","BRC20232","I",1e-05,0.999765,23.60247,120.8838617,"Taiwan","TD1"
"6042","JU1378","I",0.999768,0.999768,-21.0478,55.6878,"Africa","Tropical"
"6043","BRC20289","I",1e-05,0.999771,25.01947778,121.9432,"Taiwan","TH"
"6044","QG2881","I",1e-05,0.999771,-16.8999,145.7489833,"Australia","Tropical"
"6045","JU2057","I",1e-05,0.999772,-12.77,45.14,"Africa","Tropical"
"6046","JU3237","I",1e-05,0.999772,-12.76,45.09,"Africa","Tropical"
"6047","TWN1824","I",1e-05,0.999772,24.69027778,121.4055556,"Taiwan","TD1"
"6048","BRC20290","I",1e-05,0.999773,25.01947778,121.9432,"Taiwan","TH"
"6049","ED3102","I",1e-05,0.999773,-1.316667,36.8,"Africa","NWD"
"6050","JU1348","I",1e-05,0.999773,9.55,77.2,"Asia","KD"
"6051","BRC20346","I",1.6e-05,0.999774,24.84201944,121.9516639,"Taiwan","TH"
"6052","QG733","I",1.1e-05,0.999774,9.152583,-79.852998,"Central America","Tropical"
"6053","BRC20360","I",1e-05,0.999775,14,101,"Asia","Tropical"
"6054","NIC864","I",1.2e-05,0.999775,23.72733,120.76653,"Taiwan","TH"
"6055","QG4232","I",1e-05,0.999775,-21.16862222,148.5080167,"Australia","AD"
"6056","BRC20388","I",1e-05,0.999776,34,135,"Pacific","Temperate"
"6057","BRC20362","I",1e-05,0.999777,14,101,"Asia","Tropical"
"6058","ECA2618","I",1e-05,0.999777,-26.2619772,152.8296094,"Australia","AD"
"6059","ECA2667","I",1e-05,0.999777,-26.36741111,152.5852889,"Australia","Tropical"
"6060","JU3203","I",1e-05,0.999777,13.0727,77.579,"Asia","KD"
"6061","VSL2207","I",1e-05,0.999777,12.42865,75.7624,"Asia","KD"
"6062","JU3201","I",1e-05,0.999778,13.0222,77.5676,"Asia","KD"
"6063","NIC827","I",1e-05,0.999778,23.60233,120.88182,"Taiwan","TD1"
"6064","ECA1147","I",1.5e-05,0.999779,21.34188,-157.8097,"Hawaii","Tropical"
"6065","HPT54","I",2e-05,0.999779,-8.530492,115.164917,"Pacific","Tropical"
"6066","JU4097","I",1e-05,0.999779,12.15426,108.65825,"Asia","Tropical"
"6067","NIC1660","I",1.2e-05,0.999779,25.03808,121.74625,"Taiwan","TH"
"6068","JU2767","I",1.3e-05,0.99978,48.50481,3.246,"Cosmopolitan","NWD"
"6069","QX1547","I",1e-05,0.99978,35.931125,-84.931125,"North America","Temperate"
"6070","SOW21","I",1e-05,0.99978,41.41123603,-78.70870679,"North America","Temperate"
"6071","BRC20100","I",1e-05,0.999781,24.70731,121.738054,"Taiwan","Tropical"
"6072","ECA276","I",1e-05,0.999781,42.496411,-88.240099,"North America","NWD"
"6073","JU4051","I",1e-05,0.999781,22.3228,103.8841,"Asia","Tropical"
"6074","TWN2919","I",1e-05,0.999781,24.17394444,121.6172222,"Taiwan","TH"
"6075","ZZY1075","I",1.9e-05,0.999781,22.78977726,114.739768,"Asia","Tropical"
"6076","BRC20502","I",1e-05,0.999782,22.020651,121.572794,"Taiwan","TD3"
"6077","ECA2617","I",1e-05,0.999782,-26.26214444,152.8295528,"Australia","AD"
"6078","GXW22","I",1e-05,0.999782,23.15,113.35,"Asia","Tropical"
"6079","JU1347","I",0.999782,0.999782,9.6,77.13,"Asia","Tropical"
"6080","JU4060","I",1e-05,0.999782,22.2901,103.9332,"Asia","Tropical"
"6081","QG4067","I",1e-05,0.999782,-21.1453727,148.4997337,"Australia","AD"
"6082","VSL2209","I",1e-05,0.999782,12.3692,75.9012,"Asia","KD"
"6083","VSL2216","I",1e-05,0.999782,NA,NA,"Asia","Tropical"
"6084","ECA177","I",1e-05,0.999783,21.282235,-157.801556,"Hawaii","Tropical"
"6085","EG4360","I",1e-05,0.999783,40.6,-111.8,"North America","Temperate"
"6086","JU4042","I",1.7e-05,0.999783,21.03892,105.83122,"Asia","Tropical"
"6087","NIC791","I",1e-05,0.999783,23.83633,120.72447,"Taiwan","Tropical"
"6088","NIC822","I",1e-05,0.999783,25.168,121.56254,"Taiwan","TH"
"6089","QG4847","I",1e-05,0.999783,6.9204,158.2633,"Pacific","Tropical"
"6090","QG825","I",1e-05,0.999783,9.16485,-79.8391,"Central America","Tropical"
"6091","XZ1213","I",0.999783,0.999783,-23.571,-46.647,"South America","Tropical"
"6092","ECA1437","I",1e-05,0.999784,22.034472,-159.37943,"Hawaii","Tropical"
"6093","JU2801","I",1e-05,0.999784,45.53356,5.10234,"Cosmopolitan","KD"
"6094","QG4104","I",1e-05,0.999784,-21.14488889,148.498225,"Australia","AD"
"6095","ZZY0992","I",1e-05,0.999784,22.42381115,114.1793101,"Asia","Tropical"
"6096","ECA2883","I",1e-05,0.999785,21.3570225,-157.7642941,"Hawaii","Tropical"
"6097","JU3321","I",1e-05,0.999785,31.15,121.44305,"Asia","Tropical"
"6098","NIC1632","I",1e-05,0.999785,34.88358,135.81659,"Pacific","Temperate"
"6099","NIC824","I",1e-05,0.999785,23.60248,120.88317,"Taiwan","TH"
"6100","QG994","I",1e-05,0.999785,9.154377,-79.833165,"Central America","Tropical"
"6101","TWN1772","I",1e-05,0.999785,24.69641667,121.4180556,"Taiwan","TH"
"6102","BRC20270","I",1e-05,0.999786,25.0998,121.839,"Taiwan","TH"
"6103","BRC20331","I",1e-05,0.999786,25.01947778,121.9432,"Taiwan","TH"
"6104","ECA1164","I",1.4e-05,0.999786,21.34298,-157.8232,"Hawaii","Tropical"
"6105","ECA1563","I",1e-05,0.999786,21.307381,-157.79664,"Hawaii","Tropical"
"6106","HPT60","I",1e-05,0.999786,-8.52522,115.16686,"Pacific","Tropical"
"6107","JU2216","I",1e-05,0.999786,-6.480251,-76.356593,"South America","TH"
"6108","NIC1633","I",1e-05,0.999786,34.88358,135.81659,"Pacific","Temperate"
"6109","QG807","I",1e-05,0.999786,9.147185361,-79.8528469,"Central America","Tropical"
"6110","QG998","I",1.4e-05,0.999786,9.170573,-79.84316,"Central America","Tropical"
"6111","BRC20229","I",1e-05,0.999787,23.572084,120.900213,"Taiwan","TD1"
"6112","BRC20347","I",1e-05,0.999787,25.121206,121.593578,"Taiwan","TD1"
"6113","ECA1431","I",1e-05,0.999787,22.063133,-159.347149,"Hawaii","Tropical"
"6114","ECA163","I",1e-05,0.999787,42.361025,-88.427841,"North America","NWD"
"6115","JU1338","I",1e-05,0.999787,8.509,76.956,"Asia","Tropical"
"6116","NIC1663","I",1e-05,0.999787,23.66543,120.79964,"Taiwan","TH"
"6117","QG4028","I",1e-05,0.999787,-26.26193056,152.8296722,"Australia","AD"
"6118","QG581","I",1e-05,0.999787,45.5423,-74.01235,"North America","Temperate"
"6119","QG947","I",1e-05,0.999787,9.154377,-79.833165,"Central America","Tropical"
"6120","VSL2213","I",1e-05,0.999787,12.383,75.903,"Asia","Tropical"
"6121","BRC20353","I",1e-05,0.999788,14,101,"Asia","Tropical"
"6122","ECA2626","I",1e-05,0.999788,-26.62221389,152.6910056,"Australia","Tropical"
"6123","JU3206","I",1.2e-05,0.999788,13.07251,77.57924,"Asia","KD"
"6124","NIC805","I",1e-05,0.999788,23.81441,120.85687,"Taiwan","TH"
"6125","NIC893","I",1e-05,0.999788,22.00932,121.57214,"Taiwan","TD3"
"6126","QG3034","I",1e-05,0.999788,9.163366667,-79.8447333,"Central America","Tropical"
"6127","QG4095","I",1e-05,0.999788,-21.16862222,148.5080167,"Australia","AD"
"6128","SOW22","I",1e-05,0.999788,40.006496,-75.703278,"North America","Temperate"
"6129","BRC20089","I",1e-05,0.999789,25.15533333,121.5465611,"Taiwan","Tropical"
"6130","BRC20103","I",1e-05,0.999789,25.04655556,121.6149472,"Taiwan","Tropical"
"6131","BRC20498","I",1e-05,0.999789,23.7,120.8,"Taiwan","Tropical"
"6132","BRC20541","I",1e-05,0.999789,22.924056,120.543,"Taiwan","TD2"
"6133","ECA2636","I",1e-05,0.999789,-26.3674836,152.5852451,"Australia","Tropical"
"6134","HPT24","I",1e-05,0.999789,-8.531795,116.239193,"Pacific","ID"
"6135","JU1346","I",1e-05,0.999789,9.55,76.8,"Asia","Tropical"
"6136","NIC816","I",1e-05,0.999789,23.81417,120.856,"Taiwan","TD1"
"6137","NIC828","I",1e-05,0.999789,23.60197,120.88157,"Taiwan","TD1"
"6138","QG4214","I",1e-05,0.999789,-21.1448256,148.4984929,"Australia","AD"
"6139","QG874","I",1e-05,0.999789,9.16478,-79.83927,"Central America","Tropical"
"6140","QG945","I",1e-05,0.999789,9.147419,-79.85312,"Central America","Tropical"
"6141","AF16","I",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"6142","BRC20069","I",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"6143","BRC20073","I",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"6144","BRC20075","I",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"6145","BRC20093","I",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"6146","BRC20096","I",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"6147","BRC20098","I",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"6148","BRC20102","I",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"6149","BRC20115","I",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"6150","BRC20228","I",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"6151","BRC20230","I",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"6152","BRC20238","I",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"6153","BRC20239","I",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"6154","BRC20242","I",1e-05,0.99979,23.836623,120.728049,"Taiwan","Tropical"
"6155","BRC20244","I",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"6156","BRC20246","I",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"6157","BRC20260","I",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"6158","BRC20272","I",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"6159","BRC20294","I",1e-05,0.99979,24.993796,121.53514,"Taiwan","Tropical"
"6160","BRC20308","I",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"6161","BRC20309","I",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"6162","BRC20312","I",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"6163","BRC20315","I",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"6164","BRC20334","I",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"6165","BRC20343","I",1e-05,0.99979,24,121,"Taiwan","TD1"
"6166","BRC20366","I",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"6167","BRC20369","I",1e-05,0.99979,23.7132,120.7855556,"Taiwan","Tropical"
"6168","BRC20370","I",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"6169","BRC20390","I",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"6170","BRC20401","I",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"6171","BRC20492","I",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"6172","BRC20503","I",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"6173","BRC20519","I",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"6174","BRC20520","I",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"6175","BRC20522","I",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"6176","BRC20524","I",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"6177","BRC20529","I",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"6178","BRC20530","I",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"6179","BRC20531","I",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"6180","BRC20534","I",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"6181","BRC20537","I",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"6182","BRC20543","I",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"6183","BRC20556","I",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"6184","BRC20557","I",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"6185","BRC20565","I",1e-05,0.99979,22.67499807,121.503295,"Taiwan","Tropical"
"6186","BRC20574","I",1e-05,0.99979,22.67248185,121.505358,"Taiwan","Tropical"
"6187","BW287","I",1e-05,0.99979,NA,NA,"unknown","Temperate"
"6188","ECA1129","I",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"6189","ECA1170","I",1e-05,0.99979,21.40083,-157.8887,"Hawaii","TH"
"6190","ECA1174","I",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"6191","ECA1383","I",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"6192","ECA1411","I",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"6193","ECA1429","I",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"6194","ECA1471","I",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"6195","ECA1509","I",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"6196","ECA1555","I",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"6197","ECA1559","I",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"6198","ECA1587","I",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"6199","ECA1609","I",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"6200","ECA161","I",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"6201","ECA1611","I",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"6202","ECA1615","I",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"6203","ECA162","I",1e-05,0.99979,20.79915,-156.03812,"Hawaii","Tropical"
"6204","ECA1637","I",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"6205","ECA175","I",1e-05,0.99979,21.306265,-157.851375,"Hawaii","Tropical"
"6206","ECA180","I",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"6207","ECA2093","I",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"6208","ECA2115","I",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"6209","ECA2299","I",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"6210","ECA2385","I",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"6211","ECA2425","I",1e-05,0.99979,20.038736,-155.44001,"Hawaii","Tropical"
"6212","ECA2621","I",1e-05,0.99979,-26.6275648,152.8409822,"Australia","AD"
"6213","ECA2639","I",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"6214","ECA2645","I",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"6215","ECA2647","I",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"6216","ECA2663","I",1e-05,0.99979,-26.6213395,152.6923809,"Australia","Tropical"
"6217","ECA2666","I",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"6218","ECA2670","I",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"6219","ECA278","I",1e-05,0.99979,42.496411,-88.240099,"North America","Temperate"
"6220","ECA287","I",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"6221","ECA3091","I",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"6222","ECA343","I",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"6223","ECA3502","I",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"6224","ECA3899","I",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"6225","ECA569","I",1e-05,0.99979,42.361085,-88.4278679,"North America","Temperate"
"6226","ED3032","I",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"6227","ED3037","I",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"6228","EG5612","I",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"6229","EG6265","I",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"6230","EG6268","I",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"6231","EG6274","I",0.99979,0.99979,-23.5,-46.7,"South America","Tropical"
"6232","EG6275","I",0.99979,0.99979,-23.5,-46.7,"South America","Tropical"
"6233","EG6276","I",0.99979,0.99979,-23.5,-46.7,"South America","Tropical"
"6234","GUN124","I",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"6235","HK104","I",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"6236","HPT11","I",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"6237","HPT18","I",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"6238","HPT53","I",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"6239","HPT55","I",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"6240","HPT59","I",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"6241","JU1257","I",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"6242","JU1341","I",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"6243","JU1375","I",0.99979,0.99979,-21.0469,55.6885,"Africa","Tropical"
"6244","JU1377","I",0.99979,0.99979,-21.0476,55.6905,"Africa","Tropical"
"6245","JU1392","I",0.99979,0.99979,-22.916,-43.173,"South America","Tropical"
"6246","JU1424","I",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"6247","JU1435","I",0.99979,0.99979,-21.05,55.27,"Africa","Tropical"
"6248","JU1564","I",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"6249","JU1799","I",0.99979,0.99979,-21.12,55.778,"Africa","Tropical"
"6250","JU1909","I",1e-05,0.99979,-18.5245,146.3327,"Australia","Tropical"
"6251","JU2160","I",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"6252","JU2162","I",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"6253","JU2470","I",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"6254","JU2518","I",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"6255","JU2536","I",1e-05,0.99979,47.645976,19.274783,"Europe","Temperate"
