A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	0.362102	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.637698	JU1344
1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1346
1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999782	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	JU1347
1e-05	1e-05	1e-05	1e-05	0.999773	1e-05	1.1e-05	1e-05	1e-05	2e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	JU1348
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1375
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1377
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999768	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	JU1378
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1392
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.263969	0.58987	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.048407	1e-05	1e-05	1e-05	0.097574	JU1399
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1424
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1435
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	JU1564
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.977011	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.022789	JU1637
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.892989	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.106811	JU1638
1e-05	0.051458	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.206761	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.00632	1e-05	1e-05	0.019961	0.715331	JU1794
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.414374	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.136524	1e-05	0.448912	JU1795
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1799
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.974708	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.025092	JU1802
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.662382	0.322609	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.014819	1e-05	1e-05	JU1814
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.119988	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.026613	1e-05	0.853203	JU1884
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.875432	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.046913	0.077465	JU1885
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.042984	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.956816	JU1907
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.05612	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.94368	JU1908
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	JU1909
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.152596	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.001412	1e-05	1e-05	0.419106	0.426706	JU1913
1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.284837	1e-05	0.714962	JU2053
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.046476	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.953324	JU2054
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.120715	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.879085	JU2056
1.4e-05	1e-05	0.999772	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	2e-05	1e-05	1e-05	1e-05	1e-05	JU2057
1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2160
1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2162
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.087999	0.064766	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.330039	1e-05	1e-05	1e-05	0.517015	JU2214
1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2216
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.220706	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.488999	1e-05	1e-05	0.290105	JU2457
1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2470
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.929385	0.070415	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2472
1e-05	0.015155	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.984645	JU2506
1e-05	1e-05	0.678001	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.321799	1e-05	JU2507
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2518
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	JU2536
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.213584	0.046809	0.230052	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.197998	1e-05	0.311386	1e-05	1e-05	JU2597
1e-05	0.060041	0.045914	1e-05	1e-05	1e-05	1e-05	1e-05	0.846454	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.047409	1e-05	1e-05	1e-05	1e-05	JU2747
1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	0.99978	1e-05	1.3e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	JU2767
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.474676	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.095922	1e-05	0.429212	JU2799
1e-05	1e-05	1.1e-05	1e-05	0.999784	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	JU2801
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.008261	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.191721	1e-05	0.332363	1e-05	0.467475	JU2836
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2849
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.470007	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.0041	1e-05	0.525703	JU2861
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.045193	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	0.954599	JU2868
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	JU2872
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.732526	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.267266	JU3171
1e-05	1e-05	1e-05	1e-05	0.999763	1e-05	1.2e-05	1e-05	1.5e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1.9e-05	1e-05	JU3200
1e-05	1.2e-05	1.1e-05	1e-05	0.999778	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1.4e-05	1e-05	1e-05	JU3201
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3202
1e-05	1.6e-05	1e-05	1e-05	0.999777	1e-05	1.3e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	JU3203
1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3206
1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1.5e-05	0.637191	1e-05	1e-05	1.9e-05	1e-05	2e-05	1e-05	1e-05	1.4e-05	1.7e-05	1e-05	1e-05	1e-05	0.362569	JU3207
1e-05	1e-05	0.999772	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3237
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	JU3272
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	JU3281
1e-05	0.819228	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.180572	JU3319
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999785	JU3321
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.932427	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.067373	JU3326
1e-05	0.087801	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.911999	JU3327
1e-05	1e-05	1e-05	0.037037	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.899263	1e-05	1e-05	0.06351	JU3416
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999783	JU4042
1e-05	0.999781	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4051
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4058
1e-05	0.999782	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4060
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4062
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4064
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	JU4080
1e-05	0.99975	1.5e-05	1e-05	1.5e-05	1.9e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1.8e-05	1e-05	1e-05	1.3e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	JU4084
1e-05	0.999779	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4097
1e-05	0.752024	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.247776	JU725
1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.107781	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.892017	MY2716
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.393275	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.606525	MY539
1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	0.130912	0.071407	0.69156	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.105939	1e-05	1e-05	1e-05	1e-05	NIC1050
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.295475	0.101357	0.602977	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1052
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.079145	0.018533	0.851358	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.050784	1e-05	1e-05	1e-05	1e-05	NIC1054
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.2223	1e-05	0.758327	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.019183	1e-05	1e-05	1e-05	1e-05	NIC1055
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.176865	0.019066	0.716578	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.08731	1e-05	1e-05	1e-05	1e-05	NIC1057
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.709214	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.290583	1e-05	1.2e-05	1e-05	1e-05	NIC1058
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.077743	1e-05	0.823919	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.098148	1e-05	1e-05	1e-05	1e-05	NIC1059
1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.883176	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.116621	1e-05	1e-05	1e-05	1e-05	NIC1060
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.118742	0.162434	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.012934	1e-05	0.70571	1e-05	1e-05	NIC1062
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.326132	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.613556	1e-05	0.060122	NIC1069
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.214302	1e-05	0.377688	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.05586	1e-05	0.35197	1e-05	1e-05	NIC1103
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.013452	1e-05	0.096196	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.014762	1e-05	0.341097	1e-05	0.534323	NIC1104
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.200949	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.194922	1e-05	0.328611	1e-05	0.275337	NIC1106
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	NIC1117
1.1e-05	0.999763	1e-05	1.3e-05	1.7e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	NIC1123
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1124
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1135
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1138
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1141
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.801842	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.197949	1e-05	1e-05	NIC115
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC117
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1183
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.756479	0.004746	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.238585	1e-05	1e-05	NIC119
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1190
1e-05	0.027088	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.016447	0.055487	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.900799	NIC1202
1e-05	0.030754	0.019025	1e-05	1e-05	1e-05	1e-05	1e-05	0.027788	0.049862	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.872401	NIC1204
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1205
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.103311	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	0.896478	NIC1218
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1220
1e-05	0.027465	0.037296	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.037463	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.897596	NIC1221
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.897535	0.102265	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC123
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.429539	0.570261	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1267
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1283
1e-05	0.119503	1e-05	1e-05	1e-05	1e-05	1e-05	0.015817	1.1e-05	0.723216	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.141283	1e-05	1e-05	1e-05	1e-05	NIC1288
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1292
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1302
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1304
1e-05	0.546114	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.395784	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.057911	1e-05	1e-05	NIC1308
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1407
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.145915	0.547415	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.160768	1e-05	0.145722	1e-05	1e-05	NIC1421
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.809484	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.190316	1e-05	1e-05	1e-05	1e-05	NIC1423
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1442
