A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	1e-05	1e-05	0.684371	0.315429	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1344
1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999787	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1346
0.70967	1e-05	1e-05	1e-05	1e-05	1e-05	0.277196	0.012944	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1347
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1.2e-05	1e-05	1e-05	0.999781	1e-05	JU1348
0.12909	1e-05	1e-05	0.049595	1e-05	1e-05	0.821126	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1375
0.172942	1e-05	1e-05	1e-05	1e-05	1e-05	0.826858	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1377
1e-05	1e-05	1e-05	0.047199	1e-05	1e-05	0.952601	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1378
0.20117	1e-05	1e-05	1e-05	1e-05	1e-05	0.79863	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1392
0.23354	1e-05	1e-05	0.025603	1e-05	1e-05	0.103666	1e-05	1e-05	1e-05	1e-05	1e-05	0.601264	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.035757	1e-05	1e-05	JU1399
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1424
0.13889	1e-05	1e-05	1e-05	1e-05	1e-05	0.860896	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	JU1435
1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1564
0.26523	1e-05	1e-05	1e-05	1e-05	1e-05	0.73457	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1637
0.154134	1e-05	1e-05	0.089173	1e-05	1e-05	0.756503	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1638
0.336722	1e-05	1e-05	0.168492	1e-05	1e-05	0.232571	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.262035	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1794
0.826009	1e-05	1e-05	1e-05	1e-05	1e-05	0.173791	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1795
0.241688	1e-05	1e-05	1e-05	1e-05	1e-05	0.758112	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1799
0.348754	1e-05	1e-05	1e-05	1e-05	0.016777	0.634279	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1802
0.037632	1e-05	1e-05	1e-05	1e-05	1e-05	0.77881	1e-05	1e-05	1e-05	1e-05	1e-05	0.183368	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1814
0.079647	1e-05	1e-05	0.768901	1e-05	1e-05	0.151258	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1884
0.803455	1e-05	1e-05	1e-05	1e-05	0.015205	0.140093	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.041067	JU1885
0.185327	1e-05	1e-05	0.779407	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.035076	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1907
1e-05	1e-05	1e-05	0.957428	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.042372	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1908
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1909
0.09	1e-05	1e-05	0.355615	1e-05	1e-05	0.134981	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.419224	JU1913
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2053
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2054
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2056
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2057
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2160
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2162
1e-05	1e-05	1e-05	0.507343	1e-05	1e-05	0.017265	1e-05	1e-05	1e-05	1e-05	1e-05	0.09263	1e-05	1e-05	1e-05	1e-05	1e-05	0.189284	0.193308	1e-05	1e-05	JU2214
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2216
0.173059	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.125302	1e-05	1e-05	1e-05	0.491494	0.209965	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2457
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2470
0.128035	1e-05	1e-05	1e-05	1e-05	1e-05	0.79785	1e-05	1e-05	1e-05	1e-05	1e-05	0.073925	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2472
0.366389	1e-05	1e-05	0.316575	1e-05	1e-05	1e-05	0.316846	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2506
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.056242	1e-05	0.943558	JU2507
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2518
1e-05	1e-05	1e-05	1.5e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999776	1e-05	1e-05	1.7e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2536
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.11141	1e-05	1e-05	1e-05	1e-05	1e-05	0.323969	1e-05	1e-05	1e-05	1e-05	1e-05	0.141972	0.42247	1e-05	1e-05	JU2597
0.255079	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.469979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.274751	1e-05	1e-05	1e-05	JU2747
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2767
0.010779	1e-05	1e-05	0.469492	1e-05	1e-05	0.333349	0.1862	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2799
1e-05	1e-05	1e-05	1.3e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1.1e-05	1.5e-05	1.1e-05	1.3e-05	0.999762	1e-05	JU2801
0.30396	1e-05	1e-05	0.366808	1e-05	0.088633	0.046389	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.19404	1e-05	1e-05	JU2836
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2849
0.458846	1e-05	1e-05	0.322924	1e-05	1e-05	0.195857	0.022193	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2861
0.054318	1e-05	1e-05	0.921885	1e-05	1e-05	0.023607	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2868
1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1.3e-05	1e-05	1e-05	1.3e-05	1e-05	0.999777	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2872
0.251474	1e-05	1e-05	0.156756	1e-05	1e-05	0.59158	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3171
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	JU3200
1e-05	1.1e-05	1.3e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1.1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	0.999766	1e-05	JU3201
1e-05	1.3e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1.4e-05	1.6e-05	1.3e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	0.999757	1e-05	JU3202
1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1.3e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1.1e-05	1e-05	2e-05	1.3e-05	1.1e-05	0.999761	1e-05	JU3203
1e-05	1.1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	0.999773	1e-05	JU3206
0.895165	1e-05	1e-05	0.020198	1e-05	1e-05	0.084447	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3207
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3237
1.7e-05	1.1e-05	1.2e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	0.999762	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	JU3272
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3281
0.126934	1e-05	1e-05	0.278227	0.594649	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3319
1e-05	1.1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3321
0.167753	0.025887	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.041191	1e-05	1e-05	0.227371	1e-05	0.080432	0.133733	1e-05	0.041227	1e-05	1e-05	1e-05	0.282267	1e-05	JU3326
1.1e-05	1e-05	1e-05	0.649714	1e-05	1e-05	1e-05	0.305851	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.044243	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3327
0.066874	0.03213	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.900805	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3416
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4042
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4051
1e-05	1e-05	1e-05	0.040384	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.959416	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4058
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4060
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4062
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4064
0.197586	1e-05	1e-05	0.802214	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4080
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4084
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4097
0.060329	1e-05	1e-05	0.369973	0.569508	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU725
1e-05	1e-05	1e-05	0.892497	1e-05	1e-05	0.107303	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	MY2716
0.611492	1e-05	1e-05	0.258716	1e-05	1e-05	0.129602	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	MY539
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.066663	1e-05	1e-05	1e-05	1e-05	1e-05	0.729794	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.203352	1e-05	1e-05	NIC1050
0.012887	1e-05	1e-05	1e-05	1e-05	2e-05	0.074597	1e-05	1e-05	1e-05	1e-05	1e-05	0.623915	1e-05	1e-05	1e-05	1e-05	1e-05	0.014144	0.274278	1e-05	1e-05	NIC1052
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.079483	1e-05	1e-05	1e-05	1e-05	1e-05	0.824371	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.095955	1e-05	1e-05	NIC1054
0.015908	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.738362	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.245541	1e-05	1e-05	NIC1055
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.059188	1e-05	1e-05	1e-05	1e-05	1e-05	0.692773	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.24785	1e-05	1e-05	NIC1057
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.792745	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.207055	1e-05	1e-05	NIC1058
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.876625	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.123175	1e-05	1e-05	NIC1059
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.987764	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.012036	1e-05	1e-05	NIC1060
1e-05	1e-05	1e-05	0.056471	1e-05	1e-05	0.635725	1e-05	1e-05	1e-05	1e-05	1e-05	0.11314	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.194484	1e-05	1e-05	NIC1062
0.279495	1e-05	1e-05	1e-05	1e-05	1e-05	0.583373	1e-05	1e-05	1e-05	1e-05	1e-05	0.117636	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.019316	1e-05	1e-05	NIC1069
0.062821	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.713945	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.223043	1e-05	1e-05	NIC1103
0.759977	1e-05	1e-05	1e-05	1.2e-05	1.3e-05	0.030051	1e-05	1e-05	1e-05	1e-05	1e-05	0.180243	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.029543	1e-05	1e-05	NIC1104
0.445996	1e-05	1e-05	0.03097	1e-05	0.08192	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.280116	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.160829	1e-05	1e-05	NIC1106
0.149036	1e-05	1e-05	0.849287	0.001487	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1117
2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99978	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1123
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1124
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1135
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1138
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1141
1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	0.999782	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC115
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC117
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1183
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC119
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1190
0.40954	1e-05	1e-05	0.341068	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.249202	1e-05	1e-05	1e-05	NIC1202
0.382696	1e-05	1e-05	0.293672	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.323442	1e-05	1e-05	1e-05	NIC1204
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1205
1e-05	1e-05	1e-05	0.900556	1e-05	1e-05	0.099243	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1218
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1220
0.112845	1.2e-05	1e-05	0.57966	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1.1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	0.307298	1e-05	1e-05	1e-05	NIC1221
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	NIC123
1e-05	1e-05	1e-05	0.025545	1e-05	1e-05	0.426879	1e-05	1e-05	1e-05	1e-05	1e-05	0.547386	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1267
1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1283
1e-05	1e-05	1e-05	1e-05	0.117028	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.740397	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.142385	1e-05	1e-05	NIC1288
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1292
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1302
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1304
1e-05	1e-05	1e-05	1e-05	0.566324	1e-05	0.433476	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1308
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1407
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.54528	1e-05	1e-05	1e-05	1e-05	1e-05	0.292499	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.162031	1e-05	1e-05	NIC1421
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.831424	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.168376	1e-05	1e-05	NIC1423
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1442
