"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"9495","QG5633","N",1e-05,0.820525,6.9666,158.1907,"Pacific","Tropical"
"9496","QG3933","N",0.821531,0.821531,13.225497,-59.588268,"Caribbean","Tropical"
"9497","BRC20069","N",1e-05,0.822182,25.04655556,121.6149472,"Taiwan","Tropical"
"9498","QG3878","N",0.823907,0.823907,10.25937,-84.00514,"Central America","Tropical"
"9499","NIC1662","N",1e-05,0.825869,23.66543,120.79964,"Taiwan","TH"
"9500","JU1802","N",0.827317,0.827317,-21.12,55.778,"Africa","Tropical"
"9501","NIC327","N",1e-05,0.827736,5.72877,-53.88992,"South America","Tropical"
"9502","QG4966","N",1e-05,0.828057,6.9196,158.2712,"Pacific","Tropical"
"9503","QG3815","N",0.828315,0.828315,10.42361667,-84.00118611,"Central America","Tropical"
"9504","EG6261","N",0.828625,0.828625,18.11,-66.16,"Caribbean","Tropical"
"9505","QG978","N",0.028904,0.830349,9.1491,-79.856143,"Central America","Tropical"
"9506","QX1410","N",0.831234,0.831234,13.821844,-61.049778,"Caribbean","Tropical"
"9507","QG858","N",1e-05,0.833483,9.155694,-79.848988,"Central America","Tropical"
"9508","NIC1054","N",0.042654,0.834222,20.48991,-87.72797,"Central America","Tropical"
"9509","NIC1059","N",1e-05,0.834522,20.48627,-87.72449,"Central America","Tropical"
"9510","JU1375","N",0.837294,0.837294,-21.0469,55.6885,"Africa","Tropical"
"9511","JU1885","N",0.837703,0.837703,7.2995,80.6437,"Asia","Tropical"
"9512","NIC1562","N",1e-05,0.838346,25.00481,121.73369,"Taiwan","TH"
"9513","NIC17","N",0.841254,0.841254,-21.027,55.538,"Africa","Tropical"
"9514","XZ1213","N",0.841923,0.841923,-23.571,-46.647,"South America","Tropical"
"9515","NIC400","N",1e-05,0.842777,5.72711,-53.89076,"South America","Tropical"
"9516","QG3923","N",0.843559,0.843559,13.225206,-59.588132,"Caribbean","Tropical"
"9517","QG5589","N",0.038572,0.843968,6.9073,158.1815,"Pacific","Tropical"
"9518","NIC1533","N",0.846876,0.846876,-16.75706,49.993077,"Africa","Tropical"
"9519","QG784","N",1e-05,0.849908,9.14576403,-79.8544232,"Central America","Tropical"
"9520","JU2053","N",0.149606,0.850194,21.96385,-159.35838,"Cosmopolitan","Tropical"
"9521","NIC330","N",0.074473,0.851126,5.72889,-53.8901,"South America","Tropical"
"9522","QG866","N",1e-05,0.851405,9.151852,-79.853543,"Central America","Tropical"
"9523","NIC811","N",1e-05,0.855927,23.81433,120.85649,"Taiwan","Tropical"
"9524","QG3875","N",0.858356,0.858356,10.44027,-84.01227,"Central America","Tropical"
"9525","QG856","N",1e-05,0.861257,9.156459,-79.848792,"Central America","Tropical"
"9526","MY2716","N",0.136479,0.863321,54.3491,10.11505,"Europe","Tropical"
"9527","ECA186","N",0.136306,0.863494,21.303087,-157.827917,"Hawaii","Tropical"
"9528","EG6260","N",0.865792,0.865792,18.11,-66.16,"Caribbean","Tropical"
"9529","QG3826","N",0.866396,0.866396,10.43018,-84.0065,"Central America","Tropical"
"9530","NIC188","N",0.868133,0.868133,16.0455,-61.6938,"Caribbean","Tropical"
"9531","QG2665","N",1e-05,0.868267,9.153933333,-79.83166667,"Central America","Tropical"
"9532","ECA2894","N",0.113709,0.86876,21.3570225,-157.7642941,"Hawaii","Tropical"
"9533","QG3053","N",0.871115,0.871115,9.16484,-79.83659,"Central America","Tropical"
"9534","JU2472","N",0.874545,0.874545,-12.732834,45.186209,"Africa","Tropical"
"9535","QG3861","N",0.877922,0.877922,10.42972,-84.00742,"Central America","Tropical"
"9536","QG3876","N",0.878576,0.878576,10.44027,-84.01227,"Central America","Tropical"
"9537","BRC20367","N",1e-05,0.88114,24.54670963,121.5069174,"Taiwan","TH"
"9538","BRC20346","N",1e-05,0.881523,24.84201944,121.9516639,"Taiwan","TH"
"9539","QG5525","N",1e-05,0.881745,6.9031,158.1706,"Pacific","Tropical"
"9540","QG3057","N",1e-05,0.884007,9.163366667,-79.8372333,"Central America","Tropical"
"9541","BRC20088","N",1e-05,0.884746,25.15533333,121.5465611,"Taiwan","TH"
"9542","JU1884","N",0.113403,0.886397,15.7,-88.8,"Central America","Tropical"
"9543","XZ1210","N",0.887028,0.887028,-23.571,-46.647,"South America","Tropical"
"9544","NIC1525","N",0.891286,0.891286,-17.088793,49.827329,"Africa","Tropical"
"9545","EG6275","N",0.891564,0.891564,-23.5,-46.7,"South America","Tropical"
"9546","QG3816","N",0.893184,0.893184,10.43803,-84.0112,"Central America","Tropical"
"9547","ECA288","N",0.894337,0.894337,9.926663289,-84.04235373,"Central America","Tropical"
"9548","NIC1060","N",1e-05,0.8954,20.48529,-87.72361,"Central America","Tropical"
"9549","BRC20501","N",1e-05,0.895781,24,121.5,"Taiwan","TH"
"9550","HPT19","N",1e-05,0.897135,-7.8235187,112.5881514,"Pacific","Tropical"
"9551","ZZY1075","N",1e-05,0.897165,22.78977726,114.739768,"Asia","Tropical"
"9552","ECA1605","N",1e-05,0.898025,21.395786,-157.90051,"Hawaii","TH"
"9553","BRC20085","N",1e-05,0.898459,24.794443,121.364029,"Taiwan","Tropical"
"9554","NIC897","N",1e-05,0.903948,22.01967,121.57357,"Taiwan","TH"
"9555","NIC984","N",1e-05,0.904575,4.03746,-52.67236,"South America","Tropical"
"9556","NIC519","N",1e-05,0.905506,25.00739,121.900472,"Taiwan","TH"
"9557","ECA2637","N",0.094199,0.905601,-26.3674836,152.5852451,"Australia","Tropical"
"9558","BRC20533","N",1e-05,0.907382,24.182667,121.626472,"Taiwan","TH"
"9559","NIC791","N",1e-05,0.908883,23.83633,120.72447,"Taiwan","Tropical"
"9560","QX1801","N",0.089867,0.909933,20.8189,-156.0904,"Hawaii","Tropical"
"9561","ECA1621","N",1e-05,0.91111,21.301669,-157.76258,"Hawaii","Tropical"
"9562","HPT63","N",1e-05,0.917616,-8.37285,115.4541,"Pacific","Tropical"
"9563","JU1799","N",0.921364,0.921364,-21.12,55.778,"Africa","Tropical"
"9564","JU1378","N",0.923339,0.923339,-21.0478,55.6878,"Africa","Tropical"
"9565","QG887","N",1e-05,0.925214,9.14576403,-79.8544232,"Central America","Tropical"
"9566","EG6274","N",0.926053,0.926053,-23.5,-46.7,"South America","Tropical"
"9567","BRC20544","N",1e-05,0.927037,24.182667,121.626472,"Taiwan","TH"
"9568","BRC20241","N",1e-05,0.92767,23.836415,120.725183,"Taiwan","Tropical"
"9569","VSL2217","N",1e-05,0.927989,NA,NA,"Asia","Tropical"
"9570","ECA287","N",1e-05,0.928055,9.926663289,-84.04235373,"Central America","TH"
"9571","EG5613","N",0.929643,0.929643,-23.18234,-44.19456,"South America","Tropical"
"9572","NIC795","N",1e-05,0.929723,23.83617,120.72563,"Taiwan","Tropical"
"9573","NIC333","N",1e-05,0.932842,5.72705,-53.89122,"South America","Tropical"
"9574","QG927","N",1e-05,0.934163,9.170850606,-79.8428988,"Central America","Tropical"
"9575","QG865","N",1e-05,0.936003,9.16272,-79.84097,"Central America","Tropical"
"9576","QG2820","N",1e-05,0.936341,-27.4726528,152.9897861,"Australia","Tropical"
"9577","BRC20089","N",1e-05,0.937938,25.15533333,121.5465611,"Taiwan","Tropical"
"9578","ECA180","N",1e-05,0.939642,21.3114,-157.7964,"Hawaii","Tropical"
"9579","JU2507","N",1e-05,0.93981,8.893,98.512,"Asia","Tropical"
"9580","QG5611","N",1e-05,0.941396,6.9578,158.2086,"Pacific","Tropical"
"9581","QG1155","N",1e-05,0.941457,9.160449,-79.840373,"Central America","Tropical"
"9582","JU1377","N",0.941761,0.941761,-21.0476,55.6905,"Africa","Tropical"
"9583","ECA1517","N",1e-05,0.944713,21.317117,-157.81976,"Hawaii","Tropical"
"9584","ECA2373","N",1e-05,0.944818,20.837072,-156.28088,"Hawaii","Tropical"
"9585","QG997","N",1e-05,0.945712,9.160461,-79.822633,"Central America","Tropical"
"9586","QX1802","N",1e-05,0.945785,20.6299,-156.3948,"Hawaii","Tropical"
"9587","ECA1657","N",0.051591,0.946694,20.948692,-156.53654,"Hawaii","Tropical"
"9588","ECA2664","N",0.947212,0.947212,12.17453,-61.62731,"Caribbean","Tropical"
"9589","QG926","N",1e-05,0.947412,9.170573,-79.84316,"Central America","Tropical"
"9590","ECA1521","N",0.051222,0.948571,21.318231,-157.81974,"Hawaii","Tropical"
"9591","QG2969","N",1e-05,0.949415,9.166416667,-79.84025,"Central America","Tropical"
"9592","QG952","N",0.0502,0.9496,9.160461,-79.822633,"Central America","Tropical"
"9593","NIC1535","N",0.950407,0.950407,-17.088793,49.827329,"Africa","Tropical"
"9594","NIC1598","N",1e-05,0.952344,24.6871,121.13633,"Taiwan","TH"
"9595","BRC20242","N",1e-05,0.952674,23.836623,120.728049,"Taiwan","Tropical"
"9596","JU1347","N",0.954098,0.954098,9.6,77.13,"Asia","Tropical"
"9597","QG132","N",1e-05,0.954509,22.0804,-159.4124,"Hawaii","Tropical"
"9598","BRC20369","N",0.025658,0.955685,23.7132,120.7855556,"Taiwan","Tropical"
"9599","ECA1149","N",1e-05,0.956014,21.34293,-157.8239,"Hawaii","Tropical"
"9600","NIC248","N",0.95772,0.95772,15.853547,-61.631073,"Caribbean","Tropical"
"9601","BRC20228","N",1e-05,0.95806,23.572084,120.900213,"Taiwan","Tropical"
"9602","JU1392","N",0.958311,0.958311,-22.916,-43.173,"South America","Tropical"
"9603","BRC20341","N",1e-05,0.959944,24,121,"Taiwan","TH"
"9604","BRC20100","N",1e-05,0.962459,24.70731,121.738054,"Taiwan","Tropical"
"9605","ECA2083","N",0.034869,0.964931,21.320797,-157.81977,"Hawaii","Tropical"
"9606","ECA371","N",1e-05,0.965863,22.0286111,-159.3825,"Hawaii","Tropical"
"9607","ECA176","N",1e-05,0.966806,21.386338,-157.925536,"Hawaii","Tropical"
"9608","QG937","N",1e-05,0.967293,9.16936,-79.844397,"Central America","Tropical"
"9609","BRC20534","N",1e-05,0.969877,24.182667,121.626472,"Taiwan","TH"
"9610","JU1909","N",1.4e-05,0.97139,-18.5245,146.3327,"Australia","Tropical"
"9611","NIC343","N",1e-05,0.971629,5.41134,-53.65517,"South America","Tropical"
"9612","NIC123","N",0.973663,0.973663,16.1779,-61.6563,"Caribbean","Tropical"
"9613","ECA185","N",0.017394,0.974671,21.296233,-157.701988,"Hawaii","Tropical"
"9614","NIC893","N",1e-05,0.975446,22.00932,121.57214,"Taiwan","TD3"
"9615","NIC1529","N",0.97633,0.97633,-16.755873,49.996516,"Africa","Tropical"
"9616","HPT21","N",0.015874,0.978147,-7.8254539,112.5897866,"Pacific","Tropical"
"9617","ECA2890","N",0.020286,0.979514,21.3557721,-157.7653457,"Hawaii","Tropical"
"9618","JU4058","N",1e-05,0.980683,22.301,103.9218,"Asia","Tropical"
"9619","BRC20502","N",1e-05,0.984626,22.020651,121.572794,"Taiwan","TD3"
"9620","BRC20503","N",1e-05,0.985147,22.020651,121.572794,"Taiwan","TD3"
"9621","BRC20107","N",1e-05,0.986702,NA,NA,"unknown","Tropical"
"9622","JU1435","N",0.986725,0.986725,-21.05,55.27,"Africa","Tropical"
"9623","QG868","N",1e-05,0.991349,9.14141,-79.8285,"Central America","Tropical"
"9624","NIC561","N",0.991428,0.991428,15.52532,-61.41796,"Caribbean","Tropical"
"9625","NIC796","N",1e-05,0.991819,23.83617,120.72563,"Taiwan","Tropical"
"9626","ECA3713","N",0.007452,0.992339,21.63323889,-158.05215,"Hawaii","Tropical"
"9627","ECA162","N",1e-05,0.993373,20.79915,-156.03812,"Hawaii","Tropical"
"9628","ECA2975","N",1e-05,0.996607,22.0638967,-159.3522759,"Hawaii","Tropical"
"9629","JU3416","N",1e-05,0.999771,38.2541,140.8508,"Cosmopolitan","Temperate"
"9630","QG1141","N",1e-05,0.999776,9.160449,-79.840373,"Central America","Tropical"
"9631","JU2162","N",1e-05,0.999778,-6.2715,39.416,"Africa","Tropical"
"9632","NIC1635","N",1.2e-05,0.999778,34.88328,135.81733,"Pacific","Temperate"
"9633","NIC1660","N",1e-05,0.999778,25.03808,121.74625,"Taiwan","TH"
"9634","QG733","N",1e-05,0.999778,9.152583,-79.852998,"Central America","Tropical"
"9635","NIC518","N",1e-05,0.999779,25.00739,121.900472,"Taiwan","TH"
"9636","NIC96","N",1.8e-05,0.999779,4.08747,-52.67394,"South America","Tropical"
"9637","QG2893","N",1e-05,0.999779,-16.1026,145.4467333,"Australia","AD"
"9638","BRC20309","N",1e-05,0.99978,24.70210833,121.73775,"Taiwan","TH"
"9639","BRC20524","N",1e-05,0.99978,25.1839015,121.5206295,"Taiwan","TD1"
"9640","NIC1283","N",1e-05,0.99978,3.640333973,-53.20234504,"South America","Tropical"
"9641","QG2895","N",1e-05,0.99978,-16.10295,145.44645,"Australia","Tropical"
"9642","QG2903","N",1.1e-05,0.99978,-16.10365,145.4473167,"Australia","Tropical"
"9643","VSL2213","N",1.4e-05,0.99978,12.383,75.903,"Asia","Tropical"
"9644","BRC20230","N",1e-05,0.999781,23.670695,120.798589,"Taiwan","TH"
"9645","ECA1431","N",1e-05,0.999781,22.063133,-159.347149,"Hawaii","Tropical"
"9646","QG130","N",1.7e-05,0.999781,22.2202,-159.5829,"Hawaii","Tropical"
"9647","QG727","N",1e-05,0.999781,9.14141,-79.8285,"Central America","Tropical"
"9648","QG878","N",1e-05,0.999781,9.15383,-79.82763,"Central America","Tropical"
"9649","BRC20320","N",1e-05,0.999782,24.84201944,121.9516639,"Taiwan","TH"
"9650","BRC20543","N",1e-05,0.999782,23.792667,120.798083,"Taiwan","TH"
"9651","NIC325","N",1e-05,0.999782,5.53529,-53.56336,"South America","Tropical"
"9652","NIC828","N",1e-05,0.999782,23.60197,120.88157,"Taiwan","TD1"
"9653","QG2849","N",1e-05,0.999782,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"9654","QG2902","N",1e-05,0.999782,-16.10365,145.4473167,"Australia","Tropical"
"9655","QG4805","N",1e-05,0.999782,6.8578,158.2183,"Pacific","Tropical"
"9656","QG933","N",1e-05,0.999782,9.164456,-79.844623,"Central America","Tropical"
"9657","TWN1899","N",1e-05,0.999782,25.16666667,121.5166667,"Taiwan","TD1"
"9658","BRC20343","N",1e-05,0.999783,24,121,"Taiwan","TD1"
"9659","NIC816","N",1e-05,0.999783,23.81417,120.856,"Taiwan","TD1"
"9660","QG2996","N",1e-05,0.999783,9.163766667,-79.8440167,"Central America","Tropical"
"9661","NIC1540","N",1e-05,0.999784,25.05792,121.77076,"Taiwan","TD1"
"9662","NIC1666","N",1e-05,0.999784,23.6694,120.78929,"Taiwan","TH"
"9663","NIC2369","N",1e-05,0.999784,4.037352959,-52.67165498,"South America","Tropical"
"9664","AF16","N",1.5e-05,0.999785,23.03,72.56,"Asia","Tropical"
"9665","JU3200","N",1e-05,0.999785,13.0232,77.5668,"Asia","KD"
"9666","NIC60","N",1e-05,0.999785,5.07382,-52.69551,"Cosmopolitan","Tropical"
"9667","QG4104","N",1e-05,0.999785,-21.14488889,148.498225,"Australia","AD"
"9668","BRC20311","N",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"9669","BRC20315","N",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"9670","BRC20347","N",1.4e-05,0.999786,25.121206,121.593578,"Taiwan","TD1"
"9671","JU2470","N",1e-05,0.999786,-12.732834,45.186209,"Africa","Tropical"
"9672","JU4060","N",1e-05,0.999786,22.2901,103.9332,"Asia","Tropical"
"9673","NIC825","N",1e-05,0.999786,23.60246,120.88278,"Taiwan","TD1"
"9674","QG947","N",1e-05,0.999786,9.154377,-79.833165,"Central America","Tropical"
"9675","VSL2209","N",1e-05,0.999786,12.3692,75.9012,"Asia","KD"
"9676","BRC20390","N",1e-05,0.999787,25.027105,121.576542,"Taiwan","TH"
"9677","HPT2","N",1e-05,0.999787,-7.800708,112.515721,"Pacific","Tropical"
"9678","JU1346","N",1e-05,0.999787,9.55,76.8,"Asia","Tropical"
"9679","JU1348","N",1e-05,0.999787,9.55,77.2,"Asia","KD"
"9680","JU4064","N",1e-05,0.999787,22.2883,103.9369,"Asia","Tropical"
"9681","NIC1667","N",1e-05,0.999787,25.10869,121.83743,"Taiwan","TH"
"9682","QG2648","N",1e-05,0.999787,9.153933333,-79.83166667,"Central America","Tropical"
"9683","QG4064","N",1e-05,0.999787,-21.1453727,148.4997337,"Australia","AD"
"9684","QG4132","N",1e-05,0.999787,-21.17034722,148.5080417,"Australia","AD"
"9685","QG4208","N",1e-05,0.999787,-21.1695006,148.5079426,"Australia","AD"
"9686","QG4214","N",1e-05,0.999787,-21.1448256,148.4984929,"Australia","AD"
"9687","ECA182","N",1e-05,0.999788,21.465,-157.9968,"Hawaii","Tropical"
"9688","JU2801","N",1e-05,0.999788,45.53356,5.10234,"Cosmopolitan","KD"
"9689","JU4051","N",1e-05,0.999788,22.3228,103.8841,"Asia","Tropical"
"9690","NIC1190","N",1e-05,0.999788,-12.88059298,-69.48706903,"South America","Tropical"
"9691","NIC1442","N",1e-05,0.999788,4.055087976,-52.67817702,"South America","Tropical"
"9692","NIC593","N",0.999788,0.999788,15.4071,-61.3453,"Caribbean","Tropical"
"9693","QG4097","N",1e-05,0.999788,-21.16879444,148.506575,"Australia","AD"
"9694","QG827","N",1e-05,0.999788,9.1537,-79.82607,"Central America","Tropical"
"9695","VSL2212","N",0.999788,0.999788,12.3829,75.9013,"Asia","Tropical"
"9696","BRC20102","N",1e-05,0.999789,24.336532,120.607411,"Taiwan","Tropical"
"9697","BRC20339","N",1e-05,0.999789,24.951309,121.630089,"Taiwan","TH"
"9698","BRC20362","N",1e-05,0.999789,14,101,"Asia","Tropical"
"9699","BRC20536","N",1e-05,0.999789,24.182667,121.626472,"Taiwan","TH"
"9700","BRC20565","N",1e-05,0.999789,22.67499807,121.503295,"Taiwan","Tropical"
"9701","BW287","N",1e-05,0.999789,NA,NA,"unknown","Temperate"
"9702","JU2767","N",1e-05,0.999789,48.50481,3.246,"Cosmopolitan","NWD"
"9703","JU3202","N",1e-05,0.999789,13.02272,77.56866,"Asia","KD"
"9704","JU4062","N",1e-05,0.999789,22.2898,103.9338,"Asia","Tropical"
"9705","NIC1692","N",1e-05,0.999789,25.03488,121.58864,"Taiwan","TH"
"9706","NIC805","N",1e-05,0.999789,23.81441,120.85687,"Taiwan","TH"
"9707","NIC815","N",1e-05,0.999789,23.81407,120.8564,"Taiwan","TH"
"9708","QG2880","N",1.1e-05,0.999789,-16.8999,145.7489833,"Australia","Tropical"
"9709","QG2906","N",1e-05,0.999789,-16.10275,145.4482833,"Australia","Tropical"
"9710","QG2925","N",1e-05,0.999789,-16.2375361,145.4287278,"Australia","Tropical"
"9711","QG3661","N",1e-05,0.999789,41.62083,-73.58889,"North America","Temperate"
"9712","QG875","N",1e-05,0.999789,9.1543,-79.82672,"Central America","Tropical"
"9713","BRC20075","N",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"9714","BRC20092","N",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"9715","BRC20093","N",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"9716","BRC20094","N",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"9717","BRC20096","N",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"9718","BRC20098","N",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"9719","BRC20103","N",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"9720","BRC20105","N",1e-05,0.99979,NA,NA,"unknown","Tropical"
"9721","BRC20115","N",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"9722","BRC20238","N",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"9723","BRC20239","N",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"9724","BRC20244","N",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"9725","BRC20246","N",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"9726","BRC20257","N",1e-05,0.99979,NA,NA,"unknown","Tropical"
"9727","BRC20260","N",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"9728","BRC20270","N",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"9729","BRC20272","N",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"9730","BRC20308","N",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"9731","BRC20312","N",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"9732","BRC20331","N",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"9733","BRC20334","N",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"9734","BRC20353","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9735","BRC20360","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9736","BRC20361","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9737","BRC20366","N",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"9738","BRC20370","N",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"9739","BRC20388","N",1e-05,0.99979,34,135,"Pacific","Temperate"
"9740","BRC20401","N",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"9741","BRC20492","N",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"9742","BRC20498","N",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"9743","BRC20519","N",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"9744","BRC20520","N",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"9745","BRC20522","N",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"9746","BRC20529","N",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"9747","BRC20530","N",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"9748","BRC20531","N",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"9749","BRC20535","N",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"9750","BRC20537","N",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"9751","BRC20541","N",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"9752","BRC20556","N",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"9753","BRC20557","N",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"9754","BRC20574","N",1e-05,0.99979,22.67248185,121.505358,"Taiwan","Tropical"
"9755","ECA1129","N",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"9756","ECA1147","N",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"9757","ECA1160","N",1e-05,0.99979,21.34286,-157.8231,"Hawaii","Tropical"
"9758","ECA1164","N",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"9759","ECA1170","N",1e-05,0.99979,21.40083,-157.8887,"Hawaii","TH"
"9760","ECA1174","N",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"9761","ECA1383","N",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"9762","ECA1411","N",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"9763","ECA1423","N",1e-05,0.99979,22.034251,-159.379145,"Hawaii","Tropical"
"9764","ECA1429","N",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"9765","ECA1437","N",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"9766","ECA1471","N",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"9767","ECA1507","N",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"9768","ECA1509","N",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"9769","ECA1555","N",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"9770","ECA1559","N",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"9771","ECA1563","N",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"9772","ECA1587","N",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"9773","ECA1609","N",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"9774","ECA161","N",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"9775","ECA1611","N",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"9776","ECA1615","N",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"9777","ECA163","N",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"9778","ECA1637","N",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"9779","ECA175","N",1e-05,0.99979,21.306265,-157.851375,"Hawaii","Tropical"
"9780","ECA177","N",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"9781","ECA183","N",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"9782","ECA2093","N",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"9783","ECA2115","N",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"9784","ECA2299","N",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"9785","ECA2385","N",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"9786","ECA2425","N",1e-05,0.99979,20.038736,-155.44001,"Hawaii","Tropical"
"9787","ECA2617","N",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"9788","ECA2618","N",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"9789","ECA2621","N",1e-05,0.99979,-26.6275648,152.8409822,"Australia","AD"
"9790","ECA2623","N",0.99979,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"9791","ECA2625","N",1e-05,0.99979,-26.6228223,152.6905986,"Australia","Tropical"
"9792","ECA2626","N",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"9793","ECA2636","N",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"9794","ECA2639","N",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"9795","ECA2645","N",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"9796","ECA2647","N",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"9797","ECA2663","N",1e-05,0.99979,-26.6213395,152.6923809,"Australia","Tropical"
"9798","ECA2666","N",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"9799","ECA2667","N",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"9800","ECA2670","N",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"9801","ECA276","N",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"9802","ECA2883","N",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"9803","ECA3091","N",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"9804","ECA343","N",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"9805","ECA3502","N",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"9806","ECA3503","N",1e-05,0.99979,22.075157,-159.41413,"Hawaii","Tropical"
"9807","ECA3509","N",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"9808","ECA3708","N",1e-05,0.99979,21.57379444,-158.2086139,"Hawaii","Tropical"
"9809","ECA3712","N",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"9810","ECA3899","N",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"9811","ECA569","N",1e-05,0.99979,42.361085,-88.4278679,"North America","Temperate"
"9812","ED3037","N",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
