"","samples","cluster","frac_cluster","max_frac","lat","long","geo"
"7749","NIC1308","E",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7750","NIC1308","F",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7751","NIC1308","G",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7752","NIC1308","H",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7753","NIC1308","I",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7754","NIC1308","J",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7755","NIC1308","K",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7756","NIC1308","L",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7757","NIC1308","M",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7758","NIC1308","N",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7759","NIC1308","O",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7760","NIC1308","P",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7761","NIC1308","Q",0.450563,0.549237,4.864420993,-52.34596004,"South America"
"7762","NIC1308","R",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7763","NIC1308","S",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7764","NIC1308","T",0.549237,0.549237,4.864420993,-52.34596004,"South America"
"7765","NIC1308","U",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7766","NIC1308","V",1e-05,0.549237,4.864420993,-52.34596004,"South America"
"7767","NIC1407","A",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7768","NIC1407","B",0.99979,0.99979,3.630410973,-53.20572797,"South America"
"7769","NIC1407","C",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7770","NIC1407","D",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7771","NIC1407","E",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7772","NIC1407","F",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7773","NIC1407","G",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7774","NIC1407","H",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7775","NIC1407","I",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7776","NIC1407","J",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7777","NIC1407","K",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7778","NIC1407","L",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7779","NIC1407","M",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7780","NIC1407","N",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7781","NIC1407","O",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7782","NIC1407","P",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7783","NIC1407","Q",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7784","NIC1407","R",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7785","NIC1407","S",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7786","NIC1407","T",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7787","NIC1407","U",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7788","NIC1407","V",1e-05,0.99979,3.630410973,-53.20572797,"South America"
"7789","NIC1421","A",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7790","NIC1421","B",0.103179,0.655381,4.867854975,-52.34514599,"South America"
"7791","NIC1421","C",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7792","NIC1421","D",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7793","NIC1421","E",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7794","NIC1421","F",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7795","NIC1421","G",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7796","NIC1421","H",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7797","NIC1421","I",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7798","NIC1421","J",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7799","NIC1421","K",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7800","NIC1421","L",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7801","NIC1421","M",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7802","NIC1421","N",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7803","NIC1421","O",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7804","NIC1421","P",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7805","NIC1421","Q",0.655381,0.655381,4.867854975,-52.34514599,"South America"
"7806","NIC1421","R",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7807","NIC1421","S",0.24125,0.655381,4.867854975,-52.34514599,"South America"
"7808","NIC1421","T",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7809","NIC1421","U",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7810","NIC1421","V",1e-05,0.655381,4.867854975,-52.34514599,"South America"
"7811","NIC1423","A",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7812","NIC1423","B",0.82327,0.82327,3.644299032,-53.19803297,"South America"
"7813","NIC1423","C",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7814","NIC1423","D",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7815","NIC1423","E",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7816","NIC1423","F",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7817","NIC1423","G",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7818","NIC1423","H",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7819","NIC1423","I",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7820","NIC1423","J",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7821","NIC1423","K",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7822","NIC1423","L",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7823","NIC1423","M",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7824","NIC1423","N",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7825","NIC1423","O",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7826","NIC1423","P",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7827","NIC1423","Q",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7828","NIC1423","R",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7829","NIC1423","S",0.17653,0.82327,3.644299032,-53.19803297,"South America"
"7830","NIC1423","T",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7831","NIC1423","U",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7832","NIC1423","V",1e-05,0.82327,3.644299032,-53.19803297,"South America"
"7833","NIC1442","A",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7834","NIC1442","B",0.99979,0.99979,4.055087976,-52.67817702,"South America"
"7835","NIC1442","C",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7836","NIC1442","D",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7837","NIC1442","E",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7838","NIC1442","F",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7839","NIC1442","G",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7840","NIC1442","H",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7841","NIC1442","I",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7842","NIC1442","J",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7843","NIC1442","K",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7844","NIC1442","L",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7845","NIC1442","M",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7846","NIC1442","N",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7847","NIC1442","O",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7848","NIC1442","P",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7849","NIC1442","Q",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7850","NIC1442","R",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7851","NIC1442","S",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7852","NIC1442","T",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7853","NIC1442","U",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7854","NIC1442","V",1e-05,0.99979,4.055087976,-52.67817702,"South America"
"7855","NIC1491","A",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7856","NIC1491","B",0.99979,0.99979,4.087902037,-52.67994803,"South America"
"7857","NIC1491","C",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7858","NIC1491","D",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7859","NIC1491","E",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7860","NIC1491","F",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7861","NIC1491","G",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7862","NIC1491","H",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7863","NIC1491","I",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7864","NIC1491","J",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7865","NIC1491","K",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7866","NIC1491","L",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7867","NIC1491","M",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7868","NIC1491","N",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7869","NIC1491","O",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7870","NIC1491","P",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7871","NIC1491","Q",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7872","NIC1491","R",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7873","NIC1491","S",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7874","NIC1491","T",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7875","NIC1491","U",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7876","NIC1491","V",1e-05,0.99979,4.087902037,-52.67994803,"South America"
"7877","NIC1525","A",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7878","NIC1525","B",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7879","NIC1525","C",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7880","NIC1525","D",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7881","NIC1525","E",0.833304,0.833304,-17.088793,49.827329,"Africa"
"7882","NIC1525","F",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7883","NIC1525","G",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7884","NIC1525","H",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7885","NIC1525","I",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7886","NIC1525","J",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7887","NIC1525","K",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7888","NIC1525","L",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7889","NIC1525","M",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7890","NIC1525","N",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7891","NIC1525","O",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7892","NIC1525","P",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7893","NIC1525","Q",0.166496,0.833304,-17.088793,49.827329,"Africa"
"7894","NIC1525","R",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7895","NIC1525","S",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7896","NIC1525","T",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7897","NIC1525","U",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7898","NIC1525","V",1e-05,0.833304,-17.088793,49.827329,"Africa"
"7899","NIC1528","A",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7900","NIC1528","B",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7901","NIC1528","C",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7902","NIC1528","D",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7903","NIC1528","E",0.837111,0.837111,-16.755721,49.99665,"Africa"
"7904","NIC1528","F",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7905","NIC1528","G",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7906","NIC1528","H",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7907","NIC1528","I",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7908","NIC1528","J",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7909","NIC1528","K",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7910","NIC1528","L",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7911","NIC1528","M",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7912","NIC1528","N",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7913","NIC1528","O",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7914","NIC1528","P",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7915","NIC1528","Q",0.162689,0.837111,-16.755721,49.99665,"Africa"
"7916","NIC1528","R",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7917","NIC1528","S",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7918","NIC1528","T",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7919","NIC1528","U",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7920","NIC1528","V",1e-05,0.837111,-16.755721,49.99665,"Africa"
"7921","NIC1529","A",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7922","NIC1529","B",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7923","NIC1529","C",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7924","NIC1529","D",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7925","NIC1529","E",0.85259,0.85259,-16.755873,49.996516,"Africa"
"7926","NIC1529","F",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7927","NIC1529","G",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7928","NIC1529","H",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7929","NIC1529","I",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7930","NIC1529","J",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7931","NIC1529","K",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7932","NIC1529","L",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7933","NIC1529","M",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7934","NIC1529","N",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7935","NIC1529","O",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7936","NIC1529","P",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7937","NIC1529","Q",0.14721,0.85259,-16.755873,49.996516,"Africa"
"7938","NIC1529","R",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7939","NIC1529","S",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7940","NIC1529","T",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7941","NIC1529","U",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7942","NIC1529","V",1e-05,0.85259,-16.755873,49.996516,"Africa"
"7943","NIC1533","A",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7944","NIC1533","B",0.016644,0.983156,-16.75706,49.993077,"Africa"
"7945","NIC1533","C",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7946","NIC1533","D",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7947","NIC1533","E",0.983156,0.983156,-16.75706,49.993077,"Africa"
"7948","NIC1533","F",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7949","NIC1533","G",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7950","NIC1533","H",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7951","NIC1533","I",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7952","NIC1533","J",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7953","NIC1533","K",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7954","NIC1533","L",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7955","NIC1533","M",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7956","NIC1533","N",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7957","NIC1533","O",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7958","NIC1533","P",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7959","NIC1533","Q",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7960","NIC1533","R",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7961","NIC1533","S",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7962","NIC1533","T",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7963","NIC1533","U",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7964","NIC1533","V",1e-05,0.983156,-16.75706,49.993077,"Africa"
"7965","NIC1535","A",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7966","NIC1535","B",0.042574,0.957226,-17.088793,49.827329,"Africa"
"7967","NIC1535","C",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7968","NIC1535","D",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7969","NIC1535","E",0.957226,0.957226,-17.088793,49.827329,"Africa"
"7970","NIC1535","F",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7971","NIC1535","G",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7972","NIC1535","H",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7973","NIC1535","I",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7974","NIC1535","J",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7975","NIC1535","K",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7976","NIC1535","L",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7977","NIC1535","M",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7978","NIC1535","N",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7979","NIC1535","O",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7980","NIC1535","P",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7981","NIC1535","Q",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7982","NIC1535","R",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7983","NIC1535","S",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7984","NIC1535","T",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7985","NIC1535","U",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7986","NIC1535","V",1e-05,0.957226,-17.088793,49.827329,"Africa"
"7987","NIC1539","A",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"7988","NIC1539","B",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"7989","NIC1539","C",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"7990","NIC1539","D",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"7991","NIC1539","E",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"7992","NIC1539","F",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"7993","NIC1539","G",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"7994","NIC1539","H",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"7995","NIC1539","I",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"7996","NIC1539","J",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"7997","NIC1539","K",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"7998","NIC1539","L",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"7999","NIC1539","M",1.1e-05,0.999789,25.06052,121.76957,"Taiwan"
"8000","NIC1539","N",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"8001","NIC1539","O",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"8002","NIC1539","P",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"8003","NIC1539","Q",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"8004","NIC1539","R",0.999789,0.999789,25.06052,121.76957,"Taiwan"
"8005","NIC1539","S",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"8006","NIC1539","T",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"8007","NIC1539","U",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"8008","NIC1539","V",1e-05,0.999789,25.06052,121.76957,"Taiwan"
"8009","NIC1540","A",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8010","NIC1540","B",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8011","NIC1540","C",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8012","NIC1540","D",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8013","NIC1540","E",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8014","NIC1540","F",0.99979,0.99979,25.05792,121.77076,"Taiwan"
"8015","NIC1540","G",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8016","NIC1540","H",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8017","NIC1540","I",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8018","NIC1540","J",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8019","NIC1540","K",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8020","NIC1540","L",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8021","NIC1540","M",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8022","NIC1540","N",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8023","NIC1540","O",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8024","NIC1540","P",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8025","NIC1540","Q",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8026","NIC1540","R",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8027","NIC1540","S",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8028","NIC1540","T",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8029","NIC1540","U",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8030","NIC1540","V",1e-05,0.99979,25.05792,121.77076,"Taiwan"
"8031","NIC1562","A",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8032","NIC1562","B",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8033","NIC1562","C",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8034","NIC1562","D",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8035","NIC1562","E",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8036","NIC1562","F",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8037","NIC1562","G",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8038","NIC1562","H",0.270768,0.729031,25.00481,121.73369,"Taiwan"
"8039","NIC1562","I",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8040","NIC1562","J",1.1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8041","NIC1562","K",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8042","NIC1562","L",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8043","NIC1562","M",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8044","NIC1562","N",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8045","NIC1562","O",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8046","NIC1562","P",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8047","NIC1562","Q",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8048","NIC1562","R",0.729031,0.729031,25.00481,121.73369,"Taiwan"
"8049","NIC1562","S",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8050","NIC1562","T",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8051","NIC1562","U",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8052","NIC1562","V",1e-05,0.729031,25.00481,121.73369,"Taiwan"
"8053","NIC1589","A",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8054","NIC1589","B",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8055","NIC1589","C",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8056","NIC1589","D",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8057","NIC1589","E",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8058","NIC1589","F",0.99979,0.99979,24.68622,121.13734,"Taiwan"
"8059","NIC1589","G",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8060","NIC1589","H",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8061","NIC1589","I",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8062","NIC1589","J",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8063","NIC1589","K",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8064","NIC1589","L",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8065","NIC1589","M",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8066","NIC1589","N",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8067","NIC1589","O",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8068","NIC1589","P",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8069","NIC1589","Q",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8070","NIC1589","R",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8071","NIC1589","S",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8072","NIC1589","T",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8073","NIC1589","U",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8074","NIC1589","V",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8075","NIC1590","A",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8076","NIC1590","B",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8077","NIC1590","C",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8078","NIC1590","D",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8079","NIC1590","E",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8080","NIC1590","F",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8081","NIC1590","G",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8082","NIC1590","H",0.99979,0.99979,24.68622,121.13734,"Taiwan"
"8083","NIC1590","I",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8084","NIC1590","J",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8085","NIC1590","K",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8086","NIC1590","L",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8087","NIC1590","M",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8088","NIC1590","N",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8089","NIC1590","O",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8090","NIC1590","P",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8091","NIC1590","Q",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8092","NIC1590","R",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8093","NIC1590","S",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8094","NIC1590","T",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8095","NIC1590","U",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8096","NIC1590","V",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8097","NIC1591","A",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8098","NIC1591","B",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8099","NIC1591","C",1e-05,0.99979,24.68622,121.13734,"Taiwan"
