"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"9452","HPT11","N",1e-05,0.809913,-7.8,112.516,"Pacific","ID"
"9453","QG5603","N",1e-05,0.811168,6.9661,158.1916,"Pacific","Tropical"
"9454","JU3171","N",1e-05,0.811681,0.289,6.612,"Cosmopolitan","Tropical"
"9455","JU2868","N",1e-05,0.817145,48.2053,16.3666,"Europe","Tropical"
"9456","HPT19","N",1e-05,0.82437,-7.8235187,112.5881514,"Pacific","Tropical"
"9457","QG3875","N",1e-05,0.824705,10.44027,-84.01227,"Central America","Tropical"
"9458","NIC1054","N",0.064293,0.825771,20.48991,-87.72797,"Central America","Tropical"
"9459","ECA1571","N",1e-05,0.829061,21.392064,-157.90236,"Hawaii","Tropical"
"9460","QG3053","N",1e-05,0.831608,9.16484,-79.83659,"Central America","Tropical"
"9461","QG2919","N",1e-05,0.832898,-20.28785,148.7653,"Australia","AD"
"9462","NIC1662","N",1e-05,0.834341,23.66543,120.79964,"Taiwan","TH"
"9463","NIC1423","N",0.161884,0.837916,3.644299032,-53.19803297,"South America","Tropical"
"9464","JU1814","N",1e-05,0.838368,4.9459,-52.316883,"South America","Tropical"
"9465","ECA1143","N",1e-05,0.841664,21.3419,-157.8099,"Hawaii","Tropical"
"9466","QG3926","N",1e-05,0.842586,13.233413,-59.587901,"Caribbean","Tropical"
"9467","QG4742","N",1e-05,0.843746,6.9213,158.2637,"Pacific","Tropical"
"9468","BRC20294","N",1e-05,0.843914,24.993796,121.53514,"Taiwan","Tropical"
"9469","QG4706","N",1e-05,0.845578,6.9666,158.1907,"Pacific","Tropical"
"9470","ECA175","N",1e-05,0.847519,21.306265,-157.851375,"Hawaii","Tropical"
"9471","BRC20241","N",1e-05,0.848486,23.836415,120.725183,"Taiwan","Tropical"
"9472","QG978","N",0.850365,0.850365,9.1491,-79.856143,"Central America","Tropical"
"9473","QX1798","N",1e-05,0.850368,20.8742,-156.1856,"Hawaii","TH"
"9474","HPT9","N",1e-05,0.852557,-7.803102,112.515932,"Pacific","Tropical"
"9475","ECA1383","N",1e-05,0.85387,20.040312,-155.442105,"Hawaii","TH"
"9476","QG3867","N",0.855415,0.855415,10.42361667,-84.00118611,"Central America","Tropical"
"9477","JU2747","N",0.042045,0.856006,16.1761,-61.6951,"Cosmopolitan","Tropical"
"9478","HPT21","N",1.1e-05,0.856711,-7.8254539,112.5897866,"Pacific","Tropical"
"9479","NIC1598","N",1e-05,0.859425,24.6871,121.13633,"Taiwan","TH"
"9480","MY2716","N",1e-05,0.861165,54.3491,10.11505,"Europe","Tropical"
"9481","QG3823","N",0.861851,0.861851,10.42540556,-84.00121667,"Central America","Tropical"
"9482","NIC552","N",1e-05,0.862631,15.56962,-61.37537,"Caribbean","Tropical"
"9483","NIC758","N",1e-05,0.863953,15.35802,-61.3537,"Caribbean","Tropical"
"9484","BRC20242","N",1e-05,0.864052,23.836623,120.728049,"Taiwan","Tropical"
"9485","QG3925","N",0.029841,0.866583,13.233538,-59.587865,"Caribbean","Tropical"
"9486","ECA3502","N",1e-05,0.866804,22.0756,-159.414057,"Hawaii","TH"
"9487","JU1638","N",1e-05,0.867008,17.13768,-25.06689,"Africa","Tropical"
"9488","QG4208","N",1e-05,0.867041,-21.1695006,148.5079426,"Australia","AD"
"9489","NIC1693","N",1e-05,0.869126,25.03488,121.58864,"Taiwan","TH"
"9490","BRC20257","N",1e-05,0.870077,NA,NA,"unknown","Tropical"
"9491","BRC20565","N",1e-05,0.87251,22.67499807,121.503295,"Taiwan","Tropical"
"9492","NIC555","N",0.126621,0.873179,15.58933,-61.47222,"Caribbean","Tropical"
"9493","QG1005","N",0.873348,0.873348,9.170573,-79.84316,"Central America","Tropical"
"9494","QG3801","N",0.873873,0.873873,10.43082,-84.01138,"Central America","Tropical"
"9495","QG3878","N",1e-05,0.876356,10.25937,-84.00514,"Central America","Tropical"
"9496","JU1909","N",1e-05,0.877071,-18.5245,146.3327,"Australia","Tropical"
"9497","TWN3077","N",1e-05,0.878236,25.19,121.7833333,"Taiwan","TH"
"9498","HPT63","N",1e-05,0.880124,-8.37285,115.4541,"Pacific","Tropical"
"9499","BRC20501","N",1e-05,0.880158,24,121.5,"Taiwan","TH"
"9500","NIC793","N",1e-05,0.880227,23.83631,120.72486,"Taiwan","Tropical"
"9501","NIC821","N",1e-05,0.882673,23.60283,120.88416,"Taiwan","Tropical"
"9502","NIC332","N",0.116734,0.883066,5.72914,-53.89023,"South America","Tropical"
"9503","ECA1605","N",1e-05,0.883159,21.395786,-157.90051,"Hawaii","TH"
"9504","JU1885","N",1e-05,0.88347,7.2995,80.6437,"Asia","Tropical"
"9505","ECA1701","N",0.020684,0.884172,19.110589,-155.82645,"Hawaii","Tropical"
"9506","DF5100","N",1e-05,0.884365,-23.8,31.4,"Africa","Tropical"
"9507","ED3088","N",1e-05,0.884933,-26.166667,28.016667,"Africa","Tropical"
"9508","QX1801","N",1e-05,0.887149,20.8189,-156.0904,"Hawaii","Tropical"
"9509","QG5525","N",1e-05,0.887653,6.9031,158.1706,"Pacific","Tropical"
"9510","QX1802","N",1e-05,0.888583,20.6299,-156.3948,"Hawaii","Tropical"
"9511","ECA2663","N",1e-05,0.889559,-26.6213395,152.6923809,"Australia","Tropical"
"9512","QG3058","N",0.890517,0.890517,9.163116667,-79.8372,"Central America","Tropical"
"9513","QG3874","N",1e-05,0.890531,10.44027,-84.01227,"Central America","Tropical"
"9514","VSL2215","N",1e-05,0.890558,12.3799,75.8974,"Asia","Tropical"
"9515","JU3416","N",1e-05,0.89076,38.2541,140.8508,"Cosmopolitan","Temperate"
"9516","NIC897","N",1e-05,0.892507,22.01967,121.57357,"Taiwan","TH"
"9517","BRC20533","N",1e-05,0.892578,24.182667,121.626472,"Taiwan","TH"
"9518","QG4093","N",1e-05,0.895195,-21.16862222,148.5080167,"Australia","AD"
"9519","ECA1149","N",1e-05,0.898157,21.34293,-157.8239,"Hawaii","Tropical"
"9520","QG868","N",0.899022,0.899022,9.14141,-79.8285,"Central America","Tropical"
"9521","NIC400","N",0.100633,0.899167,5.72711,-53.89076,"South America","Tropical"
"9522","QG3527","N",0.100102,0.899698,10.42623333,-84.0126,"Central America","Tropical"
"9523","NIC330","N",1e-05,0.900434,5.72889,-53.8901,"South America","Tropical"
"9524","UH1","N",1e-05,0.903255,19.6,-155.05,"Hawaii","TH"
"9525","QG952","N",0.907523,0.907523,9.160461,-79.822633,"Central America","Tropical"
"9526","NIC1059","N",0.091373,0.908427,20.48627,-87.72449,"Central America","Tropical"
"9527","QG763","N",0.910692,0.910692,9.161421,-79.837195,"Central America","Tropical"
"9528","NIC803","N",1e-05,0.912047,23.81441,120.85687,"Taiwan","Tropical"
"9529","EG6260","N",1e-05,0.913277,18.11,-66.16,"Caribbean","Tropical"
"9530","NIC519","N",1e-05,0.915734,25.00739,121.900472,"Taiwan","TH"
"9531","QG927","N",0.081808,0.917992,9.170850606,-79.8428988,"Central America","Tropical"
"9532","NIC327","N",0.08072,0.91908,5.72877,-53.88992,"South America","Tropical"
"9533","ECA3503","N",1e-05,0.921703,22.075157,-159.41413,"Hawaii","Tropical"
"9534","QG986","N",0.924921,0.924921,9.147419,-79.85312,"Central America","Tropical"
"9535","ECA2975","N",1e-05,0.925686,22.0638967,-159.3522759,"Hawaii","Tropical"
"9536","QG791","N",0.929356,0.929356,9.14576403,-79.8544232,"Central America","Tropical"
"9537","BRC20341","N",1e-05,0.929596,24,121,"Taiwan","TH"
"9538","XZ1212","N",1e-05,0.929653,-23.571,-46.647,"South America","Tropical"
"9539","QG3815","N",1e-05,0.930206,10.42361667,-84.00118611,"Central America","Tropical"
"9540","BRC20571","N",1e-05,0.930882,22.67151131,121.50634,"Taiwan","Tropical"
"9541","QG3923","N",1.3e-05,0.931319,13.225206,-59.588132,"Caribbean","Tropical"
"9542","NIC1218","N",1e-05,0.934255,25.95224,119.9771,"Asia","Tropical"
"9543","NIC343","N",1e-05,0.934785,5.41134,-53.65517,"South America","Tropical"
"9544","BRC20534","N",1e-05,0.936605,24.182667,121.626472,"Taiwan","TH"
"9545","ECA1443","N",1e-05,0.938112,22.053315,-159.36556,"Hawaii","TH"
"9546","QG997","N",0.938747,0.938747,9.160461,-79.822633,"Central America","Tropical"
"9547","ZZY1034","N",1e-05,0.942397,22.38478428,113.9664658,"Asia","Tropical"
"9548","ECA2894","N",1e-05,0.942965,21.3570225,-157.7642941,"Hawaii","Tropical"
"9549","BRC20544","N",1e-05,0.946272,24.182667,121.626472,"Taiwan","TH"
"9550","QG808","N",0.947798,0.947798,9.1491,-79.856143,"Central America","Tropical"
"9551","JU2472","N",1e-05,0.949411,-12.732834,45.186209,"Africa","Tropical"
"9552","ECA1439","N",1e-05,0.951427,22.061908,-159.34675,"Hawaii","Tropical"
"9553","NIC583","N",0.04733,0.95247,15.40368,-61.34699,"Caribbean","Tropical"
"9554","QG3661","N",1e-05,0.954349,41.62083,-73.58889,"North America","Temperate"
"9555","QG948","N",0.954431,0.954431,9.145492913,-79.8261379,"Central America","Tropical"
"9556","HPT60","N",1e-05,0.958146,-8.52522,115.16686,"Pacific","Tropical"
"9557","QG2814","N",1e-05,0.959838,-30.6445167,153.0090333,"Australia","Tropical"
"9558","ZZY1130","N",1e-05,0.960621,22.366493,114.260543,"Asia","Tropical"
"9559","QG855","N",0.960834,0.960834,9.152583,-79.852998,"Central America","Tropical"
"9560","NIC187","N",1e-05,0.961249,15.8552,-61.5976,"Caribbean","Tropical"
"9561","ECA1521","N",1e-05,0.963371,21.318231,-157.81974,"Hawaii","Tropical"
"9562","QG833","N",0.964668,0.964668,9.15388,-79.83167,"Central America","Tropical"
"9563","QG4648","N",1.2e-05,0.964943,6.9209,158.2632,"Pacific","Tropical"
"9564","BRC20077","N",1e-05,0.968486,24.793571,121.364232,"Taiwan","Tropical"
"9565","JU1637","N",1e-05,0.969668,17.1363,-25.0682,"Africa","Tropical"
"9566","QG776","N",0.972049,0.972049,9.160652,-79.820831,"Central America","Tropical"
"9567","EG5613","N",1e-05,0.972269,-23.18234,-44.19456,"South America","Tropical"
"9568","QG736","N",0.972343,0.972343,9.155514,-79.848903,"Central America","Tropical"
"9569","ECA1621","N",1e-05,0.972542,21.301669,-157.76258,"Hawaii","Tropical"
"9570","QG880","N",0.972681,0.972681,9.15445,-79.83205,"Central America","Tropical"
"9571","XZ1731","N",1e-05,0.973175,-22.9382,-46.5466,"South America","Tropical"
"9572","QG4718","N",1e-05,0.973962,6.9666,158.1907,"Pacific","Tropical"
"9573","ECA2299","N",1e-05,0.975121,20.949184,-156.53637,"Hawaii","TH"
"9574","BRC20099","N",1e-05,0.975747,25.043399,121.616268,"Taiwan","Tropical"
"9575","NIC1630","N",1e-05,0.981249,25.02782,121.57627,"Taiwan","TH"
"9576","QG5611","N",1e-05,0.981921,6.9578,158.2086,"Pacific","Tropical"
"9577","HPT55","N",1e-05,0.981992,-8.53075,115.164939,"Pacific","Tropical"
"9578","BRC20102","N",1e-05,0.98362,24.336532,120.607411,"Taiwan","Tropical"
"9579","QG727","N",0.986838,0.986838,9.14141,-79.8285,"Central America","Tropical"
"9580","QG858","N",0.987357,0.987357,9.155694,-79.848988,"Central America","Tropical"
"9581","QG1155","N",0.988335,0.988335,9.160449,-79.840373,"Central America","Tropical"
"9582","QG4063","N",1e-05,0.98847,-21.1461744,148.4998921,"Australia","AD"
"9583","ECA2093","N",1e-05,0.992452,20.948832,-156.53565,"Hawaii","Tropical"
"9584","BRC20069","N",1e-05,0.992838,25.04655556,121.6149472,"Taiwan","Tropical"
"9585","ECA1160","N",1e-05,0.993323,21.34286,-157.8231,"Hawaii","Tropical"
"9586","NIC1533","N",1e-05,0.994417,-16.75706,49.993077,"Africa","Tropical"
"9587","JU3326","N",1e-05,0.999766,31.23025,121.3955,"Asia","Hubei"
"9588","HPT2","N",1e-05,0.999767,-7.800708,112.515721,"Pacific","Tropical"
"9589","QG888","N",0.999767,0.999767,9.14576403,-79.8544232,"Central America","Tropical"
"9590","BRC20502","N",1e-05,0.999768,22.020651,121.572794,"Taiwan","TD3"
"9591","QG3030","N",0.999768,0.999768,9.1594,-79.8478833,"Central America","Tropical"
"9592","QG3034","N",0.999769,0.999769,9.163366667,-79.8447333,"Central America","Tropical"
"9593","ECA2385","N",1e-05,0.99977,19.120342,-155.8204,"Hawaii","TH"
"9594","QG5348","N",1e-05,0.999771,6.9666,158.1907,"Pacific","Tropical"
"9595","TWN2919","N",1e-05,0.999771,24.17394444,121.6172222,"Taiwan","TH"
"9596","BRC20229","N",1e-05,0.999772,23.572084,120.900213,"Taiwan","TD1"
"9597","NIC899","N",1.2e-05,0.999773,35.661062,139.684827,"Pacific","Temperate"
"9598","ECA163","N",1.2e-05,0.999775,42.361025,-88.427841,"North America","NWD"
"9599","NIC816","N",1.2e-05,0.999775,23.81417,120.856,"Taiwan","TD1"
"9600","QG807","N",0.999776,0.999776,9.147185361,-79.8528469,"Central America","Tropical"
"9601","ECA569","N",1e-05,0.999777,42.361085,-88.4278679,"North America","Temperate"
"9602","QG2906","N",1e-05,0.999777,-16.10275,145.4482833,"Australia","Tropical"
"9603","BRC20370","N",1e-05,0.999778,24.77555556,121.5802778,"Taiwan","TH"
"9604","BRC20388","N",1e-05,0.999778,34,135,"Pacific","Temperate"
"9605","BRC20543","N",1e-05,0.999778,23.792667,120.798083,"Taiwan","TH"
"9606","JU2216","N",1e-05,0.999778,-6.480251,-76.356593,"South America","TH"
"9607","JU3200","N",1e-05,0.999778,13.0232,77.5668,"Asia","KD"
"9608","JU3237","N",1e-05,0.999778,-12.76,45.09,"Africa","Tropical"
"9609","QG994","N",0.999778,0.999778,9.154377,-79.833165,"Central America","Tropical"
"9610","ECA3091","N",1e-05,0.999779,21.3291451,-157.8211953,"Hawaii","Tropical"
"9611","JU2767","N",1e-05,0.999779,48.50481,3.246,"Cosmopolitan","NWD"
"9612","JU2872","N",1e-05,0.999779,48.2121,16.3592,"Cosmopolitan","Temperate"
"9613","NIC1590","N",1e-05,0.999779,24.68622,121.13734,"Taiwan","TH"
"9614","NIC819","N",1e-05,0.999779,23.81418,120.85581,"Taiwan","TD2"
"9615","NIC825","N",1.3e-05,0.999779,23.60246,120.88278,"Taiwan","TD1"
"9616","QG3025","N",0.999779,0.999779,9.1581,-79.8474333,"Central America","Tropical"
"9617","QG784","N",0.999779,0.999779,9.14576403,-79.8544232,"Central America","Tropical"
"9618","BRC20088","N",1e-05,0.99978,25.15533333,121.5465611,"Taiwan","TH"
"9619","BRC20315","N",1e-05,0.99978,24.70210833,121.73775,"Taiwan","TH"
"9620","ECA1147","N",1e-05,0.99978,21.34188,-157.8097,"Hawaii","Tropical"
"9621","ECA1170","N",1e-05,0.99978,21.40083,-157.8887,"Hawaii","TH"
"9622","NIC1535","N",1e-05,0.99978,-17.088793,49.827329,"Africa","Tropical"
"9623","BRC20503","N",1e-05,0.999781,22.020651,121.572794,"Taiwan","TD3"
"9624","EG4360","N",1e-05,0.999781,40.6,-111.8,"North America","Temperate"
"9625","JU1341","N",1e-05,0.999781,8.7633,77.114,"Asia","KD"
"9626","JU2160","N",1e-05,0.999781,-6.2709,39.417,"Africa","Tropical"
"9627","NIC1407","N",1e-05,0.999781,3.630410973,-53.20572797,"South America","Tropical"
"9628","NIC889","N",1e-05,0.999781,23.81433,120.85649,"Taiwan","TH"
"9629","QG4132","N",1e-05,0.999781,-21.17034722,148.5080417,"Australia","AD"
"9630","QG786","N",0.999781,0.999781,9.14576403,-79.8544232,"Central America","Tropical"
"9631","QG809","N",0.999781,0.999781,9.1491,-79.856143,"Central America","Tropical"
"9632","BRC20238","N",1e-05,0.999782,23.814211,120.856072,"Taiwan","TH"
"9633","JU1375","N",1e-05,0.999782,-21.0469,55.6885,"Africa","Tropical"
"9634","JU2470","N",1e-05,0.999782,-12.732834,45.186209,"Africa","Tropical"
"9635","JU2536","N",1e-05,0.999782,47.645976,19.274783,"Europe","Temperate"
"9636","JU4084","N",1e-05,0.999782,12.1639,108.6667,"Asia","Tropical"
"9637","NIC1589","N",1e-05,0.999782,24.68622,121.13734,"Taiwan","TD1"
"9638","NIC883","N",1e-05,0.999782,23.67108,120.8,"Taiwan","Tropical"
"9639","QG4028","N",1e-05,0.999782,-26.26193056,152.8296722,"Australia","AD"
"9640","VSL2212","N",1e-05,0.999782,12.3829,75.9013,"Asia","Tropical"
"9641","ECA278","N",1e-05,0.999783,42.496411,-88.240099,"North America","Temperate"
"9642","JU1424","N",1e-05,0.999783,22.4,105.6,"Asia","Tropical"
"9643","JU4097","N",1e-05,0.999783,12.15426,108.65825,"Asia","Tropical"
"9644","NIC1539","N",1e-05,0.999783,25.06052,121.76957,"Taiwan","TH"
"9645","NIC325","N",1e-05,0.999783,5.53529,-53.56336,"South America","Tropical"
"9646","VX34","N",1e-05,0.999783,31.750834,113.98333,"Asia","Hubei"
"9647","BRC20367","N",1e-05,0.999784,24.54670963,121.5069174,"Taiwan","TH"
"9648","BRC20369","N",1e-05,0.999784,23.7132,120.7855556,"Taiwan","Tropical"
"9649","BRC20541","N",1e-05,0.999784,22.924056,120.543,"Taiwan","TD2"
"9650","NIC1292","N",1e-05,0.999784,3.630410973,-53.20572797,"South America","Tropical"
"9651","NIC1664","N",1e-05,0.999784,23.66109,120.7967,"Taiwan","TD1"
"9652","NIC20","N",1e-05,0.999784,24.47058,120.97781,"Taiwan","TD1"
"9653","NIC828","N",1e-05,0.999784,23.60197,120.88157,"Taiwan","TD1"
"9654","QG2736","N",0.999784,0.999784,9.1598,-79.8399,"Central America","Tropical"
"9655","QG790","N",0.999784,0.999784,9.147185361,-79.8528469,"Central America","Tropical"
"9656","QG933","N",0.999784,0.999784,9.164456,-79.844623,"Central America","Tropical"
"9657","QG945","N",0.999784,0.999784,9.147419,-79.85312,"Central America","Tropical"
"9658","QX1804","N",1e-05,0.999784,20.7894,-156.0043,"Hawaii","Tropical"
"9659","BRC20095","N",1e-05,0.999785,24.74725,121.746266,"Taiwan","Tropical"
"9660","BRC20347","N",1e-05,0.999785,25.121206,121.593578,"Taiwan","TD1"
"9661","BRC20522","N",1e-05,0.999785,25.1839015,121.5206295,"Taiwan","TD1"
"9662","ECA1609","N",1e-05,0.999785,21.329439,-157.82219,"Hawaii","Tropical"
"9663","ECA1615","N",1e-05,0.999785,21.317486,-157.81858,"Hawaii","Tropical"
"9664","GUN124","N",1e-05,0.999785,42.4675,-76.48722222,"North America","Temperate"
"9665","JU4051","N",1e-05,0.999785,22.3228,103.8841,"Asia","Tropical"
"9666","NIC174","N",1e-05,0.999785,47.1575,7.64673,"Cosmopolitan","Temperate"
"9667","NIC504","N",1e-05,0.999785,23.5347,120.6775,"Taiwan","TH"
"9668","NIC824","N",1e-05,0.999785,23.60248,120.88317,"Taiwan","TH"
"9669","QG1126","N",0.999785,0.999785,9.16835,-79.839279,"Central America","Tropical"
"9670","QG2665","N",0.999785,0.999785,9.153933333,-79.83166667,"Central America","Tropical"
"9671","QG2895","N",1e-05,0.999785,-16.10295,145.44645,"Australia","Tropical"
"9672","QG3826","N",1e-05,0.999785,10.43018,-84.0065,"Central America","Tropical"
"9673","QG4097","N",1e-05,0.999785,-21.16879444,148.506575,"Australia","AD"
"9674","QG4104","N",1e-05,0.999785,-21.14488889,148.498225,"Australia","AD"
"9675","BRC20075","N",1e-05,0.999786,24.790015,121.374604,"Taiwan","TD1"
"9676","BRC20309","N",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"9677","BRC20531","N",1.2e-05,0.999786,23.792667,120.798083,"Taiwan","TD1"
"9678","BRC20537","N",1e-05,0.999786,23.416972,121.275389,"Taiwan","TH"
"9679","ECA2617","N",1e-05,0.999786,-26.26214444,152.8295528,"Australia","AD"
"9680","ECA2621","N",1e-05,0.999786,-26.6275648,152.8409822,"Australia","AD"
"9681","HPT4","N",1e-05,0.999786,-7.801594,112.517286,"Pacific","Tropical"
"9682","JU1346","N",1e-05,0.999786,9.55,76.8,"Asia","Tropical"
"9683","JU1564","N",1e-05,0.999786,40.86,-73.47,"North America","Temperate"
"9684","JU2057","N",1e-05,0.999786,-12.77,45.14,"Africa","Tropical"
"9685","JU2801","N",1e-05,0.999786,45.53356,5.10234,"Cosmopolitan","KD"
"9686","JU3202","N",1e-05,0.999786,13.02272,77.56866,"Asia","KD"
"9687","JU3203","N",1e-05,0.999786,13.0727,77.579,"Asia","KD"
"9688","NIC1205","N",1e-05,0.999786,26.22481,119.99506,"Asia","TH"
"9689","PB800","N",1e-05,0.999786,39.823748,-84.289418,"North America","Temperate"
"9690","QG2641","N",0.999786,0.999786,9.153933333,-79.83166667,"Central America","Tropical"
"9691","QG2648","N",0.999786,0.999786,9.153933333,-79.83166667,"Central America","Tropical"
"9692","QG864","N",0.999786,0.999786,9.152583,-79.852998,"Central America","Tropical"
"9693","QX1547","N",1.1e-05,0.999786,35.931125,-84.931125,"North America","Temperate"
"9694","SOW18","N",1e-05,0.999786,39.960663,-75.605492,"North America","Temperate"
"9695","SOW21","N",1e-05,0.999786,41.41123603,-78.70870679,"North America","Temperate"
"9696","TWN1899","N",1e-05,0.999786,25.16666667,121.5166667,"Taiwan","TD1"
"9697","BRC20103","N",1e-05,0.999787,25.04655556,121.6149472,"Taiwan","Tropical"
"9698","ECA1509","N",1e-05,0.999787,21.3184,-157.81864,"Hawaii","Tropical"
"9699","ECA1611","N",1e-05,0.999787,21.317486,-157.81858,"Hawaii","Tropical"
"9700","ECA2664","N",1.1e-05,0.999787,12.17453,-61.62731,"Caribbean","Tropical"
"9701","ECA2883","N",1e-05,0.999787,21.3570225,-157.7642941,"Hawaii","Tropical"
"9702","HPT16","N",1e-05,0.999787,-7.822561,112.5870957,"Pacific","Tropical"
"9703","NIC864","N",1e-05,0.999787,23.72733,120.76653,"Taiwan","TH"
"9704","PB857","N",1e-05,0.999787,39.784,84.0554,"Cosmopolitan","Temperate"
"9705","QG581","N",1e-05,0.999787,45.5423,-74.01235,"North America","Temperate"
"9706","QG875","N",0.999787,0.999787,9.1543,-79.82672,"Central America","Tropical"
"9707","QG946","N",0.999787,0.999787,9.147419,-79.85312,"Central America","Tropical"
"9708","QG998","N",0.999787,0.999787,9.170573,-79.84316,"Central America","Tropical"
"9709","BRC20270","N",1e-05,0.999788,25.0998,121.839,"Taiwan","TH"
"9710","BRC20331","N",1e-05,0.999788,25.01947778,121.9432,"Taiwan","TH"
"9711","ECA2670","N",1e-05,0.999788,-26.3588565,152.6355008,"Australia","AD"
"9712","ECA3713","N",1e-05,0.999788,21.63323889,-158.05215,"Hawaii","Tropical"
"9713","EG6265","N",1e-05,0.999788,18.11,-66.16,"Caribbean","TH"
"9714","NIC1283","N",1e-05,0.999788,3.640333973,-53.20234504,"South America","Tropical"
"9715","NIC1632","N",1e-05,0.999788,34.88358,135.81659,"Pacific","Temperate"
"9716","NIC1635","N",1e-05,0.999788,34.88328,135.81733,"Pacific","Temperate"
"9717","QG2972","N",0.999788,0.999788,9.167433333,-79.8397,"Central America","Tropical"
"9718","QG3006","N",0.999788,0.999788,9.16925,-79.8380167,"Central America","Tropical"
"9719","QG3057","N",0.999788,0.999788,9.163366667,-79.8372333,"Central America","Tropical"
"9720","QG737","N",0.999788,0.999788,9.155514,-79.848903,"Central America","Tropical"
"9721","QG980","N",0.999788,0.999788,9.1491,-79.856143,"Central America","Tropical"
"9722","VSL2213","N",1e-05,0.999788,12.383,75.903,"Asia","Tropical"
"9723","BRC20366","N",1e-05,0.999789,25.11698,121.733184,"Taiwan","TH"
"9724","ECA1563","N",1e-05,0.999789,21.307381,-157.79664,"Hawaii","Tropical"
"9725","ECA2639","N",1e-05,0.999789,-26.26204861,152.8294249,"Australia","AD"
"9726","ECA343","N",1e-05,0.999789,21.3166667,-157.8202778,"Hawaii","Tropical"
"9727","EG6271","N",1e-05,0.999789,18.3,-65.8,"Caribbean","Tropical"
"9728","HPT62","N",1e-05,0.999789,-8.41222,115.58591,"Pacific","Tropical"
"9729","JU1802","N",1e-05,0.999789,-21.12,55.778,"Africa","Tropical"
"9730","JU4064","N",1e-05,0.999789,22.2883,103.9369,"Asia","Tropical"
"9731","NIC1123","N",1e-05,0.999789,-12.87435802,-69.49724601,"South America","Tropical"
"9732","NIC1302","N",1e-05,0.999789,3.616456026,-53.20972002,"South America","Tropical"
"9733","NIC1661","N",1e-05,0.999789,23.66552,120.79794,"Taiwan","TH"
"9734","NIC21","N",1e-05,0.999789,24.47605,120.99481,"Taiwan","TD1"
"9735","NIC22","N",1e-05,0.999789,24.19177,121.01531,"Taiwan","TD1"
"9736","QG1007","N",0.999789,0.999789,9.164456,-79.844623,"Central America","Tropical"
"9737","QG2663","N",0.999789,0.999789,9.153933333,-79.83166667,"Central America","Tropical"
"9738","QG2903","N",1e-05,0.999789,-16.10365,145.4473167,"Australia","Tropical"
"9739","QG4067","N",1e-05,0.999789,-21.1453727,148.4997337,"Australia","AD"
"9740","QG4131","N",1e-05,0.999789,-21.17034722,148.5080417,"Australia","AD"
"9741","QG4214","N",1e-05,0.999789,-21.1448256,148.4984929,"Australia","AD"
"9742","QG733","N",0.999789,0.999789,9.152583,-79.852998,"Central America","Tropical"
"9743","QG788","N",0.999789,0.999789,9.151852,-79.853543,"Central America","Tropical"
"9744","QG804","N",0.999789,0.999789,9.152943,-79.851689,"Central America","Tropical"
"9745","QG827","N",0.999789,0.999789,9.1537,-79.82607,"Central America","Tropical"
"9746","QG947","N",0.999789,0.999789,9.154377,-79.833165,"Central America","Tropical"
"9747","TWN1772","N",1e-05,0.999789,24.69641667,121.4180556,"Taiwan","TH"
"9748","TWN1824","N",1e-05,0.999789,24.69027778,121.4055556,"Taiwan","TD1"
"9749","VSL2207","N",1e-05,0.999789,12.42865,75.7624,"Asia","KD"
"9750","AF16","N",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"9751","BRC20073","N",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"9752","BRC20089","N",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"9753","BRC20093","N",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"9754","BRC20096","N",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"9755","BRC20098","N",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"9756","BRC20100","N",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"9757","BRC20115","N",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"9758","BRC20228","N",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"9759","BRC20230","N",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"9760","BRC20232","N",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"9761","BRC20239","N",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"9762","BRC20244","N",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"9763","BRC20246","N",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"9764","BRC20260","N",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"9765","BRC20272","N",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"9766","BRC20308","N",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"9767","BRC20311","N",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"9768","BRC20312","N",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"9769","BRC20320","N",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"9770","BRC20334","N",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"9771","BRC20339","N",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
