"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"5761","ECA288","I",0.334454,0.561132,9.926663289,-84.04235373,"Central America","Tropical"
"5762","NIC578","I",0.563704,0.563704,15.40502,-61.34623,"Caribbean","Tropical"
"5763","HPT52","I",1e-05,0.565251,-8.5405,115.1725,"Pacific","Tropical"
"5764","NIC1421","I",0.20299,0.570374,4.867854975,-52.34514599,"South America","Tropical"
"5765","QG4683","I",0.229388,0.570874,6.9666,158.1907,"Pacific","Tropical"
"5766","JU3327","I",1e-05,0.571282,31.23025,121.3955,"Asia","Tropical"
"5767","QG3924","I",0.030666,0.575199,13.234279,-59.587888,"Caribbean","Tropical"
"5768","JU2861","I",0.177872,0.576548,52.1944,0.1264,"Europe","Tropical"
"5769","QG1111","I",1e-05,0.578266,9.16835,-79.839279,"Central America","Tropical"
"5770","BRC20499","I",1e-05,0.582913,24,121.5,"Taiwan","TH"
"5771","ZZY1123","I",1e-05,0.583149,22.42629881,114.1811105,"Asia","Tropical"
"5772","VSL2219","I",0.585635,0.585635,NA,NA,"Asia","Tropical"
"5773","NIC1267","I",0.413835,0.585965,3.622385971,-53.21547696,"South America","Tropical"
"5774","QG795","I",1e-05,0.586176,9.159222,-79.836495,"Central America","Tropical"
"5775","ECA2808","I",0.412236,0.587564,29.642849,-82.34452,"North America","Tropical"
"5776","JU1399","I",0.219821,0.587828,5.9,-75.9,"South America","Tropical"
"5777","JU3207","I",0.591934,0.591934,13.07206,77.58014,"Asia","Tropical"
"5778","EG6329","I",0.407664,0.592136,18.3,-65.8,"Caribbean","Tropical"
"5779","NIC792","I",1e-05,0.592588,23.83633,120.72447,"Taiwan","Tropical"
"5780","QG3867","I",0.070602,0.592743,10.42361667,-84.00118611,"Central America","Tropical"
"5781","NIC985","I",0.188236,0.593128,4.03726,-52.67243,"South America","Tropical"
"5782","QG3019","I",1e-05,0.595945,9.163116667,-79.8372,"Central America","Tropical"
"5783","JU2836","I",0.011978,0.599064,20.66143,-105.253201,"Central America","Tropical"
"5784","BRC20348","I",1e-05,0.599185,25.128031,121.58826,"Taiwan","TH"
"5785","NIC1052","I",0.092677,0.601242,20.51328,-87.24718,"Central America","Tropical"
"5786","ECA1571","I",1e-05,0.603622,21.392064,-157.90236,"Hawaii","Tropical"
"5787","QG763","I",1e-05,0.604545,9.161421,-79.837195,"Central America","Tropical"
"5788","QG2919","I",1e-05,0.604589,-20.28785,148.7653,"Australia","AD"
"5789","QG5406","I",0.16601,0.604699,6.9666,158.1907,"Pacific","Tropical"
"5790","NIC561","I",0.370424,0.60543,15.52532,-61.41796,"Caribbean","Tropical"
"5791","QX1795","I",1e-05,0.609971,20.9818,-156.5463,"Hawaii","Tropical"
"5792","ECA346","I",0.612106,0.612106,26.461525,-82.0554972,"North America","Tropical"
"5793","ECA1143","I",1e-05,0.62129,21.3419,-157.8099,"Hawaii","Tropical"
"5794","QG4648","I",1e-05,0.628102,6.9209,158.2632,"Pacific","Tropical"
"5795","QG3058","I",1e-05,0.628567,9.163116667,-79.8372,"Central America","Tropical"
"5796","QG4232","I",1e-05,0.629845,-21.16862222,148.5080167,"Australia","AD"
"5797","ECA1701","I",1e-05,0.629929,19.110589,-155.82645,"Hawaii","Tropical"
"5798","NIC1062","I",0.630547,0.630547,20.68576,-88.20927,"Central America","Tropical"
"5799","QG737","I",1e-05,0.630697,9.155514,-79.848903,"Central America","Tropical"
"5800","BRC20289","I",1e-05,0.631444,25.01947778,121.9432,"Taiwan","TH"
"5801","VT847","I",0.365354,0.634446,19.9,-155.6,"Hawaii","Tropical"
"5802","NIC777","I",0.636731,0.636731,15.5868,-61.47083,"Caribbean","Tropical"
"5803","JU2506","I",1e-05,0.63713,48.7015,2.1725,"Cosmopolitan","Tropical"
"5804","BRC20324","I",1e-05,0.640963,24.03965278,121.155,"Taiwan","TD1"
"5805","UH1","I",1e-05,0.641802,19.6,-155.05,"Hawaii","TH"
"5806","BRC20532","I",1e-05,0.642847,25.138139,121.672,"Taiwan","TH"
"5807","QG3931","I",0.256349,0.647141,13.225422,-59.589477,"Caribbean","Tropical"
"5808","QG3032","I",1e-05,0.647169,9.163366667,-79.8447333,"Central America","Tropical"
"5809","QG790","I",1e-05,0.649119,9.147185361,-79.8528469,"Central America","Tropical"
"5810","QG4094","I",1e-05,0.649833,-21.16862222,148.5080167,"Australia","AD"
"5811","QG761","I",1e-05,0.65073,9.161421,-79.837195,"Central America","Tropical"
"5812","QG130","I",0.348605,0.651195,22.2202,-159.5829,"Hawaii","Tropical"
"5813","QG132","I",0.338989,0.652764,22.0804,-159.4124,"Hawaii","Tropical"
"5814","BRC20290","I",1e-05,0.656247,25.01947778,121.9432,"Taiwan","TH"
"5815","QG5507","I",1e-05,0.660516,6.9666,158.1907,"Pacific","Tropical"
"5816","QG5525","I",0.103953,0.661574,6.9031,158.1706,"Pacific","Tropical"
"5817","NIC911","I",0.238104,0.662138,4.03721,-52.67052,"South America","Tropical"
"5818","QG2972","I",1e-05,0.665671,9.167433333,-79.8397,"Central America","Tropical"
"5819","VX34","I",1e-05,0.667893,31.750834,113.98333,"Asia","Hubei"
"5820","JU3326","I",1e-05,0.669576,31.23025,121.3955,"Asia","Hubei"
"5821","DF5100","I",0.669991,0.669991,-23.8,31.4,"Africa","Tropical"
"5822","NIC1681","I",1e-05,0.67082,22.08922,120.84876,"Taiwan","TH"
"5823","ECA186","I",0.32722,0.67258,21.303087,-157.827917,"Hawaii","Tropical"
"5824","NIC331","I",0.157355,0.672663,5.73057,-53.89241,"South America","Tropical"
"5825","BRC20463","I",1e-05,0.673372,24.822658,121.735926,"Taiwan","TH"
"5826","JU2053","I",0.323263,0.676535,21.96385,-159.35838,"Cosmopolitan","Tropical"
"5827","ECA2894","I",0.316758,0.683042,21.3570225,-157.7642941,"Hawaii","Tropical"
"5828","NIC1221","I",1e-05,0.684899,25.95147,119.96883,"Asia","Tropical"
"5829","BRC20545","I",1e-05,0.686533,23.416972,121.275389,"Taiwan","TH"
"5830","QG864","I",1e-05,0.68681,9.152583,-79.852998,"Central America","Tropical"
"5831","NIC392","I",0.08629,0.687392,5.40779,-53.64583,"South America","Tropical"
"5832","QG3056","I",1e-05,0.68765,9.1674,-79.83967,"Central America","Tropical"
"5833","QG4742","I",0.124821,0.69009,6.9213,158.2637,"Pacific","Tropical"
"5834","QG881","I",1e-05,0.690497,9.144607067,-79.8263148,"Central America","Tropical"
"5835","JU1814","I",0.69214,0.69214,4.9459,-52.316883,"South America","Tropical"
"5836","NIC1069","I",0.694637,0.694637,20.67859,-88.56941,"Central America","Tropical"
"5837","NIC1103","I",1e-05,0.695517,18.0383007,-89.6738919,"Central America","Tropical"
"5838","XZ1212","I",0.695938,0.695938,-23.571,-46.647,"South America","Tropical"
"5839","QG5611","I",1e-05,0.696165,6.9578,158.2086,"Pacific","Tropical"
"5840","QG4718","I",1e-05,0.697258,6.9666,158.1907,"Pacific","Tropical"
"5841","VSL2201","I",0.217145,0.697511,12.3807,75.8947,"Asia","Tropical"
"5842","QG2910","I",1e-05,0.698075,-17.2643833,145.4884833,"Australia","Tropical"
"5843","NIC1050","I",0.070346,0.700026,20.51328,-87.24718,"Central America","Tropical"
"5844","QG2966","I",1e-05,0.700921,9.166166667,-79.84,"Central America","Tropical"
"5845","NIC1204","I",1e-05,0.70158,26.22481,119.99506,"Asia","Tropical"
"5846","QG3925","I",0.704332,0.704332,13.233538,-59.587865,"Caribbean","Tropical"
"5847","NIC1104","I",0.070839,0.705139,3.638367,-76.198343,"South America","Tropical"
"5848","NIC1057","I",0.032217,0.71186,20.48756,-87.72532,"Central America","Tropical"
"5849","MY539","I",0.079151,0.715055,54.3491,10.11505,"Europe","Tropical"
"5850","QG3926","I",0.715437,0.715437,13.233413,-59.587901,"Caribbean","Tropical"
"5851","QG5633","I",1e-05,0.71682,6.9666,158.1907,"Pacific","Tropical"
"5852","NIC814","I",1e-05,0.717013,23.81411,120.85654,"Taiwan","TH"
"5853","NIC1058","I",1e-05,0.717672,20.48756,-87.72532,"Central America","Tropical"
"5854","HPT21","I",1e-05,0.719494,-7.8254539,112.5897866,"Pacific","Tropical"
"5855","HPT37","I",1e-05,0.723363,-5.256498,119.864142,"Pacific","Tropical"
"5856","ED3088","I",0.723819,0.723819,-26.166667,28.016667,"Africa","Tropical"
"5857","QG4966","I",1e-05,0.724211,6.9196,158.2712,"Pacific","Tropical"
"5858","NIC1288","I",1e-05,0.726165,3.641279032,-53.20139201,"South America","Tropical"
"5859","EG6267","I",0.72821,0.72821,18.45,-66,"Caribbean","Tropical"
"5860","GXW23","I",1e-05,0.728881,30.54,114.42,"Asia","Tropical"
"5861","QG3920","I",0.72975,0.72975,13.225206,-59.588132,"Caribbean","Tropical"
"5862","QG776","I",1e-05,0.731901,9.160652,-79.820831,"Central America","Tropical"
"5863","QG3823","I",1e-05,0.732404,10.42540556,-84.00121667,"Central America","Tropical"
"5864","JU725","I",1e-05,0.732417,24.75,110.5,"Asia","Tropical"
"5865","QG4233","I",1e-05,0.734232,-21.16862222,148.5080167,"Australia","AD"
"5866","QG860","I",1e-05,0.734285,9.14141,-79.8285,"Central America","Tropical"
"5867","EG6272","I",0.734343,0.734343,18.45,-66,"Caribbean","Tropical"
"5868","XZ1731","I",0.739572,0.739572,-22.9382,-46.5466,"South America","Tropical"
"5869","QG791","I",1e-05,0.740112,9.14576403,-79.8544232,"Central America","Tropical"
"5870","QG736","I",1e-05,0.741307,9.155514,-79.848903,"Central America","Tropical"
"5871","QG3006","I",1e-05,0.742219,9.16925,-79.8380167,"Central America","Tropical"
"5872","BRC20571","I",1e-05,0.74245,22.67151131,121.50634,"Taiwan","Tropical"
"5873","JU1908","I",1e-05,0.745105,-17.495,145.612,"Australia","Tropical"
"5874","NIC1645","I",1e-05,0.748136,25.06549,121.82703,"Taiwan","TH"
"5875","QG880","I",1e-05,0.75077,9.15445,-79.83205,"Central America","Tropical"
"5876","QG3921","I",0.755489,0.755489,13.225206,-59.588132,"Caribbean","Tropical"
"5877","BRC20099","I",1e-05,0.756543,25.043399,121.616268,"Taiwan","Tropical"
"5878","ECA2637","I",0.148182,0.758068,-26.3674836,152.5852451,"Australia","Tropical"
"5879","NIC555","I",0.758359,0.758359,15.58933,-61.47222,"Caribbean","Tropical"
"5880","JU3416","I",1e-05,0.759886,38.2541,140.8508,"Cosmopolitan","Temperate"
"5881","JU3319","I",1e-05,0.760926,31.2306,121.4718,"Asia","Tropical"
"5882","JU1907","I",1e-05,0.763102,-17.495,145.612,"Australia","Tropical"
"5883","BRC20090","I",1e-05,0.763232,24.744819,121.747742,"Taiwan","Tropical"
"5884","NIC821","I",1e-05,0.766259,23.60283,120.88416,"Taiwan","Tropical"
"5885","NIC1055","I",1e-05,0.767418,20.48978,-87.72502,"Central America","Tropical"
"5886","QG4070","I",0.22828,0.77152,-21.1176781,148.5160414,"Australia","Tropical"
"5887","QG3927","I",0.772606,0.772606,13.233413,-59.587901,"Caribbean","Tropical"
"5888","NIC1202","I",1e-05,0.772956,26.22481,119.99506,"Asia","Tropical"
"5889","QG786","I",1e-05,0.776803,9.14576403,-79.8544232,"Central America","Tropical"
"5890","NIC329","I",0.097557,0.778497,5.72963,-53.89118,"South America","Tropical"
"5891","NIC402","I",0.053258,0.779566,5.72896,-53.89008,"South America","Tropical"
"5892","BRC20257","I",1e-05,0.781258,NA,NA,"unknown","Tropical"
"5893","QG2663","I",1e-05,0.782649,9.153933333,-79.83166667,"Central America","Tropical"
"5894","ECA162","I",1e-05,0.788892,20.79915,-156.03812,"Hawaii","Tropical"
"5895","QG700","I",1e-05,0.793261,9.145492913,-79.8261379,"Central America","Tropical"
"5896","QG4706","I",0.006187,0.797925,6.9666,158.1907,"Pacific","Tropical"
"5897","BRC20081","I",1e-05,0.799564,24.602334,121.510549,"Taiwan","TH"
"5898","HPT19","I",1e-05,0.801213,-7.8235187,112.5881514,"Pacific","Tropical"
"5899","QX1801","I",1e-05,0.80913,20.8189,-156.0904,"Hawaii","Tropical"
"5900","NIC1423","I",1e-05,0.811699,3.644299032,-53.19803297,"South America","Tropical"
"5901","ECA3712","I",0.187644,0.812152,21.63066111,-158.0478667,"Hawaii","Tropical"
"5902","NIC1693","I",1e-05,0.813647,25.03488,121.58864,"Taiwan","TH"
"5903","NIC1562","I",1e-05,0.815735,25.00481,121.73369,"Taiwan","TH"
"5904","NIC332","I",1e-05,0.816653,5.72914,-53.89023,"South America","Tropical"
"5905","QX1802","I",1e-05,0.818519,20.6299,-156.3948,"Hawaii","Tropical"
"5906","QG2641","I",1e-05,0.82115,9.153933333,-79.83166667,"Central America","Tropical"
"5907","NIC1662","I",1e-05,0.821539,23.66543,120.79964,"Taiwan","TH"
"5908","QG3053","I",1e-05,0.824341,9.16484,-79.83659,"Central America","Tropical"
"5909","JU1638","I",0.824793,0.824793,17.13768,-25.06689,"Africa","Tropical"
"5910","NIC327","I",1e-05,0.825338,5.72877,-53.88992,"South America","Tropical"
"5911","BRC20346","I",1e-05,0.825501,24.84201944,121.9516639,"Taiwan","TH"
"5912","JU2747","I",0.827057,0.827057,16.1761,-61.6951,"Cosmopolitan","Tropical"
"5913","EG6276","I",0.828739,0.828739,-23.5,-46.7,"South America","Tropical"
"5914","QG978","I",0.014241,0.829855,9.1491,-79.856143,"Central America","Tropical"
"5915","NIC1059","I",1e-05,0.832505,20.48627,-87.72449,"Central America","Tropical"
"5916","QG858","I",1e-05,0.833829,9.155694,-79.848988,"Central America","Tropical"
"5917","NIC1054","I",0.041981,0.834858,20.48991,-87.72797,"Central America","Tropical"
"5918","QG2820","I",0.032406,0.836042,-27.4726528,152.9897861,"Australia","Tropical"
"5919","NIC984","I",0.075414,0.836979,4.03746,-52.67236,"South America","Tropical"
"5920","QG5348","I",1e-05,0.841136,6.9666,158.1907,"Pacific","Tropical"
"5921","NIC400","I",1e-05,0.843199,5.72711,-53.89076,"South America","Tropical"
"5922","QG3933","I",0.843649,0.843649,13.225497,-59.588268,"Caribbean","Tropical"
"5923","NIC188","I",0.844676,0.844676,16.0455,-61.6938,"Caribbean","Tropical"
"5924","QG866","I",1e-05,0.844928,9.151852,-79.853543,"Central America","Tropical"
"5925","ECA185","I",0.145685,0.847808,21.296233,-157.701988,"Hawaii","Tropical"
"5926","NIC330","I",0.077771,0.848203,5.72889,-53.8901,"South America","Tropical"
"5927","QG5488","I",1e-05,0.849388,6.9031,158.1706,"Pacific","Tropical"
"5928","HPT9","I",1e-05,0.850566,-7.803102,112.515932,"Pacific","Tropical"
"5929","QG784","I",1e-05,0.85178,9.14576403,-79.8544232,"Central America","Tropical"
"5930","QG856","I",1e-05,0.85311,9.156459,-79.848792,"Central America","Tropical"
"5931","XZ1210","I",0.855411,0.855411,-23.571,-46.647,"South America","Tropical"
"5932","HPT63","I",1e-05,0.855853,-8.37285,115.4541,"Pacific","Tropical"
"5933","QG3527","I",1e-05,0.856425,10.42623333,-84.0126,"Central America","Tropical"
"5934","ECA3509","I",0.14209,0.85771,22.081717,-159.412805,"Hawaii","Tropical"
"5935","NIC343","I",1e-05,0.85853,5.41134,-53.65517,"South America","Tropical"
"5936","ZZY1075","I",1e-05,0.861421,22.78977726,114.739768,"Asia","Tropical"
"5937","NIC1218","I",0.132288,0.865375,25.95224,119.9771,"Asia","Tropical"
"5938","NIC17","I",0.866827,0.866827,-21.027,55.538,"Africa","Tropical"
"5939","EG6261","I",0.86687,0.86687,18.11,-66.16,"Caribbean","Tropical"
"5940","QG2665","I",1e-05,0.868503,9.153933333,-79.83166667,"Central America","Tropical"
"5941","QG3923","I",0.870107,0.870107,13.225206,-59.588132,"Caribbean","Tropical"
"5942","JU1637","I",0.870445,0.870445,17.1363,-25.0682,"Africa","Tropical"
"5943","JU1884","I",0.12784,0.87196,15.7,-88.8,"Central America","Tropical"
"5944","JU1802","I",0.876221,0.876221,-21.12,55.778,"Africa","Tropical"
"5945","ECA2373","I",1e-05,0.877658,20.837072,-156.28088,"Hawaii","Tropical"
"5946","NIC897","I",1e-05,0.878237,22.01967,121.57357,"Taiwan","TH"
"5947","NIC803","I",1e-05,0.879063,23.81441,120.85687,"Taiwan","Tropical"
"5948","QG5474","I",1e-05,0.880745,6.9666,158.1907,"Pacific","Tropical"
"5949","BRC20501","I",1e-05,0.882455,24,121.5,"Taiwan","TH"
"5950","MY2716","I",0.116878,0.882922,54.3491,10.11505,"Europe","Tropical"
"5951","QG3057","I",1.7e-05,0.883771,9.163366667,-79.8372333,"Central America","Tropical"
"5952","JU1909","I",1e-05,0.883825,-18.5245,146.3327,"Australia","Tropical"
"5953","BRC20533","I",1e-05,0.884401,24.182667,121.626472,"Taiwan","TH"
"5954","JU2507","I",1e-05,0.885324,8.893,98.512,"Asia","Tropical"
"5955","NIC1598","I",1e-05,0.887066,24.6871,121.13633,"Taiwan","TH"
"5956","NIC1060","I",1e-05,0.893465,20.48529,-87.72361,"Central America","Tropical"
"5957","NIC574","I",0.896353,0.896353,15.47461,-61.29876,"Caribbean","Tropical"
"5958","NIC811","I",1e-05,0.89852,23.81433,120.85649,"Taiwan","Tropical"
"5959","ECA1160","I",0.101025,0.898775,21.34286,-157.8231,"Hawaii","Tropical"
"5960","BRC20241","I",1e-05,0.89968,23.836415,120.725183,"Taiwan","Tropical"
"5961","NIC119","I",0.901291,0.901291,16.1779,-61.6563,"Caribbean","Tropical"
"5962","QG5603","I",1e-05,0.902086,6.9661,158.1916,"Pacific","Tropical"
"5963","ECA1605","I",0.020287,0.90262,21.395786,-157.90051,"Hawaii","TH"
"5964","NIC1533","I",0.903745,0.903745,-16.75706,49.993077,"Africa","Tropical"
"5965","EG6275","I",0.903952,0.903952,-23.5,-46.7,"South America","Tropical"
"5966","NIC519","I",1e-05,0.911225,25.00739,121.900472,"Taiwan","TH"
"5967","ECA1517","I",0.015899,0.911923,21.317117,-157.81976,"Hawaii","Tropical"
"5968","BRC20294","I",1e-05,0.913698,24.993796,121.53514,"Taiwan","Tropical"
"5969","QG887","I",1e-05,0.914789,9.14576403,-79.8544232,"Central America","Tropical"
"5970","ECA3713","I",0.083995,0.915799,21.63323889,-158.05215,"Hawaii","Tropical"
"5971","ECA1621","I",0.044068,0.917902,21.301669,-157.76258,"Hawaii","Tropical"
"5972","ECA1521","I",0.08164,0.91816,21.318231,-157.81974,"Hawaii","Tropical"
"5973","ED3032","I",1e-05,0.921614,25.158056,121.515831,"Taiwan","Tropical"
"5974","VSL2215","I",0.05955,0.92168,12.3799,75.8974,"Asia","Tropical"
"5975","XZ1213","I",0.924499,0.924499,-23.571,-46.647,"South America","Tropical"
"5976","QG865","I",1e-05,0.924745,9.16272,-79.84097,"Central America","Tropical"
"5977","ECA1657","I",0.067329,0.925013,20.948692,-156.53654,"Hawaii","Tropical"
"5978","BRC20119","I",1e-05,0.926106,23.836799,120.727025,"Taiwan","Tropical"
"5979","JU2472","I",0.92664,0.92664,-12.732834,45.186209,"Africa","Tropical"
"5980","NIC901","I",0.926688,0.926688,-22.222833,166.485438,"Pacific","Tropical"
"5981","BRC20534","I",1e-05,0.927904,24.182667,121.626472,"Taiwan","TH"
"5982","EG6274","I",0.92809,0.92809,-23.5,-46.7,"South America","Tropical"
"5983","QG3874","I",0.07127,0.92853,10.44027,-84.01227,"Central America","Tropical"
"5984","TWN3077","I",1e-05,0.928771,25.19,121.7833333,"Taiwan","TH"
"5985","NIC1688","I",1e-05,0.928995,25.03266,121.587,"Taiwan","Tropical"
"5986","QG927","I",1e-05,0.929432,9.170850606,-79.8428988,"Central America","Tropical"
"5987","QG1155","I",1e-05,0.929544,9.160449,-79.840373,"Central America","Tropical"
"5988","NIC115","I",0.932301,0.932301,16.0207,-61.597,"Caribbean","Tropical"
"5989","NIC333","I",1e-05,0.932967,5.72705,-53.89122,"South America","Tropical"
"5990","NIC123","I",0.933146,0.933146,16.1779,-61.6563,"Caribbean","Tropical"
"5991","ECA2664","I",0.93411,0.93411,12.17453,-61.62731,"Caribbean","Tropical"
"5992","QG997","I",1e-05,0.935061,9.160461,-79.822633,"Central America","Tropical"
"5993","BRC20088","I",1e-05,0.935528,25.15533333,121.5465611,"Taiwan","TH"
"5994","ECA1443","I",1e-05,0.935705,22.053315,-159.36556,"Hawaii","TH"
"5995","QG926","I",1e-05,0.936383,9.170573,-79.84316,"Central America","Tropical"
"5996","QG4701","I",1e-05,0.936645,6.9195,158.2712,"Pacific","Tropical"
"5997","JU2056","I",0.062381,0.937419,22.219,-159.5763,"Hawaii","Tropical"
"5998","NIC248","I",0.937744,0.937744,15.853547,-61.631073,"Caribbean","Tropical"
"5999","BRC20077","I",1e-05,0.939365,24.793571,121.364232,"Taiwan","Tropical"
"6000","BRC20544","I",1e-05,0.941089,24.182667,121.626472,"Taiwan","TH"
"6001","BRC20095","I",1e-05,0.945768,24.74725,121.746266,"Taiwan","Tropical"
"6002","ECA2083","I",0.052568,0.947232,21.320797,-157.81977,"Hawaii","Tropical"
"6003","NIC795","I",1e-05,0.94725,23.83617,120.72563,"Taiwan","Tropical"
"6004","BRC20073","I",1e-05,0.947618,25.04655556,121.6149472,"Taiwan","Tropical"
"6005","NIC883","I",1e-05,0.947659,23.67108,120.8,"Taiwan","Tropical"
"6006","BRC20341","I",1e-05,0.948382,24,121,"Taiwan","TH"
"6007","QG2969","I",1e-05,0.950952,9.166416667,-79.84025,"Central America","Tropical"
"6008","NIC1525","I",0.95321,0.95321,-17.088793,49.827329,"Africa","Tropical"
"6009","ECA180","I",1e-05,0.953943,21.3114,-157.7964,"Hawaii","Tropical"
"6010","QG952","I",1e-05,0.953948,9.160461,-79.822633,"Central America","Tropical"
"6011","ECA3502","I",1e-05,0.955023,22.0756,-159.414057,"Hawaii","TH"
"6012","QG3661","I",1e-05,0.958379,41.62083,-73.58889,"North America","Temperate"
"6013","EG5613","I",0.958417,0.958417,-23.18234,-44.19456,"South America","Tropical"
"6014","ECA1149","I",1e-05,0.959289,21.34293,-157.8239,"Hawaii","Tropical"
"6015","NIC552","I",0.95944,0.95944,15.56962,-61.37537,"Caribbean","Tropical"
"6016","HPT7","I",1e-05,0.959828,-7.804727,112.51613,"Pacific","Tropical"
"6017","QG3826","I",1e-05,0.961389,10.43018,-84.0065,"Central America","Tropical"
"6018","ECA371","I",1e-05,0.962336,22.0286111,-159.3825,"Hawaii","Tropical"
"6019","BRC20369","I",0.025274,0.96268,23.7132,120.7855556,"Taiwan","Tropical"
"6020","BRC20069","I",1e-05,0.963629,25.04655556,121.6149472,"Taiwan","Tropical"
"6021","ECA3708","I",0.03537,0.964426,21.57379444,-158.2086139,"Hawaii","Tropical"
"6022","HPT60","I",1e-05,0.964973,-8.52522,115.16686,"Pacific","Tropical"
"6023","JU1375","I",0.966474,0.966474,-21.0469,55.6885,"Africa","Tropical"
"6024","NIC1535","I",0.967117,0.967117,-17.088793,49.827329,"Africa","Tropical"
"6025","QG937","I",1e-05,0.968072,9.16936,-79.844397,"Central America","Tropical"
"6026","ECA2890","I",0.031244,0.968556,21.3557721,-157.7653457,"Hawaii","Tropical"
"6027","ECA176","I",1e-05,0.968676,21.386338,-157.925536,"Hawaii","Tropical"
"6028","JU2054","I",0.030775,0.969025,21.96385,-159.35838,"Hawaii","Tropical"
"6029","BRC20242","I",1e-05,0.975948,23.836623,120.728049,"Taiwan","Tropical"
"6030","ECA1423","I",1e-05,0.977274,22.034251,-159.379145,"Hawaii","Tropical"
"6031","ECA182","I",0.020844,0.978956,21.465,-157.9968,"Hawaii","Tropical"
"6032","ECA287","I",1e-05,0.982861,9.926663289,-84.04235373,"Central America","TH"
"6033","ECA2975","I",0.005,0.986423,22.0638967,-159.3522759,"Hawaii","Tropical"
"6034","QX1803","I",0.012785,0.987015,20.72027,-156.44406,"Hawaii","Tropical"
"6035","NIC549","I",0.987524,0.987524,15.56923,-61.3744,"Caribbean","Tropical"
"6036","ECA2623","I",0.988965,0.988965,12.17453,-61.62731,"Caribbean","Tropical"
"6037","HPT55","I",1e-05,0.989883,-8.53075,115.164939,"Pacific","Tropical"
"6038","NIC796","I",1e-05,0.992482,23.83617,120.72563,"Taiwan","Tropical"
"6039","QG868","I",1e-05,0.994968,9.14141,-79.8285,"Central America","Tropical"
"6040","QX1547","I",1e-05,0.999736,35.931125,-84.931125,"North America","Temperate"
"6041","BRC20347","I",1.7e-05,0.999741,25.121206,121.593578,"Taiwan","TD1"
"6042","NIC1635","I",1e-05,0.999741,34.88328,135.81733,"Pacific","Temperate"
"6043","JU2872","I",1e-05,0.999743,48.2121,16.3592,"Cosmopolitan","Temperate"
"6044","QG581","I",1e-05,0.999743,45.5423,-74.01235,"North America","Temperate"
"6045","NIC19","I",1e-05,0.999747,25.15219,121.54461,"Taiwan","TD1"
"6046","PB800","I",1.2e-05,0.999747,39.823748,-84.289418,"North America","Temperate"
"6047","TWN1899","I",1.1e-05,0.999749,25.16666667,121.5166667,"Taiwan","TD1"
"6048","JU3272","I",1.9e-05,0.999753,50.34886,14.475,"Cosmopolitan","Temperate"
"6049","NIC1589","I",1e-05,0.999753,24.68622,121.13734,"Taiwan","TD1"
"6050","QG804","I",1e-05,0.999753,9.152943,-79.851689,"Central America","Tropical"
"6051","NIC1633","I",1e-05,0.999754,34.88358,135.81659,"Pacific","Temperate"
"6052","JU1257","I",1e-05,0.999756,49.1255,1.951,"Cosmopolitan","Temperate"
"6053","BRC20531","I",1e-05,0.999758,23.792667,120.798083,"Taiwan","TD1"
"6054","NIC899","I",1e-05,0.999758,35.661062,139.684827,"Pacific","Temperate"
"6055","NIC1591","I",1e-05,0.999759,24.68622,121.13734,"Taiwan","TD1"
"6056","QG547","I",1.1e-05,0.999759,40.783,-73.985,"North America","Temperate"
"6057","BRC20530","I",1e-05,0.999761,23.33725,120.712389,"Taiwan","TD1"
"6058","NIC1665","I",1.6e-05,0.999761,23.66654,120.79295,"Taiwan","TD1"
"6059","QG4063","I",1e-05,0.999762,-21.1461744,148.4998921,"Australia","AD"
"6060","SOW21","I",1e-05,0.999763,41.41123603,-78.70870679,"North America","Temperate"
"6061","QG888","I",1.3e-05,0.999767,9.14576403,-79.8544232,"Central America","Tropical"
"6062","NIC816","I",1e-05,0.999768,23.81417,120.856,"Taiwan","TD1"
"6063","QG879","I",1e-05,0.999769,9.16152,-79.83633,"Central America","Tropical"
"6064","QG998","I",1.8e-05,0.999769,9.170573,-79.84316,"Central America","Tropical"
"6065","JU3237","I",1e-05,0.99977,-12.76,45.09,"Africa","Tropical"
"6066","QG588","I",1e-05,0.99977,41.52503056,-70.67271389,"North America","Temperate"
"6067","SOW18","I",1.3e-05,0.99977,39.960663,-75.605492,"North America","Temperate"
"6068","BRC20075","I",1e-05,0.999771,24.790015,121.374604,"Taiwan","TD1"
"6069","NIC20","I",1e-05,0.999771,24.47058,120.97781,"Taiwan","TD1"
"6070","NIC825","I",1e-05,0.999771,23.60246,120.88278,"Taiwan","TD1"
"6071","BRC20229","I",1e-05,0.999772,23.572084,120.900213,"Taiwan","TD1"
"6072","JU1564","I",1e-05,0.999772,40.86,-73.47,"North America","Temperate"
"6073","QG1126","I",1e-05,0.999774,9.16835,-79.839279,"Central America","Tropical"
"6074","QG727","I",1e-05,0.999774,9.14141,-79.8285,"Central America","Tropical"
"6075","ECA1170","I",1e-05,0.999775,21.40083,-157.8887,"Hawaii","TH"
"6076","ECA569","I",1e-05,0.999775,42.361085,-88.4278679,"North America","Temperate"
"6077","NIC1664","I",1e-05,0.999776,23.66109,120.7967,"Taiwan","TD1"
"6078","NIC21","I",1e-05,0.999776,24.47605,120.99481,"Taiwan","TD1"
"6079","ECA2639","I",1e-05,0.999777,-26.26204861,152.8294249,"Australia","AD"
"6080","GUN124","I",1e-05,0.999777,42.4675,-76.48722222,"North America","Temperate"
