"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"6361","PB857","I",1e-05,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"6362","QG130","I",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"6363","QG2683","I",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"6364","QG2814","I",1e-05,0.99979,-30.6445167,153.0090333,"Australia","Tropical"
"6365","QG2848","I",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"6366","QG2849","I",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"6367","QG2892","I",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"6368","QG2906","I",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"6369","QG2919","I",1e-05,0.99979,-20.28785,148.7653,"Australia","AD"
"6370","QG2925","I",1e-05,0.99979,-16.2375361,145.4287278,"Australia","Tropical"
"6371","QG3025","I",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"6372","QG3030","I",1e-05,0.99979,9.1594,-79.8478833,"Central America","Tropical"
"6373","QG3041","I",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"6374","QG3661","I",1e-05,0.99979,41.62083,-73.58889,"North America","Temperate"
"6375","QG3815","I",1e-05,0.99979,10.42361667,-84.00118611,"Central America","Tropical"
"6376","QG3825","I",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"6377","QG3837","I",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"6378","QG3875","I",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"6379","QG4026","I",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"6380","QG4064","I",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"6381","QG4067","I",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"6382","QG4068","I",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"6383","QG4094","I",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"6384","QG4095","I",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"6385","QG4097","I",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"6386","QG4104","I",1e-05,0.99979,-21.14488889,148.498225,"Australia","AD"
"6387","QG4114","I",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"6388","QG4225","I",1e-05,0.99979,-21.14559444,148.4993528,"Australia","AD"
"6389","QG4233","I",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"6390","QG4805","I",1e-05,0.99979,6.8578,158.2183,"Pacific","Tropical"
"6391","QG4847","I",1e-05,0.99979,6.9204,158.2633,"Pacific","Tropical"
"6392","QG547","I",1e-05,0.99979,40.783,-73.985,"North America","Temperate"
"6393","QG550","I",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"6394","QG5611","I",1e-05,0.99979,6.9578,158.2086,"Pacific","Tropical"
"6395","QG581","I",1e-05,0.99979,45.5423,-74.01235,"North America","Temperate"
"6396","QG588","I",1e-05,0.99979,41.52503056,-70.67271389,"North America","Temperate"
"6397","QG739","I",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"6398","QG781","I",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"6399","QG788","I",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"6400","QG797","I",1e-05,0.99979,9.152688,-79.851539,"Central America","Tropical"
"6401","QG806","I",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"6402","QG807","I",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"6403","QG825","I",1e-05,0.99979,9.16485,-79.8391,"Central America","Tropical"
"6404","QG827","I",1e-05,0.99979,9.1537,-79.82607,"Central America","Tropical"
"6405","QG879","I",1e-05,0.99979,9.16152,-79.83633,"Central America","Tropical"
"6406","QG888","I",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"6407","QG933","I",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"6408","QG946","I",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"6409","QG948","I",1e-05,0.99979,9.145492913,-79.8261379,"Central America","Tropical"
"6410","QG980","I",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"6411","QG986","I",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"6412","QG991","I",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"6413","QG994","I",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"6414","QX1410","I",1e-05,0.99979,13.821844,-61.049778,"Caribbean","Tropical"
"6415","QX1547","I",1e-05,0.99979,35.931125,-84.931125,"North America","Temperate"
"6416","QX1796","I",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"6417","QX1803","I",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"6418","QX1804","I",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"6419","SOW18","I",1e-05,0.99979,39.960663,-75.605492,"North America","Temperate"
"6420","SOW21","I",1e-05,0.99979,41.41123603,-78.70870679,"North America","Temperate"
"6421","SOW22","I",1e-05,0.99979,40.006496,-75.703278,"North America","Temperate"
"6422","TT3408","I",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"6423","TT3411","I",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"6424","TWN1899","I",1e-05,0.99979,25.16666667,121.5166667,"Taiwan","TD1"
"6425","TWN1907","I",0.99979,0.99979,24.85,121.55,"Taiwan","TH"
"6426","TWN2919","I",0.99979,0.99979,24.17394444,121.6172222,"Taiwan","TH"
"6427","VSL2210","I",1e-05,0.99979,12.36923,75.90115,"Asia","Tropical"
"6428","VSL2213","I",1e-05,0.99979,12.383,75.903,"Asia","Tropical"
"6429","VSL2216","I",1e-05,0.99979,NA,NA,"Asia","Tropical"
"6430","XZ1205","I",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"6431","XZ1206","I",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"6432","XZ1213","I",1e-05,0.99979,-23.571,-46.647,"South America","Tropical"
"6433","ZZY1034","I",1e-05,0.99979,22.38478428,113.9664658,"Asia","Tropical"
"6434","ZZY1130","I",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"6435","ZZY405","I",1e-05,0.99979,22.875,114.0625,"Asia","Tropical"
"6436","JU2597","J",1e-05,0.344621,43.8812,5.1072,"Cosmopolitan","Tropical"
"6437","NIC541","J",1e-05,0.356288,15.21123,-61.36602,"Caribbean","Tropical"
"6438","JU1913","J",1e-05,0.408241,-20.37,148.85,"Australia","Tropical"
"6439","JU1399","J",0.304574,0.420106,5.9,-75.9,"South America","Tropical"
"6440","JU1794","J",0.033954,0.423323,-16.8,-151.5,"Pacific","Tropical"
"6441","NIC1204","J",1e-05,0.425583,26.22481,119.99506,"Asia","Tropical"
"6442","JU2214","J",1e-05,0.425586,-6.462863,-76.335715,"South America","Tropical"
"6443","QG5612","J",0.439687,0.439687,6.9578,158.2086,"Pacific","Tropical"
"6444","QG3932","J",1e-05,0.441785,13.225206,-59.588132,"Caribbean","Tropical"
"6445","NIC331","J",1e-05,0.44883,5.73057,-53.89241,"South America","Tropical"
"6446","NIC1106","J",1e-05,0.451887,3.45893,-76.531944,"South America","Tropical"
"6447","QG4070","J",1e-05,0.455941,-21.1176781,148.5160414,"Australia","Tropical"
"6448","BRC20333","J",1.9e-05,0.461686,24.602334,121.510549,"Taiwan","TH"
"6449","QG5507","J",0.46216,0.46216,6.9666,158.1907,"Pacific","Tropical"
"6450","NIC1202","J",1e-05,0.464227,26.22481,119.99506,"Asia","Tropical"
"6451","QG3801","J",1e-05,0.466722,10.43082,-84.01138,"Central America","Tropical"
"6452","QG1005","J",1e-05,0.471072,9.170573,-79.84316,"Central America","Tropical"
"6453","NIC1062","J",1e-05,0.474358,20.68576,-88.20927,"Central America","Tropical"
"6454","ECA2637","J",1e-05,0.477295,-26.3674836,152.5852451,"Australia","Tropical"
"6455","NIC821","J",0.48428,0.48428,23.60283,120.88416,"Taiwan","Tropical"
"6456","EG6261","J",1e-05,0.489412,18.11,-66.16,"Caribbean","Tropical"
"6457","JU2836","J",1e-05,0.491532,20.66143,-105.253201,"Central America","Tropical"
"6458","JU2457","J",0.143561,0.491858,-12.801653,-69.289488,"South America","Temperate"
"6459","ECA1701","J",0.499259,0.499259,19.110589,-155.82645,"Hawaii","Tropical"
"6460","QG2893","J",1.1e-05,0.502901,-16.1026,145.4467333,"Australia","AD"
"6461","QG808","J",1e-05,0.50318,9.1491,-79.856143,"Central America","Tropical"
"6462","QG2908","J",1e-05,0.506936,-17.2643833,145.4884833,"Australia","AD"
"6463","QG2659","J",1e-05,0.509239,9.153933333,-79.83166667,"Central America","Tropical"
"6464","QG5488","J",0.515399,0.515399,6.9031,158.1706,"Pacific","Tropical"
"6465","JU3327","J",0.483285,0.516515,31.23025,121.3955,"Asia","Tropical"
"6466","ECA2373","J",1e-05,0.525059,20.837072,-156.28088,"Hawaii","Tropical"
"6467","MY539","J",1e-05,0.525155,54.3491,10.11505,"Europe","Tropical"
"6468","EG6272","J",1e-05,0.528042,18.45,-66,"Caribbean","Tropical"
"6469","QG2736","J",1e-05,0.530389,9.1598,-79.8399,"Central America","Tropical"
"6470","JU2861","J",1e-05,0.532793,52.1944,0.1264,"Europe","Tropical"
"6471","NIC1069","J",1e-05,0.534302,20.67859,-88.56941,"Central America","Tropical"
"6472","JU2799","J",1e-05,0.535406,51.5378,9.9359,"Europe","Tropical"
"6473","QG855","J",1e-05,0.541653,9.152583,-79.852998,"Central America","Tropical"
"6474","XZ1204","J",1e-05,0.544227,-23.571,-46.647,"South America","Tropical"
"6475","QG3004","J",1e-05,0.545986,9.16925,-79.8380167,"Central America","Tropical"
"6476","PE887","J",1e-05,0.548319,57.131806,-2.10514,"Europe","Tropical"
"6477","JU2506","J",0.376796,0.554587,48.7015,2.1725,"Cosmopolitan","Tropical"
"6478","QG3933","J",1e-05,0.557228,13.225497,-59.588268,"Caribbean","Tropical"
"6479","NIC1308","J",1e-05,0.558368,4.864420993,-52.34596004,"South America","Tropical"
"6480","HPT52","J",1e-05,0.56106,-8.5405,115.1725,"Pacific","Tropical"
"6481","JU1344","J",0.070735,0.56455,8.7629,77.1155,"Cosmopolitan","Tropical"
"6482","EG6267","J",1e-05,0.568083,18.45,-66,"Caribbean","Tropical"
"6483","QG795","J",1e-05,0.571612,9.159222,-79.836495,"Central America","Tropical"
"6484","QG1111","J",1e-05,0.574821,9.16835,-79.839279,"Central America","Tropical"
"6485","QG4701","J",0.419484,0.580315,6.9195,158.2712,"Pacific","Tropical"
"6486","QG5348","J",0.582297,0.582297,6.9666,158.1907,"Pacific","Tropical"
"6487","QG3019","J",1e-05,0.585128,9.163116667,-79.8372,"Central America","Tropical"
"6488","BRC20099","J",0.409059,0.590741,25.043399,121.616268,"Taiwan","Tropical"
"6489","NIC777","J",1e-05,0.592076,15.5868,-61.47083,"Caribbean","Tropical"
"6490","QG3924","J",1e-05,0.592194,13.234279,-59.587888,"Caribbean","Tropical"
"6491","BRC20532","J",1e-05,0.594202,25.138139,121.672,"Taiwan","TH"
"6492","NIC1221","J",1e-05,0.594223,25.95147,119.96883,"Asia","Tropical"
"6493","QG3867","J",1e-05,0.596111,10.42361667,-84.00118611,"Central America","Tropical"
"6494","QG3931","J",1.2e-05,0.597358,13.225422,-59.589477,"Caribbean","Tropical"
"6495","NIC1645","J",1e-05,0.600054,25.06549,121.82703,"Taiwan","TH"
"6496","ECA162","J",1e-05,0.604018,20.79915,-156.03812,"Hawaii","Tropical"
"6497","QG763","J",1e-05,0.604255,9.161421,-79.837195,"Central America","Tropical"
"6498","ECA1423","J",1e-05,0.61252,22.034251,-159.379145,"Hawaii","Tropical"
"6499","BRC20499","J",1e-05,0.614141,24,121.5,"Taiwan","TH"
"6500","ZZY1123","J",1e-05,0.616704,22.42629881,114.1811105,"Asia","Tropical"
"6501","NIC1688","J",0.232828,0.62047,25.03266,121.587,"Taiwan","Tropical"
"6502","NIC1267","J",1e-05,0.621517,3.622385971,-53.21547696,"South America","Tropical"
"6503","QG3058","J",1e-05,0.626346,9.163116667,-79.8372,"Central America","Tropical"
"6504","QG737","J",1.8e-05,0.627175,9.155514,-79.848903,"Central America","Tropical"
"6505","QG761","J",1e-05,0.632634,9.161421,-79.837195,"Central America","Tropical"
"6506","BRC20090","J",1e-05,0.635502,24.744819,121.747742,"Taiwan","Tropical"
"6507","QG3032","J",1e-05,0.637314,9.163366667,-79.8447333,"Central America","Tropical"
"6508","BRC20346","J",1e-05,0.637742,24.84201944,121.9516639,"Taiwan","TH"
"6509","NIC1052","J",1e-05,0.639919,20.51328,-87.24718,"Central America","Tropical"
"6510","NIC985","J",1e-05,0.640801,4.03726,-52.67243,"South America","Tropical"
"6511","HPT9","J",0.641131,0.641131,-7.803102,112.515932,"Pacific","Tropical"
"6512","BRC20324","J",1e-05,0.6423,24.03965278,121.155,"Taiwan","TD1"
"6513","QG790","J",1.1e-05,0.645167,9.147185361,-79.8528469,"Central America","Tropical"
"6514","NIC792","J",1e-05,0.646565,23.83633,120.72447,"Taiwan","Tropical"
"6515","QG2884","J",1e-05,0.647259,-16.0950167,145.4665333,"Australia","Tropical"
"6516","QG2910","J",0.03185,0.649772,-17.2643833,145.4884833,"Australia","Tropical"
"6517","BRC20463","J",1e-05,0.653166,24.822658,121.735926,"Taiwan","TH"
"6518","JU1337","J",1e-05,0.653699,8.32,77.075,"Asia","Tropical"
"6519","ECA2115","J",1e-05,0.657952,20.952098,-156.53317,"Hawaii","Tropical"
"6520","QX1795","J",0.039812,0.659376,20.9818,-156.5463,"Hawaii","Tropical"
"6521","QG2972","J",1e-05,0.663664,9.167433333,-79.8397,"Central America","Tropical"
"6522","ECA1637","J",1e-05,0.665076,20.952098,-156.53317,"Hawaii","Tropical"
"6523","VSL2201","J",1e-05,0.666054,12.3807,75.8947,"Asia","Tropical"
"6524","QG3056","J",1e-05,0.666852,9.1674,-79.83967,"Central America","Tropical"
"6525","BRC20294","J",0.063525,0.668286,24.993796,121.53514,"Taiwan","Tropical"
"6526","QG2902","J",1e-05,0.672577,-16.10365,145.4473167,"Australia","Tropical"
"6527","QG2966","J",1e-05,0.673439,9.166166667,-79.84,"Central America","Tropical"
"6528","BRC20290","J",1e-05,0.674384,25.01947778,121.9432,"Taiwan","TH"
"6529","QG881","J",1e-05,0.67445,9.144607067,-79.8263148,"Central America","Tropical"
"6530","NIC392","J",1e-05,0.679213,5.40779,-53.64583,"South America","Tropical"
"6531","NIC402","J",1e-05,0.681241,5.72896,-53.89008,"South America","Tropical"
"6532","NIC1421","J",1e-05,0.682252,4.867854975,-52.34514599,"South America","Tropical"
"6533","ED3032","J",0.315113,0.684686,25.158056,121.515831,"Taiwan","Tropical"
"6534","QG864","J",1e-05,0.685627,9.152583,-79.852998,"Central America","Tropical"
"6535","ECA1657","J",1e-05,0.686439,20.948692,-156.53654,"Hawaii","Tropical"
"6536","BRC20095","J",0.150552,0.686678,24.74725,121.746266,"Taiwan","Tropical"
"6537","NIC590","J",1e-05,0.686968,15.40585,-61.34613,"Caribbean","Tropical"
"6538","BRC20073","J",0.147218,0.690757,25.04655556,121.6149472,"Taiwan","Tropical"
"6539","ECA1587","J",1e-05,0.694793,21.308944,-157.7956,"Hawaii","Tropical"
"6540","BRC20289","J",1e-05,0.695209,25.01947778,121.9432,"Taiwan","TH"
"6541","QG3925","J",1e-05,0.697966,13.233538,-59.587865,"Caribbean","Tropical"
"6542","JU3207","J",1e-05,0.699495,13.07206,77.58014,"Asia","Tropical"
"6543","NIC814","J",1e-05,0.700654,23.81411,120.85654,"Taiwan","TH"
"6544","QG3921","J",1e-05,0.701066,13.225206,-59.588132,"Caribbean","Tropical"
"6545","QG5474","J",1e-05,0.702049,6.9666,158.1907,"Pacific","Tropical"
"6546","QG3920","J",1e-05,0.707288,13.225206,-59.588132,"Caribbean","Tropical"
"6547","GXW23","J",0.134357,0.708693,30.54,114.42,"Asia","Tropical"
"6548","NIC1681","J",1e-05,0.710026,22.08922,120.84876,"Taiwan","TH"
"6549","NIC1057","J",1e-05,0.712912,20.48756,-87.72532,"Central America","Tropical"
"6550","NIC329","J",1e-05,0.713912,5.72963,-53.89118,"South America","Tropical"
"6551","VSL2217","J",1e-05,0.714683,NA,NA,"Asia","Tropical"
"6552","NIC1103","J",1e-05,0.714989,18.0383007,-89.6738919,"Central America","Tropical"
"6553","JU725","J",0.137462,0.715282,24.75,110.5,"Asia","Tropical"
"6554","QG4683","J",0.718896,0.718896,6.9666,158.1907,"Pacific","Tropical"
"6555","ECA161","J",1e-05,0.718932,20.854584,-156.169313,"Hawaii","Tropical"
"6556","QG860","J",1e-05,0.718975,9.14141,-79.8285,"Central America","Tropical"
"6557","BRC20571","J",0.059421,0.719238,22.67151131,121.50634,"Taiwan","Tropical"
"6558","NIC62","J",1e-05,0.719396,5.07358,-52.69523,"South America","Tropical"
"6559","VSL2219","J",1e-05,0.719821,NA,NA,"Asia","Tropical"
"6560","EG6329","J",1e-05,0.723279,18.3,-65.8,"Caribbean","Tropical"
"6561","JU1814","J",1e-05,0.723611,4.9459,-52.316883,"South America","Tropical"
"6562","NIC911","J",1e-05,0.724452,4.03721,-52.67052,"South America","Tropical"
"6563","ECA1489","J",0.076033,0.72459,21.395558,-157.90104,"Hawaii","Tropical"
"6564","QG5603","J",1e-05,0.727208,6.9661,158.1916,"Pacific","Tropical"
"6565","QG3926","J",1e-05,0.727644,13.233413,-59.587901,"Caribbean","Tropical"
"6566","QG132","J",1e-05,0.729839,22.0804,-159.4124,"Hawaii","Tropical"
"6567","QG3823","J",1e-05,0.732858,10.42540556,-84.00121667,"Central America","Tropical"
"6568","QG776","J",1.1e-05,0.734534,9.160652,-79.820831,"Central America","Tropical"
"6569","ECA2808","J",1e-05,0.73882,29.642849,-82.34452,"North America","Tropical"
"6570","NIC1050","J",1e-05,0.738857,20.51328,-87.24718,"Central America","Tropical"
"6571","QG3006","J",1e-05,0.739245,9.16925,-79.8380167,"Central America","Tropical"
"6572","NIC1058","J",1e-05,0.742422,20.48756,-87.72532,"Central America","Tropical"
"6573","QG736","J",1e-05,0.742806,9.155514,-79.848903,"Central America","Tropical"
"6574","NIC1288","J",1e-05,0.744266,3.641279032,-53.20139201,"South America","Tropical"
"6575","XZ1207","J",0.042609,0.747666,-23.892,-46.3326,"South America","Tropical"
"6576","QG791","J",1e-05,0.748902,9.14576403,-79.8544232,"Central America","Tropical"
"6577","BRC20348","J",1.3e-05,0.749522,25.128031,121.58826,"Taiwan","TH"
"6578","NIC1117","J",1.4e-05,0.749725,-12.837789,-71.365833,"South America","Tropical"
"6579","NIC1104","J",1e-05,0.750029,3.638367,-76.198343,"South America","Tropical"
"6580","QG880","J",1e-05,0.750965,9.15445,-79.83205,"Central America","Tropical"
"6581","JU3319","J",0.171878,0.7518,31.2306,121.4718,"Asia","Tropical"
"6582","ECA186","J",1e-05,0.752078,21.303087,-157.827917,"Hawaii","Tropical"
"6583","NIC61","J",1e-05,0.753665,5.07384,-52.69537,"South America","Tropical"
"6584","QG2883","J",1e-05,0.758763,-16.9001167,145.7495833,"Australia","Tropical"
"6585","VT847","J",1e-05,0.759847,19.9,-155.6,"Hawaii","Tropical"
"6586","ECA2645","J",1e-05,0.76086,-26.62221389,152.6910056,"Australia","Tropical"
"6587","QX1800","J",1e-05,0.761036,20.8715,-156.1694,"Hawaii","Tropical"
"6588","QG3923","J",1e-05,0.761221,13.225206,-59.588132,"Caribbean","Tropical"
"6589","QG4706","J",0.761377,0.761377,6.9666,158.1907,"Pacific","Tropical"
"6590","QG3927","J",1e-05,0.762493,13.233413,-59.587901,"Caribbean","Tropical"
"6591","QR25","J",1e-05,0.765059,45.545448,-73.639076,"Cosmopolitan","Quebec"
"6592","NIC822","J",1e-05,0.766526,25.168,121.56254,"Taiwan","TH"
"6593","NIC1218","J",0.125934,0.768019,25.95224,119.9771,"Asia","Tropical"
"6594","DF5100","J",1e-05,0.769596,-23.8,31.4,"Africa","Tropical"
"6595","JU1907","J",0.048744,0.769902,-17.495,145.612,"Australia","Tropical"
"6596","ECA288","J",1e-05,0.771334,9.926663289,-84.04235373,"Central America","Tropical"
"6597","QG5406","J",0.773281,0.773281,6.9666,158.1907,"Pacific","Tropical"
"6598","ECA2425","J",1e-05,0.773408,20.038736,-155.44001,"Hawaii","Tropical"
"6599","QG786","J",1e-05,0.774683,9.14576403,-79.8544232,"Central America","Tropical"
"6600","QG700","J",1.4e-05,0.780185,9.145492913,-79.8261379,"Central America","Tropical"
"6601","ECA3503","J",1e-05,0.782203,22.075157,-159.41413,"Hawaii","Tropical"
"6602","JU2507","J",1e-05,0.783316,8.893,98.512,"Asia","Tropical"
"6603","NIC1055","J",1e-05,0.785781,20.48978,-87.72502,"Central America","Tropical"
"6604","QG2663","J",1e-05,0.786749,9.153933333,-79.83166667,"Central America","Tropical"
"6605","ECA2625","J",1e-05,0.790792,-26.6228223,152.6905986,"Australia","Tropical"
"6606","ECA1149","J",1e-05,0.791176,21.34293,-157.8239,"Hawaii","Tropical"
"6607","BRC20077","J",0.188814,0.792143,24.793571,121.364232,"Taiwan","Tropical"
"6608","BRC20119","J",1e-05,0.794117,23.836799,120.727025,"Taiwan","Tropical"
"6609","NIC1562","J",1e-05,0.794575,25.00481,121.73369,"Taiwan","TH"
"6610","JU3171","J",1e-05,0.796477,0.289,6.612,"Cosmopolitan","Tropical"
"6611","NIC1598","J",1e-05,0.79704,24.6871,121.13633,"Taiwan","TH"
"6612","MY2716","J",1e-05,0.800899,54.3491,10.11505,"Europe","Tropical"
"6613","ED3088","J",1e-05,0.8015,-26.166667,28.016667,"Africa","Tropical"
"6614","QG4742","J",0.802942,0.802942,6.9213,158.2637,"Pacific","Tropical"
"6615","BRC20081","J",1e-05,0.805265,24.602334,121.510549,"Taiwan","TH"
"6616","NIC883","J",0.157647,0.80563,23.67108,120.8,"Taiwan","Tropical"
"6617","JU1795","J",1e-05,0.805794,-16.8,-151.5,"Pacific","Tropical"
"6618","BRC20574","J",1e-05,0.806704,22.67248185,121.505358,"Taiwan","Tropical"
"6619","BRC20565","J",1e-05,0.807267,22.67499807,121.503295,"Taiwan","Tropical"
"6620","QG3053","J",1e-05,0.809336,9.16484,-79.83659,"Central America","Tropical"
"6621","ECA1431","J",1e-05,0.812382,22.063133,-159.347149,"Hawaii","Tropical"
"6622","QG4718","J",0.813441,0.813441,6.9666,158.1907,"Pacific","Tropical"
"6623","NIC60","J",1e-05,0.813838,5.07382,-52.69551,"Cosmopolitan","Tropical"
"6624","QG3527","J",1e-05,0.817032,10.42623333,-84.0126,"Central America","Tropical"
"6625","QG2641","J",1e-05,0.818812,9.153933333,-79.83166667,"Central America","Tropical"
"6626","QG2820","J",0.017889,0.818856,-27.4726528,152.9897861,"Australia","Tropical"
"6627","HPT62","J",1e-05,0.819367,-8.41222,115.58591,"Pacific","Tropical"
"6628","ZZY1075","J",0.17901,0.82079,22.78977726,114.739768,"Asia","Tropical"
"6629","ECA346","J",1e-05,0.821714,26.461525,-82.0554972,"North America","Tropical"
"6630","ECA175","J",1e-05,0.822322,21.306265,-157.851375,"Hawaii","Tropical"
"6631","NIC1423","J",1e-05,0.823324,3.644299032,-53.19803297,"South America","Tropical"
"6632","BRC20545","J",1e-05,0.824747,23.416972,121.275389,"Taiwan","TH"
"6633","QG5525","J",0.825665,0.825665,6.9031,158.1706,"Pacific","Tropical"
"6634","NIC343","J",1e-05,0.826167,5.41134,-53.65517,"South America","Tropical"
"6635","QG978","J",0.00493,0.826862,9.1491,-79.856143,"Central America","Tropical"
"6636","QG2895","J",1e-05,0.827557,-16.10295,145.44645,"Australia","Tropical"
"6637","QG2881","J",1e-05,0.828787,-16.8999,145.7489833,"Australia","Tropical"
"6638","ECA2663","J",1e-05,0.829806,-26.6213395,152.6923809,"Australia","Tropical"
"6639","ECA1571","J",1e-05,0.831113,21.392064,-157.90236,"Hawaii","Tropical"
"6640","QG858","J",1e-05,0.831529,9.155694,-79.848988,"Central America","Tropical"
"6641","NIC1054","J",1e-05,0.832179,20.48991,-87.72797,"Central America","Tropical"
"6642","NIC332","J",1e-05,0.834943,5.72914,-53.89023,"South America","Tropical"
"6643","ECA1143","J",1e-05,0.83688,21.3419,-157.8099,"Hawaii","Tropical"
"6644","NIC555","J",1e-05,0.842295,15.58933,-61.47222,"Caribbean","Tropical"
"6645","NIC811","J",1e-05,0.84483,23.81433,120.85649,"Taiwan","Tropical"
"6646","JU1638","J",1e-05,0.845176,17.13768,-25.06689,"Africa","Tropical"
"6647","NIC758","J",1e-05,0.846259,15.35802,-61.3537,"Caribbean","Tropical"
"6648","QG3783","J",1e-05,0.84699,10.4297,-84.00853,"Central America","Tropical"
"6649","QG866","J",1e-05,0.84792,9.151852,-79.853543,"Central America","Tropical"
"6650","EG6179","J",0.102726,0.848618,-17.53,-149.83,"Pacific","Tropical"
"6651","NIC327","J",1e-05,0.848862,5.72877,-53.88992,"South America","Tropical"
"6652","QG784","J",1e-05,0.849857,9.14576403,-79.8544232,"Central America","Tropical"
"6653","QG4208","J",1e-05,0.849982,-21.1695006,148.5079426,"Australia","AD"
"6654","QX1798","J",1e-05,0.850919,20.8742,-156.1856,"Hawaii","TH"
"6655","NIC552","J",1e-05,0.852279,15.56962,-61.37537,"Caribbean","Tropical"
"6656","QG856","J",1.4e-05,0.852631,9.156459,-79.848792,"Central America","Tropical"
"6657","ECA1383","J",1e-05,0.854478,20.040312,-155.442105,"Hawaii","TH"
"6658","ECA2975","J",1e-05,0.854684,22.0638967,-159.3522759,"Hawaii","Tropical"
"6659","QG4966","J",0.857293,0.857293,6.9196,158.2712,"Pacific","Tropical"
"6660","NIC1662","J",1e-05,0.857843,23.66543,120.79964,"Taiwan","TH"
"6661","QG3851","J",1e-05,0.862734,10.41900556,-84.00699722,"Central America","Tropical"
"6662","ZZY0992","J",1e-05,0.864392,22.42381115,114.1793101,"Asia","Tropical"
"6663","NIC400","J",1e-05,0.864506,5.72711,-53.89076,"South America","Tropical"
"6664","ECA3502","J",1e-05,0.865783,22.0756,-159.414057,"Hawaii","TH"
"6665","QG2665","J",1e-05,0.866701,9.153933333,-79.83166667,"Central America","Tropical"
"6666","NIC984","J",1e-05,0.869918,4.03746,-52.67236,"South America","Tropical"
"6667","QX1802","J",0.07502,0.870792,20.6299,-156.3948,"Hawaii","Tropical"
"6668","NIC330","J",1e-05,0.873064,5.72889,-53.8901,"South America","Tropical"
"6669","ECA1605","J",1e-05,0.87401,21.395786,-157.90051,"Hawaii","TH"
"6670","BRC20501","J",1e-05,0.874775,24,121.5,"Taiwan","TH"
"6671","ECA1521","J",1e-05,0.875155,21.318231,-157.81974,"Hawaii","Tropical"
"6672","QG4093","J",1e-05,0.876226,-21.16862222,148.5080167,"Australia","AD"
"6673","VSL2215","J",0.027102,0.877322,12.3799,75.8974,"Asia","Tropical"
"6674","NIC1059","J",1e-05,0.878077,20.48627,-87.72449,"Central America","Tropical"
"6675","NIC803","J",1e-05,0.878587,23.81441,120.85687,"Taiwan","Tropical"
"6676","QG3057","J",1e-05,0.879429,9.163366667,-79.8372333,"Central America","Tropical"
"6677","BRC20242","J",1e-05,0.881828,23.836623,120.728049,"Taiwan","Tropical"
"6678","TWN3077","J",1e-05,0.882074,25.19,121.7833333,"Taiwan","TH"
"6679","BRC20069","J",0.116002,0.883798,25.04655556,121.6149472,"Taiwan","Tropical"
"6680","ECA1555","J",1e-05,0.883962,21.300119,-157.76264,"Hawaii","Tropical"
