"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"9433","BRC20463","N",1.2e-05,0.751946,24.822658,121.735926,"Taiwan","TH"
"9434","NIC814","N",1e-05,0.753954,23.81411,120.85654,"Taiwan","TH"
"9435","NIC1104","N",1e-05,0.754815,3.638367,-76.198343,"South America","Tropical"
"9436","QG3926","N",1.1e-05,0.759108,13.233413,-59.587901,"Caribbean","Tropical"
"9437","QG3923","N",1e-05,0.759727,13.225206,-59.588132,"Caribbean","Tropical"
"9438","JU725","N",1e-05,0.759756,24.75,110.5,"Asia","Tropical"
"9439","JU3319","N",1e-05,0.763584,31.2306,121.4718,"Asia","Tropical"
"9440","JU3416","N",1e-05,0.763857,38.2541,140.8508,"Cosmopolitan","Temperate"
"9441","QG2881","N",1e-05,0.76415,-16.8999,145.7489833,"Australia","Tropical"
"9442","XZ1210","N",1e-05,0.765766,-23.571,-46.647,"South America","Tropical"
"9443","QG2919","N",1e-05,0.766064,-20.28785,148.7653,"Australia","AD"
"9444","GXW23","N",1e-05,0.773678,30.54,114.42,"Asia","Tropical"
"9445","JU2861","N",1e-05,0.774063,52.1944,0.1264,"Europe","Tropical"
"9446","ECA2808","N",1e-05,0.775159,29.642849,-82.34452,"North America","Tropical"
"9447","ECA1149","N",1e-05,0.783085,21.34293,-157.8239,"Hawaii","Tropical"
"9448","NIC758","N",1e-05,0.786457,15.35802,-61.3537,"Caribbean","Tropical"
"9449","NIC1058","N",1e-05,0.794886,20.48756,-87.72532,"Central America","Tropical"
"9450","QG2891","N",1e-05,0.799162,-16.1026,145.4467333,"Australia","AD"
"9451","HPT19","N",1e-05,0.799417,-7.8235187,112.5881514,"Pacific","Tropical"
"9452","JU2747","N",1e-05,0.805333,16.1761,-61.6951,"Cosmopolitan","Tropical"
"9453","ECA2663","N",1e-05,0.805691,-26.6213395,152.6923809,"Australia","Tropical"
"9454","QG3019","N",1e-05,0.805849,9.163116667,-79.8372,"Central America","Tropical"
"9455","ECA1571","N",1e-05,0.807164,21.392064,-157.90236,"Hawaii","Tropical"
"9456","QG3927","N",1e-05,0.809282,13.233413,-59.587901,"Caribbean","Tropical"
"9457","NIC555","N",1e-05,0.813771,15.58933,-61.47222,"Caribbean","Tropical"
"9458","JU1378","N",1e-05,0.81753,-21.0478,55.6878,"Africa","Tropical"
"9459","ECA186","N",1e-05,0.819013,21.303087,-157.827917,"Hawaii","Tropical"
"9460","JU1377","N",1e-05,0.822458,-21.0476,55.6905,"Africa","Tropical"
"9461","QG3527","N",1e-05,0.8228,10.42623333,-84.0126,"Central America","Tropical"
"9462","ECA2425","N",1e-05,0.825362,20.038736,-155.44001,"Hawaii","Tropical"
"9463","ECA1143","N",1e-05,0.826989,21.3419,-157.8099,"Hawaii","Tropical"
"9464","QG3053","N",1e-05,0.827121,9.16484,-79.83659,"Central America","Tropical"
"9465","NIC1423","N",1e-05,0.833787,3.644299032,-53.19803297,"South America","Tropical"
"9466","NIC1218","N",1e-05,0.834523,25.95224,119.9771,"Asia","Tropical"
"9467","ECA2115","N",1e-05,0.835,20.952098,-156.53317,"Hawaii","Tropical"
"9468","JU1794","N",1e-05,0.838807,-16.8,-151.5,"Pacific","Tropical"
"9469","NIC1054","N",1e-05,0.84046,20.48991,-87.72797,"Central America","Tropical"
"9470","ECA1521","N",1e-05,0.841181,21.318231,-157.81974,"Hawaii","Tropical"
"9471","ECA1637","N",1e-05,0.841556,20.952098,-156.53317,"Hawaii","Tropical"
"9472","HPT37","N",1e-05,0.84364,-5.256498,119.864142,"Pacific","Tropical"
"9473","QG5589","N",1e-05,0.844079,6.9073,158.1815,"Pacific","Tropical"
"9474","ECA2626","N",1e-05,0.849068,-26.62221389,152.6910056,"Australia","Tropical"
"9475","NIC1645","N",1e-05,0.850256,25.06549,121.82703,"Taiwan","TH"
"9476","QG3867","N",1e-05,0.850606,10.42361667,-84.00118611,"Central America","Tropical"
"9477","QG978","N",1e-05,0.851657,9.1491,-79.856143,"Central America","Tropical"
"9478","BRC20574","N",1e-05,0.852348,22.67248185,121.505358,"Taiwan","Tropical"
"9479","ECA2975","N",1e-05,0.853576,22.0638967,-159.3522759,"Hawaii","Tropical"
"9480","QG4208","N",1e-05,0.853694,-21.1695006,148.5079426,"Australia","AD"
"9481","NIC402","N",1e-05,0.857415,5.72896,-53.89008,"South America","Tropical"
"9482","NIC1562","N",1e-05,0.861914,25.00481,121.73369,"Taiwan","TH"
"9483","QG3823","N",1e-05,0.86391,10.42540556,-84.00121667,"Central America","Tropical"
"9484","QG3783","N",1e-05,0.864731,10.4297,-84.00853,"Central America","Tropical"
"9485","NIC1525","N",1e-05,0.86479,-17.088793,49.827329,"Africa","Tropical"
"9486","NIC1205","N",1.7e-05,0.865163,26.22481,119.99506,"Asia","TH"
"9487","ECA2373","N",1e-05,0.865369,20.837072,-156.28088,"Hawaii","Tropical"
"9488","TWN3077","N",1e-05,0.866328,25.19,121.7833333,"Taiwan","TH"
"9489","JU1884","N",1e-05,0.867712,15.7,-88.8,"Central America","Tropical"
"9490","JU2868","N",1e-05,0.869155,48.2053,16.3666,"Europe","Tropical"
"9491","ECA2299","N",1.2e-05,0.870003,20.949184,-156.53637,"Hawaii","TH"
"9492","JU3327","N",1e-05,0.87029,31.23025,121.3955,"Asia","Tropical"
"9493","VSL2217","N",1e-05,0.871965,NA,NA,"Asia","Tropical"
"9494","NIC583","N",1e-05,0.872033,15.40368,-61.34699,"Caribbean","Tropical"
"9495","XZ1732","N",1e-05,0.872479,-23.5707,-46.64471,"South America","Tropical"
"9496","JU1795","N",1e-05,0.872895,-16.8,-151.5,"Pacific","Tropical"
"9497","NIC329","N",1e-05,0.873482,5.72963,-53.89118,"South America","Tropical"
"9498","ECA1555","N",1e-05,0.873639,21.300119,-157.76264,"Hawaii","Tropical"
"9499","BRC20085","N",1e-05,0.873782,24.794443,121.364029,"Taiwan","Tropical"
"9500","BRC20294","N",1e-05,0.874387,24.993796,121.53514,"Taiwan","Tropical"
"9501","NIC20","N",1e-05,0.874709,24.47058,120.97781,"Taiwan","TD1"
"9502","ECA1605","N",1e-05,0.875482,21.395786,-157.90051,"Hawaii","TH"
"9503","QG3851","N",1e-05,0.877554,10.41900556,-84.00699722,"Central America","Tropical"
"9504","NIC984","N",1e-05,0.878379,4.03746,-52.67236,"South America","Tropical"
"9505","QG3801","N",1e-05,0.880548,10.43082,-84.01138,"Central America","Tropical"
"9506","NIC811","N",1e-05,0.881282,23.81433,120.85649,"Taiwan","Tropical"
"9507","QG4093","N",1e-05,0.881477,-21.16862222,148.5080167,"Australia","AD"
"9508","ECA1439","N",1e-05,0.881544,22.061908,-159.34675,"Hawaii","Tropical"
"9509","QG1005","N",1e-05,0.882184,9.170573,-79.84316,"Central America","Tropical"
"9510","ECA2093","N",1e-05,0.883798,20.948832,-156.53565,"Hawaii","Tropical"
"9511","NIC332","N",1e-05,0.886443,5.72914,-53.89023,"South America","Tropical"
"9512","NIC1059","N",1e-05,0.888168,20.48627,-87.72449,"Central America","Tropical"
"9513","EG6179","N",1e-05,0.889293,-17.53,-149.83,"Pacific","Tropical"
"9514","QX1801","N",1e-05,0.891882,20.8189,-156.0904,"Hawaii","Tropical"
"9515","ECA1431","N",1e-05,0.892122,22.063133,-159.347149,"Hawaii","Tropical"
"9516","NIC1660","N",1e-05,0.892682,25.03808,121.74625,"Taiwan","TH"
"9517","QG3058","N",1e-05,0.894736,9.163116667,-79.8372,"Central America","Tropical"
"9518","ECA288","N",1e-05,0.896179,9.926663289,-84.04235373,"Central America","Tropical"
"9519","MY2716","N",1e-05,0.896189,54.3491,10.11505,"Europe","Tropical"
"9520","NIC61","N",1e-05,0.897285,5.07384,-52.69537,"South America","Tropical"
"9521","NIC1529","N",1e-05,0.897824,-16.755873,49.996516,"Africa","Tropical"
"9522","JU2472","N",1e-05,0.89817,-12.732834,45.186209,"Africa","Tropical"
"9523","NIC1630","N",1e-05,0.899422,25.02782,121.57627,"Taiwan","TH"
"9524","NIC1535","N",1e-05,0.899492,-17.088793,49.827329,"Africa","Tropical"
"9525","QG868","N",1e-05,0.900669,9.14141,-79.8285,"Central America","Tropical"
"9526","DF5100","N",1e-05,0.901417,-23.8,31.4,"Africa","Tropical"
"9527","ECA175","N",1e-05,0.901638,21.306265,-157.851375,"Hawaii","Tropical"
"9528","NIC1220","N",1e-05,0.902029,25.95224,119.9771,"Asia","TH"
"9529","NIC803","N",1e-05,0.902045,23.81441,120.85687,"Taiwan","Tropical"
"9530","NIC400","N",1e-05,0.902659,5.72711,-53.89076,"South America","Tropical"
"9531","VSL2215","N",1e-05,0.906939,12.3799,75.8974,"Asia","Tropical"
"9532","ECA346","N",1e-05,0.907628,26.461525,-82.0554972,"North America","Tropical"
"9533","NIC791","N",1e-05,0.908612,23.83633,120.72447,"Taiwan","Tropical"
"9534","QX1410","N",0.06215,0.909017,13.821844,-61.049778,"Caribbean","Tropical"
"9535","ECA182","N",1e-05,0.909089,21.465,-157.9968,"Hawaii","Tropical"
"9536","ECA176","N",1e-05,0.910332,21.386338,-157.925536,"Hawaii","Tropical"
"9537","BRC20242","N",1e-05,0.910551,23.836623,120.728049,"Taiwan","Tropical"
"9538","ECA1437","N",1e-05,0.911034,22.034472,-159.37943,"Hawaii","Tropical"
"9539","NIC552","N",1e-05,0.911093,15.56962,-61.37537,"Caribbean","Tropical"
"9540","ECA3899","N",1e-05,0.911918,21.87481389,-159.4416472,"Hawaii","Tropical"
"9541","QG763","N",1e-05,0.912941,9.161421,-79.837195,"Central America","Tropical"
"9542","NIC1681","N",1e-05,0.916223,22.08922,120.84876,"Taiwan","TH"
"9543","JU1435","N",1e-05,0.917038,-21.05,55.27,"Africa","Tropical"
"9544","QG927","N",1e-05,0.919286,9.170850606,-79.8428988,"Central America","Tropical"
"9545","QG952","N",1e-05,0.919534,9.160461,-79.822633,"Central America","Tropical"
"9546","NIC188","N",1e-05,0.920646,16.0455,-61.6938,"Caribbean","Tropical"
"9547","QX1802","N",1e-05,0.921073,20.6299,-156.3948,"Hawaii","Tropical"
"9548","BRC20241","N",1e-05,0.923512,23.836415,120.725183,"Taiwan","Tropical"
"9549","NIC327","N",1e-05,0.928121,5.72877,-53.88992,"South America","Tropical"
"9550","NIC330","N",1e-05,0.929537,5.72889,-53.8901,"South America","Tropical"
"9551","NIC60","N",1e-05,0.929609,5.07382,-52.69551,"Cosmopolitan","Tropical"
"9552","JU1799","N",1e-05,0.929612,-21.12,55.778,"Africa","Tropical"
"9553","NIC187","N",1e-05,0.930251,15.8552,-61.5976,"Caribbean","Tropical"
"9554","NIC897","N",1e-05,0.931799,22.01967,121.57357,"Taiwan","TH"
"9555","BRC20537","N",1e-05,0.932313,23.416972,121.275389,"Taiwan","TH"
"9556","JU4080","N",1e-05,0.932382,12.0641,108.5043,"Asia","Tropical"
"9557","BRC20501","N",1e-05,0.933055,24,121.5,"Taiwan","TH"
"9558","BRC20099","N",1e-05,0.933713,25.043399,121.616268,"Taiwan","Tropical"
"9559","QG986","N",1e-05,0.935262,9.147419,-79.85312,"Central America","Tropical"
"9560","ECA1621","N",1e-05,0.935401,21.301669,-157.76258,"Hawaii","Tropical"
"9561","QG791","N",1e-05,0.935594,9.14576403,-79.8544232,"Central America","Tropical"
"9562","ECA2894","N",1e-05,0.936757,21.3570225,-157.7642941,"Hawaii","Tropical"
"9563","ECA1507","N",1e-05,0.937057,21.310911,-157.79492,"Hawaii","Tropical"
"9564","NIC561","N",1e-05,0.937792,15.52532,-61.41796,"Caribbean","Tropical"
"9565","ECA1443","N",1e-05,0.938067,22.053315,-159.36556,"Hawaii","TH"
"9566","JU1802","N",1e-05,0.938615,-21.12,55.778,"Africa","Tropical"
"9567","QG997","N",1e-05,0.942044,9.160461,-79.822633,"Central America","Tropical"
"9568","HPT21","N",1e-05,0.943249,-7.8254539,112.5897866,"Pacific","Tropical"
"9569","JU2507","N",1e-05,0.94418,8.893,98.512,"Asia","Tropical"
"9570","HPT63","N",1e-05,0.945884,-8.37285,115.4541,"Pacific","Tropical"
"9571","QG3826","N",1e-05,0.946468,10.43018,-84.0065,"Central America","Tropical"
"9572","ECA2890","N",1e-05,0.948196,21.3557721,-157.7653457,"Hawaii","Tropical"
"9573","EG6271","N",1e-05,0.948291,18.3,-65.8,"Caribbean","Tropical"
"9574","BRC20077","N",1e-05,0.949254,24.793571,121.364232,"Taiwan","Tropical"
"9575","ECA1160","N",1e-05,0.950996,21.34286,-157.8231,"Hawaii","Tropical"
"9576","HPT62","N",1e-05,0.951887,-8.41222,115.58591,"Pacific","Tropical"
"9577","QG808","N",1e-05,0.953603,9.1491,-79.856143,"Central America","Tropical"
"9578","NIC883","N",1e-05,0.953844,23.67108,120.8,"Taiwan","Tropical"
"9579","QG3661","N",1e-05,0.955519,41.62083,-73.58889,"North America","Temperate"
"9580","NIC1688","N",1e-05,0.955949,25.03266,121.587,"Taiwan","Tropical"
"9581","QG948","N",1e-05,0.963593,9.145492913,-79.8261379,"Central America","Tropical"
"9582","QG3874","N",1e-05,0.963669,10.44027,-84.01227,"Central America","Tropical"
"9583","QG855","N",1e-05,0.964222,9.152583,-79.852998,"Central America","Tropical"
"9584","JU4058","N",1e-05,0.965557,22.301,103.9218,"Asia","Tropical"
"9585","QG833","N",1e-05,0.972696,9.15388,-79.83167,"Central America","Tropical"
"9586","QG3876","N",1e-05,0.975122,10.44027,-84.01227,"Central America","Tropical"
"9587","QG776","N",1e-05,0.978906,9.160652,-79.820831,"Central America","Tropical"
"9588","NIC343","N",1e-05,0.978976,5.41134,-53.65517,"South America","Tropical"
"9589","ECA2664","N",1e-05,0.980095,12.17453,-61.62731,"Caribbean","Tropical"
"9590","BRC20095","N",1e-05,0.980975,24.74725,121.746266,"Taiwan","Tropical"
"9591","ECA371","N",1e-05,0.982494,22.0286111,-159.3825,"Hawaii","Tropical"
"9592","BRC20073","N",1e-05,0.983956,25.04655556,121.6149472,"Taiwan","Tropical"
"9593","ECA1563","N",1e-05,0.984085,21.307381,-157.79664,"Hawaii","Tropical"
"9594","NIC17","N",1e-05,0.986119,-21.027,55.538,"Africa","Tropical"
"9595","BRC20272","N",1e-05,0.987682,25.0998,121.839,"Taiwan","TH"
"9596","QG133","N",1e-05,0.987858,22.2065,-159.4978,"Hawaii","TH"
"9597","QG736","N",1e-05,0.988944,9.155514,-79.848903,"Central America","Tropical"
"9598","QG880","N",1e-05,0.989048,9.15445,-79.83205,"Central America","Tropical"
"9599","QG1155","N",1e-05,0.991207,9.160449,-79.840373,"Central America","Tropical"
"9600","NIC1533","N",1e-05,0.991883,-16.75706,49.993077,"Africa","Tropical"
"9601","QG858","N",1e-05,0.99483,9.155694,-79.848988,"Central America","Tropical"
"9602","NIC1117","N",1e-05,0.995232,-12.837789,-71.365833,"South America","Tropical"
"9603","NIC1060","N",1e-05,0.996982,20.48529,-87.72361,"Central America","Tropical"
"9604","JU2054","N",1e-05,0.998224,21.96385,-159.35838,"Hawaii","Tropical"
"9605","ECA3713","N",1e-05,0.998757,21.63323889,-158.05215,"Hawaii","Tropical"
"9606","BRC20534","N",1e-05,0.99924,24.182667,121.626472,"Taiwan","TH"
"9607","JU2162","N",1.2e-05,0.999747,-6.2715,39.416,"Africa","Tropical"
"9608","JU4084","N",1e-05,0.999752,12.1639,108.6667,"Asia","Tropical"
"9609","QX1547","N",1e-05,0.999753,35.931125,-84.931125,"North America","Temperate"
"9610","JU3237","N",1e-05,0.999762,-12.76,45.09,"Africa","Tropical"
"9611","SOW22","N",1e-05,0.999762,40.006496,-75.703278,"North America","Temperate"
"9612","BRC20311","N",2e-05,0.999763,24.70210833,121.73775,"Taiwan","TH"
"9613","JU2536","N",1.6e-05,0.999766,47.645976,19.274783,"Europe","Temperate"
"9614","QG2665","N",1e-05,0.999767,9.153933333,-79.83166667,"Central America","Tropical"
"9615","BRC20367","N",1e-05,0.999768,24.54670963,121.5069174,"Taiwan","TH"
"9616","JU3203","N",1.4e-05,0.999768,13.0727,77.579,"Asia","KD"
"9617","QG2659","N",1e-05,0.999768,9.153933333,-79.83166667,"Central America","Tropical"
"9618","TWN1907","N",1e-05,0.999768,24.85,121.55,"Taiwan","TH"
"9619","BRC20257","N",2e-05,0.999769,NA,NA,"unknown","Tropical"
"9620","ECA183","N",1.5e-05,0.999769,21.258435,-157.766307,"Hawaii","Tropical"
"9621","JU3202","N",1e-05,0.999769,13.02272,77.56866,"Asia","KD"
"9622","ECA569","N",1.6e-05,0.99977,42.361085,-88.4278679,"North America","Temperate"
"9623","BRC20541","N",0.999771,0.999771,22.924056,120.543,"Taiwan","TD2"
"9624","QG4028","N",1e-05,0.999771,-26.26193056,152.8296722,"Australia","AD"
"9625","BRC20312","N",1e-05,0.999772,24.70210833,121.73775,"Taiwan","TH"
"9626","NIC863","N",1e-05,0.999773,23.72763,120.76625,"Taiwan","TH"
"9627","PB800","N",1e-05,0.999773,39.823748,-84.289418,"North America","Temperate"
"9628","VSL2207","N",1e-05,0.999773,12.42865,75.7624,"Asia","KD"
"9629","NIC578","N",1e-05,0.999774,15.40502,-61.34623,"Caribbean","Tropical"
"9630","NIC779","N",1e-05,0.999774,23.72791,120.76594,"Taiwan","TH"
"9631","BRC20334","N",1.4e-05,0.999775,24.70731,121.738054,"Taiwan","TH"
"9632","QG1111","N",1e-05,0.999775,9.16835,-79.839279,"Central America","Tropical"
"9633","NIC1190","N",1e-05,0.999776,-12.88059298,-69.48706903,"South America","Tropical"
"9634","QG581","N",1e-05,0.999777,45.5423,-74.01235,"North America","Temperate"
"9635","QG991","N",1e-05,0.999777,9.16163,-79.83895,"Central America","Tropical"
"9636","ECA2621","N",1e-05,0.999778,-26.6275648,152.8409822,"Australia","AD"
"9637","ECA2670","N",1e-05,0.999778,-26.3588565,152.6355008,"Australia","AD"
"9638","BRC20369","N",1e-05,0.99978,23.7132,120.7855556,"Taiwan","Tropical"
"9639","BRC20529","N",1.2e-05,0.99978,23.63725,120.685389,"Taiwan","TH"
"9640","HPT18","N",1e-05,0.99978,-7.8234117,112.5873372,"Pacific","ID"
"9641","HPT53","N",1.6e-05,0.99978,-8.526342,115.167778,"Pacific","Tropical"
"9642","QG4026","N",1e-05,0.99978,-26.26193056,152.8296722,"Australia","AD"
"9643","QG727","N",1e-05,0.99978,9.14141,-79.8285,"Central America","Tropical"
"9644","JU2057","N",1.2e-05,0.999781,-12.77,45.14,"Africa","Tropical"
"9645","JU2160","N",1e-05,0.999781,-6.2709,39.417,"Africa","Tropical"
"9646","NIC790","N",1e-05,0.999781,23.83645,120.7249,"Taiwan","Tropical"
"9647","QG733","N",1e-05,0.999781,9.152583,-79.852998,"Central America","Tropical"
"9648","ECA1517","N",1e-05,0.999782,21.317117,-157.81976,"Hawaii","Tropical"
"9649","JU3206","N",1e-05,0.999782,13.07251,77.57924,"Asia","KD"
"9650","NIC191","N",1e-05,0.999782,16.0455,-61.6938,"Caribbean","Tropical"
"9651","QG2964","N",1e-05,0.999782,9.166166667,-79.84,"Central America","Tropical"
"9652","QG4095","N",1e-05,0.999782,-21.16862222,148.5080167,"Australia","AD"
"9653","QG802","N",1e-05,0.999782,9.158057,-79.834221,"Central America","Tropical"
"9654","BRC20075","N",1e-05,0.999783,24.790015,121.374604,"Taiwan","TD1"
"9655","BRC20524","N",1e-05,0.999783,25.1839015,121.5206295,"Taiwan","TD1"
"9656","BRC20545","N",1e-05,0.999783,23.416972,121.275389,"Taiwan","TH"
"9657","ECA177","N",1e-05,0.999783,21.282235,-157.801556,"Hawaii","Tropical"
"9658","EG6260","N",1e-05,0.999783,18.11,-66.16,"Caribbean","Tropical"
"9659","HPT11","N",1e-05,0.999783,-7.8,112.516,"Pacific","ID"
"9660","JU3272","N",1e-05,0.999783,50.34886,14.475,"Cosmopolitan","Temperate"
"9661","NIC795","N",1e-05,0.999783,23.83617,120.72563,"Taiwan","Tropical"
"9662","PB857","N",1e-05,0.999783,39.784,84.0554,"Cosmopolitan","Temperate"
"9663","QG2663","N",1e-05,0.999783,9.153933333,-79.83166667,"Central America","Tropical"
"9664","QG2892","N",1.3e-05,0.999783,-16.1026,145.4467333,"Australia","Tropical"
"9665","TWN1899","N",1e-05,0.999783,25.16666667,121.5166667,"Taiwan","TD1"
"9666","ZZY405","N",1e-05,0.999783,22.875,114.0625,"Asia","Tropical"
"9667","BRC20098","N",1e-05,0.999784,25.04372222,121.6160639,"Taiwan","Tropical"
"9668","ECA1559","N",1e-05,0.999784,21.401228,-157.88682,"Hawaii","TH"
"9669","ECA278","N",1e-05,0.999784,42.496411,-88.240099,"North America","Temperate"
"9670","NIC1667","N",1e-05,0.999784,25.10869,121.83743,"Taiwan","TH"
"9671","QG1007","N",1e-05,0.999784,9.164456,-79.844623,"Central America","Tropical"
"9672","QG804","N",1e-05,0.999784,9.152943,-79.851689,"Central America","Tropical"
"9673","QG946","N",1e-05,0.999784,9.147419,-79.85312,"Central America","Tropical"
"9674","BRC20492","N",1e-05,0.999785,21.958635,120.811847,"Taiwan","TD2"
"9675","HPT24","N",1e-05,0.999785,-8.531795,116.239193,"Pacific","ID"
"9676","HPT55","N",1e-05,0.999785,-8.53075,115.164939,"Pacific","Tropical"
"9677","JU1257","N",1e-05,0.999785,49.1255,1.951,"Cosmopolitan","Temperate"
"9678","JU1346","N",1e-05,0.999785,9.55,76.8,"Asia","Tropical"
"9679","NIC1123","N",1e-05,0.999785,-12.87435802,-69.49724601,"South America","Tropical"
"9680","NIC1590","N",1e-05,0.999785,24.68622,121.13734,"Taiwan","TH"
"9681","QG1126","N",1e-05,0.999785,9.16835,-79.839279,"Central America","Tropical"
"9682","QG2648","N",1e-05,0.999785,9.153933333,-79.83166667,"Central America","Tropical"
"9683","QG2902","N",1e-05,0.999785,-16.10365,145.4473167,"Australia","Tropical"
"9684","QG4225","N",1e-05,0.999785,-21.14559444,148.4993528,"Australia","AD"
"9685","QG998","N",1e-05,0.999785,9.170573,-79.84316,"Central America","Tropical"
"9686","BRC20360","N",1e-05,0.999786,14,101,"Asia","Tropical"
"9687","BRC20401","N",1e-05,0.999786,25.017012,121.557477,"Taiwan","Tropical"
"9688","ECA1170","N",1e-05,0.999786,21.40083,-157.8887,"Hawaii","TH"
"9689","GXW22","N",1e-05,0.999786,23.15,113.35,"Asia","Tropical"
"9690","NIC1607","N",1.4e-05,0.999786,22.0861,120.84222,"Taiwan","TD2"
"9691","QG1141","N",1e-05,0.999786,9.160449,-79.840373,"Central America","Tropical"
"9692","QG2736","N",1e-05,0.999786,9.1598,-79.8399,"Central America","Tropical"
"9693","QG4064","N",1e-05,0.999786,-21.1453727,148.4997337,"Australia","AD"
"9694","BRC20309","N",1e-05,0.999787,24.70210833,121.73775,"Taiwan","TH"
"9695","ECA287","N",1e-05,0.999787,9.926663289,-84.04235373,"Central America","TH"
"9696","NIC1595","N",1e-05,0.999787,24.6871,121.13633,"Taiwan","TH"
"9697","NIC1632","N",1e-05,0.999787,34.88358,135.81659,"Pacific","Temperate"
"9698","NIC333","N",1e-05,0.999787,5.72705,-53.89122,"South America","Tropical"
"9699","QG2996","N",1e-05,0.999787,9.163766667,-79.8440167,"Central America","Tropical"
"9700","QG4214","N",1e-05,0.999787,-21.1448256,148.4984929,"Australia","AD"
"9701","QG790","N",1e-05,0.999787,9.147185361,-79.8528469,"Central America","Tropical"
"9702","QG994","N",1e-05,0.999787,9.154377,-79.833165,"Central America","Tropical"
"9703","ECA1611","N",1e-05,0.999788,21.317486,-157.81858,"Hawaii","Tropical"
"9704","ECA2666","N",1e-05,0.999788,-21.16771623,148.504728,"Australia","AD"
"9705","ECA3091","N",1e-05,0.999788,21.3291451,-157.8211953,"Hawaii","Tropical"
"9706","ED3037","N",1e-05,0.999788,25.123667,121.532982,"Taiwan","Tropical"
"9707","EG5612","N",1e-05,0.999788,-23.18,-44.19,"South America","Tropical"
"9708","JU1564","N",1e-05,0.999788,40.86,-73.47,"North America","Temperate"
"9709","JU3201","N",1e-05,0.999788,13.0222,77.5676,"Asia","KD"
"9710","NIC1302","N",1e-05,0.999788,3.616456026,-53.20972002,"South America","Tropical"
"9711","NIC1304","N",1e-05,0.999788,3.617134038,-53.19634804,"South America","Tropical"
"9712","NIC1628","N",1e-05,0.999788,25.02113,121.58315,"Taiwan","Tropical"
"9713","NIC21","N",1.2e-05,0.999788,24.47605,120.99481,"Taiwan","TD1"
"9714","NIC815","N",1e-05,0.999788,23.81407,120.8564,"Taiwan","TH"
"9715","QG2814","N",1e-05,0.999788,-30.6445167,153.0090333,"Australia","Tropical"
"9716","QG4805","N",1e-05,0.999788,6.8578,158.2183,"Pacific","Tropical"
"9717","QG788","N",1e-05,0.999788,9.151852,-79.853543,"Central America","Tropical"
"9718","QG875","N",1e-05,0.999788,9.1543,-79.82672,"Central America","Tropical"
"9719","QG995","N",1e-05,0.999788,9.158893,-79.835315,"Central America","Tropical"
"9720","SOW21","N",1e-05,0.999788,41.41123603,-78.70870679,"North America","Temperate"
"9721","ZZY0992","N",1e-05,0.999788,22.42381115,114.1793101,"Asia","Tropical"
"9722","BRC20238","N",1e-05,0.999789,23.814211,120.856072,"Taiwan","TH"
"9723","BRC20370","N",1e-05,0.999789,24.77555556,121.5802778,"Taiwan","TH"
"9724","BRC20520","N",1.1e-05,0.999789,21.958778,120.811764,"Taiwan","TD2"
"9725","ECA1509","N",1e-05,0.999789,21.3184,-157.81864,"Hawaii","Tropical"
"9726","ECA2883","N",1e-05,0.999789,21.3570225,-157.7642941,"Hawaii","Tropical"
"9727","JU2053","N",1e-05,0.999789,21.96385,-159.35838,"Cosmopolitan","Tropical"
"9728","JU2801","N",1e-05,0.999789,45.53356,5.10234,"Cosmopolitan","KD"
"9729","NIC115","N",1e-05,0.999789,16.0207,-61.597,"Caribbean","Tropical"
"9730","NIC1633","N",1e-05,0.999789,34.88358,135.81659,"Pacific","Temperate"
"9731","NIC1635","N",1e-05,0.999789,34.88328,135.81733,"Pacific","Temperate"
"9732","QG3837","N",1e-05,0.999789,10.42540556,-84.00121667,"Central America","Tropical"
"9733","QG4847","N",1e-05,0.999789,6.9204,158.2633,"Pacific","Tropical"
"9734","QG588","N",1e-05,0.999789,41.52503056,-70.67271389,"North America","Temperate"
"9735","AF16","N",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"9736","BRC20069","N",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"9737","BRC20088","N",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","TH"
"9738","BRC20089","N",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"9739","BRC20092","N",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"9740","BRC20093","N",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"9741","BRC20094","N",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"9742","BRC20096","N",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"9743","BRC20100","N",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"9744","BRC20102","N",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"9745","BRC20103","N",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"9746","BRC20105","N",1e-05,0.99979,NA,NA,"unknown","Tropical"
"9747","BRC20107","N",1e-05,0.99979,NA,NA,"unknown","Tropical"
"9748","BRC20115","N",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"9749","BRC20228","N",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"9750","BRC20229","N",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"9751","BRC20230","N",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
