"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"9487","NIC2527","N",1e-05,0.838676,39.476358,-0.386592,"Europe","Tropical"
"9488","TT3408","N",1e-05,0.839185,18.9082,72.8057,"Asia","Tropical"
"9489","ECA1637","N",1e-05,0.840025,20.952098,-156.53317,"Hawaii","Tropical"
"9490","NIC332","N",1e-05,0.840252,5.72914,-53.89023,"South America","Tropical"
"9491","JU1637","N",0.006395,0.842222,17.1363,-25.0682,"Africa","Tropical"
"9492","NIC555","N",1e-05,0.842833,15.58933,-61.47222,"Caribbean","Tropical"
"9493","QG887","N",1e-05,0.843108,9.14576403,-79.8544232,"Central America","Tropical"
"9494","XZ1731","N",1e-05,0.843875,-22.9382,-46.5466,"South America","Tropical"
"9495","HPT9","N",1e-05,0.844958,-7.803102,112.515932,"Pacific","Tropical"
"9496","QX1800","N",1e-05,0.846109,20.8715,-156.1694,"Hawaii","Tropical"
"9497","QG784","N",1e-05,0.850008,9.14576403,-79.8544232,"Central America","Tropical"
"9498","QG1155","N",0.015083,0.850552,9.160449,-79.840373,"Central America","Tropical"
"9499","XZ1212","N",1e-05,0.850902,-23.571,-46.647,"South America","Tropical"
"9500","QG865","N",1e-05,0.852724,9.16272,-79.84097,"Central America","Tropical"
"9501","ECA176","N",1e-05,0.853388,21.386338,-157.925536,"Hawaii","Tropical"
"9502","JU1795","N",1e-05,0.853653,-16.8,-151.5,"Pacific","Tropical"
"9503","BRC20077","N",1e-05,0.855636,24.793571,121.364232,"Taiwan","Tropical"
"9504","QG3783","N",1e-05,0.858829,10.4297,-84.00853,"Central America","Tropical"
"9505","QG926","N",1.1e-05,0.861527,9.170573,-79.84316,"Central America","Tropical"
"9506","QG2665","N",1e-05,0.862478,9.153933333,-79.83166667,"Central America","Tropical"
"9507","NIC60","N",1e-05,0.862795,5.07382,-52.69551,"Cosmopolitan","Tropical"
"9508","ECA1701","N",1e-05,0.863242,19.110589,-155.82645,"Hawaii","Tropical"
"9509","NIC1052","N",0.867108,0.867108,20.51328,-87.24718,"Central America","Tropical"
"9510","NIC61","N",1e-05,0.869113,5.07384,-52.69537,"South America","Tropical"
"9511","QG3851","N",1e-05,0.869769,10.41900556,-84.00699722,"Central America","Tropical"
"9512","NIC400","N",1e-05,0.869879,5.72711,-53.89076,"South America","Tropical"
"9513","QG866","N",1e-05,0.870582,9.151852,-79.853543,"Central America","Tropical"
"9514","ECA1605","N",0.070611,0.872074,21.395786,-157.90051,"Hawaii","TH"
"9515","ZZY1034","N",1e-05,0.872741,22.38478428,113.9664658,"Asia","Tropical"
"9516","EG5613","N",1e-05,0.874542,-23.18234,-44.19456,"South America","Tropical"
"9517","ECA1521","N",1e-05,0.875671,21.318231,-157.81974,"Hawaii","Tropical"
"9518","BRC20341","N",1e-05,0.876342,24,121,"Taiwan","TH"
"9519","JU1802","N",1e-05,0.879583,-21.12,55.778,"Africa","Tropical"
"9520","NIC984","N",1e-05,0.881178,4.03746,-52.67236,"South America","Tropical"
"9521","QG3057","N",0.015837,0.881721,9.163366667,-79.8372333,"Central America","Tropical"
"9522","VSL2215","N",1e-05,0.882936,12.3799,75.8974,"Asia","Tropical"
"9523","QG3053","N",1e-05,0.883104,9.16484,-79.83659,"Central America","Tropical"
"9524","XZ1210","N",1e-05,0.883296,-23.571,-46.647,"South America","Tropical"
"9525","MY2716","N",1e-05,0.886504,54.3491,10.11505,"Europe","Tropical"
"9526","BRC20294","N",1e-05,0.888299,24.993796,121.53514,"Taiwan","Tropical"
"9527","DF5100","N",0.002515,0.89245,-23.8,31.4,"Africa","Tropical"
"9528","NIC552","N",1e-05,0.894075,15.56962,-61.37537,"Caribbean","Tropical"
"9529","QG2919","N",1e-05,0.894296,-20.28785,148.7653,"Australia","AD"
"9530","QG2910","N",1e-05,0.894655,-17.2643833,145.4884833,"Australia","Tropical"
"9531","NIC791","N",1e-05,0.895892,23.83633,120.72447,"Taiwan","Tropical"
"9532","BRC20367","N",1e-05,0.89653,24.54670963,121.5069174,"Taiwan","TH"
"9533","ECA288","N",1e-05,0.897117,9.926663289,-84.04235373,"Central America","Tropical"
"9534","NIC1562","N",1e-05,0.897392,25.00481,121.73369,"Taiwan","TH"
"9535","NIC803","N",1e-05,0.901298,23.81441,120.85687,"Taiwan","Tropical"
"9536","JU1885","N",1e-05,0.9023,7.2995,80.6437,"Asia","Tropical"
"9537","JU1908","N",1e-05,0.902856,-17.495,145.612,"Australia","Tropical"
"9538","ECA1160","N",1e-05,0.90692,21.34286,-157.8231,"Hawaii","Tropical"
"9539","BRC20069","N",1e-05,0.9082,25.04655556,121.6149472,"Taiwan","Tropical"
"9540","ECA1429","N",1e-05,0.908468,22.061725,-159.346309,"Hawaii","Tropical"
"9541","NIC1692","N",1e-05,0.910843,25.03488,121.58864,"Taiwan","TH"
"9542","NIC811","N",1e-05,0.910883,23.81433,120.85649,"Taiwan","Tropical"
"9543","NIC188","N",1e-05,0.91164,16.0455,-61.6938,"Caribbean","Tropical"
"9544","NIC519","N",1e-05,0.913194,25.00739,121.900472,"Taiwan","TH"
"9545","NIC1688","N",1e-05,0.914004,25.03266,121.587,"Taiwan","Tropical"
"9546","JU1884","N",1e-05,0.915333,15.7,-88.8,"Central America","Tropical"
"9547","ECA3503","N",1e-05,0.916518,22.075157,-159.41413,"Hawaii","Tropical"
"9548","JU2053","N",1e-05,0.916654,21.96385,-159.35838,"Cosmopolitan","Tropical"
"9549","BRC20081","N",1e-05,0.916945,24.602334,121.510549,"Taiwan","TH"
"9550","BRC20533","N",1e-05,0.917263,24.182667,121.626472,"Taiwan","TH"
"9551","JU1907","N",1e-05,0.918187,-17.495,145.612,"Australia","Tropical"
"9552","JU2747","N",1e-05,0.918467,16.1761,-61.6951,"Cosmopolitan","Tropical"
"9553","BRC20242","N",1e-05,0.920363,23.836623,120.728049,"Taiwan","Tropical"
"9554","QX1410","N",1e-05,0.921539,13.821844,-61.049778,"Caribbean","Tropical"
"9555","NIC561","N",1e-05,0.921606,15.52532,-61.41796,"Caribbean","Tropical"
"9556","ECA1621","N",1e-05,0.922221,21.301669,-157.76258,"Hawaii","Tropical"
"9557","ECA2894","N",1e-05,0.922565,21.3570225,-157.7642941,"Hawaii","Tropical"
"9558","QG868","N",0.077026,0.922774,9.14141,-79.8285,"Central America","Tropical"
"9559","QG927","N",0.046212,0.923854,9.170850606,-79.8428988,"Central America","Tropical"
"9560","BRC20241","N",1e-05,0.92463,23.836415,120.725183,"Taiwan","Tropical"
"9561","ECA162","N",1e-05,0.925381,20.79915,-156.03812,"Hawaii","Tropical"
"9562","EG6271","N",1e-05,0.925469,18.3,-65.8,"Caribbean","Tropical"
"9563","QX1801","N",1e-05,0.925481,20.8189,-156.0904,"Hawaii","Tropical"
"9564","JU1909","N",0.021902,0.926318,-18.5245,146.3327,"Australia","Tropical"
"9565","NIC1058","N",0.932768,0.932768,20.48756,-87.72532,"Central America","Tropical"
"9566","JU2507","N",1e-05,0.934011,8.893,98.512,"Asia","Tropical"
"9567","BRC20099","N",1e-05,0.934734,25.043399,121.616268,"Taiwan","Tropical"
"9568","QG3874","N",1e-05,0.934759,10.44027,-84.01227,"Central America","Tropical"
"9569","QG2820","N",0.041948,0.93728,-27.4726528,152.9897861,"Australia","Tropical"
"9570","NIC17","N",1e-05,0.937844,-21.027,55.538,"Africa","Tropical"
"9571","ECA2373","N",1e-05,0.938742,20.837072,-156.28088,"Hawaii","Tropical"
"9572","ECA1443","N",1e-05,0.939269,22.053315,-159.36556,"Hawaii","TH"
"9573","QG3826","N",1e-05,0.94142,10.43018,-84.0065,"Central America","Tropical"
"9574","QG3876","N",1e-05,0.941642,10.44027,-84.01227,"Central America","Tropical"
"9575","HPT19","N",1e-05,0.9421,-7.8235187,112.5881514,"Pacific","Tropical"
"9576","ECA2663","N",1e-05,0.945882,-26.6213395,152.6923809,"Australia","Tropical"
"9577","BRC20369","N",1e-05,0.948321,23.7132,120.7855556,"Taiwan","Tropical"
"9578","ECA2626","N",1e-05,0.950425,-26.62221389,152.6910056,"Australia","Tropical"
"9579","NIC583","N",1e-05,0.950438,15.40368,-61.34699,"Caribbean","Tropical"
"9580","BRC20346","N",1e-05,0.950691,24.84201944,121.9516639,"Taiwan","TH"
"9581","QG952","N",1.9e-05,0.95264,9.160461,-79.822633,"Central America","Tropical"
"9582","BRC20501","N",1e-05,0.95336,24,121.5,"Taiwan","TH"
"9583","QG2969","N",1e-05,0.953601,9.166416667,-79.84025,"Central America","Tropical"
"9584","NIC1283","N",0.955397,0.955397,3.640333973,-53.20234504,"South America","Tropical"
"9585","QG937","N",1e-05,0.955411,9.16936,-79.844397,"Central America","Tropical"
"9586","QG3661","N",1e-05,0.957755,41.62083,-73.58889,"North America","Temperate"
"9587","ECA1149","N",1e-05,0.963196,21.34293,-157.8239,"Hawaii","Tropical"
"9588","QG133","N",1e-05,0.965512,22.2065,-159.4978,"Hawaii","TH"
"9589","JU1799","N",1e-05,0.968432,-21.12,55.778,"Africa","Tropical"
"9590","NIC187","N",1e-05,0.969744,15.8552,-61.5976,"Caribbean","Tropical"
"9591","HPT37","N",1e-05,0.971277,-5.256498,119.864142,"Pacific","Tropical"
"9592","EG6260","N",1e-05,0.973684,18.11,-66.16,"Caribbean","Tropical"
"9593","ECA3713","N",1e-05,0.97592,21.63323889,-158.05215,"Hawaii","Tropical"
"9594","QG132","N",1e-05,0.97768,22.0804,-159.4124,"Hawaii","Tropical"
"9595","NIC343","N",1e-05,0.982255,5.41134,-53.65517,"South America","Tropical"
"9596","NIC578","N",1e-05,0.983578,15.40502,-61.34623,"Caribbean","Tropical"
"9597","ECA1517","N",0.01582,0.98398,21.317117,-157.81976,"Hawaii","Tropical"
"9598","ZZY1130","N",1e-05,0.985117,22.366493,114.260543,"Asia","Tropical"
"9599","EG6275","N",1e-05,0.985239,-23.5,-46.7,"South America","Tropical"
"9600","BRC20534","N",1e-05,0.988425,24.182667,121.626472,"Taiwan","TH"
"9601","QG3816","N",1e-05,0.988477,10.43803,-84.0112,"Central America","Tropical"
"9602","NIC901","N",1e-05,0.990745,-22.222833,166.485438,"Pacific","Tropical"
"9603","BRC20085","N",1e-05,0.993495,24.794443,121.364029,"Taiwan","Tropical"
"9604","JU4058","N",1e-05,0.993863,22.301,103.9218,"Asia","Tropical"
"9605","ECA1507","N",1e-05,0.995807,21.310911,-157.79492,"Hawaii","Tropical"
"9606","JU2054","N",1e-05,0.9971,21.96385,-159.35838,"Hawaii","Tropical"
"9607","EG6274","N",1e-05,0.998537,-23.5,-46.7,"South America","Tropical"
"9608","EG6268","N",1e-05,0.999089,18.3,-65.8,"Cosmopolitan","TH"
"9609","ECA2670","N",1e-05,0.999754,-26.3588565,152.6355008,"Australia","AD"
"9610","BRC20535","N",1e-05,0.999755,24.182667,121.626472,"Taiwan","TH"
"9611","ECA2636","N",2e-05,0.999755,-26.3674836,152.5852451,"Australia","Tropical"
"9612","BRC20524","N",1e-05,0.999759,25.1839015,121.5206295,"Taiwan","TD1"
"9613","QG2891","N",1.9e-05,0.999759,-16.1026,145.4467333,"Australia","AD"
"9614","BRC20498","N",1e-05,0.999762,23.7,120.8,"Taiwan","Tropical"
"9615","BRC20536","N",1e-05,0.999762,24.182667,121.626472,"Taiwan","TH"
"9616","QG2925","N",1.8e-05,0.999764,-16.2375361,145.4287278,"Australia","Tropical"
"9617","QG4647","N",1e-05,0.999764,6.9073,158.1815,"Pacific","Tropical"
"9618","AF16","N",1e-05,0.999769,23.03,72.56,"Asia","Tropical"
"9619","BRC20320","N",1e-05,0.999769,24.84201944,121.9516639,"Taiwan","TH"
"9620","BRC20334","N",1e-05,0.999769,24.70731,121.738054,"Taiwan","TH"
"9621","BRC20366","N",1e-05,0.999769,25.11698,121.733184,"Taiwan","TH"
"9622","NIC897","N",1e-05,0.99977,22.01967,121.57357,"Taiwan","TH"
"9623","QG2903","N",1.7e-05,0.99977,-16.10365,145.4473167,"Australia","Tropical"
"9624","BRC20361","N",1e-05,0.999772,14,101,"Asia","Tropical"
"9625","NIC504","N",1e-05,0.999772,23.5347,120.6775,"Taiwan","TH"
"9626","NIC863","N",1e-05,0.999772,23.72763,120.76625,"Taiwan","TH"
"9627","TWN1907","N",1.3e-05,0.999772,24.85,121.55,"Taiwan","TH"
"9628","NIC532","N",1.1e-05,0.999773,16.018756,-61.593654,"Caribbean","Tropical"
"9629","QG4067","N",1.6e-05,0.999773,-21.1453727,148.4997337,"Australia","AD"
"9630","NIC67","N",1e-05,0.999774,4.08533,-52.6751,"South America","Tropical"
"9631","QG4208","N",1e-05,0.999774,-21.1695006,148.5079426,"Australia","AD"
"9632","BRC20362","N",1e-05,0.999775,14,101,"Asia","Tropical"
"9633","ECA2385","N",1e-05,0.999775,19.120342,-155.8204,"Hawaii","TH"
"9634","HPT4","N",1e-05,0.999775,-7.801594,112.517286,"Pacific","Tropical"
"9635","NIC1123","N",1e-05,0.999775,-12.87435802,-69.49724601,"South America","Tropical"
"9636","ECA278","N",1e-05,0.999776,42.496411,-88.240099,"North America","Temperate"
"9637","JU3321","N",1.4e-05,0.999777,31.15,121.44305,"Asia","Tropical"
"9638","JU4062","N",1e-05,0.999778,22.2898,103.9338,"Asia","Tropical"
"9639","NIC191","N",1e-05,0.999778,16.0455,-61.6938,"Caribbean","Tropical"
"9640","NIC1663","N",1e-05,0.999779,23.66543,120.79964,"Taiwan","TH"
"9641","NIC1667","N",1e-05,0.999779,25.10869,121.83743,"Taiwan","TH"
"9642","NIC174","N",1e-05,0.999779,47.1575,7.64673,"Cosmopolitan","Temperate"
"9643","NIC248","N",1.3e-05,0.999779,15.853547,-61.631073,"Caribbean","Tropical"
"9644","SOW21","N",1e-05,0.999779,41.41123603,-78.70870679,"North America","Temperate"
"9645","NIC1633","N",1e-05,0.99978,34.88358,135.81659,"Pacific","Temperate"
"9646","QG2964","N",1e-05,0.99978,9.166166667,-79.84,"Central America","Tropical"
"9647","QG588","N",1e-05,0.99978,41.52503056,-70.67271389,"North America","Temperate"
"9648","QG945","N",1e-05,0.99978,9.147419,-79.85312,"Central America","Tropical"
"9649","BRC20312","N",1e-05,0.999781,24.70210833,121.73775,"Taiwan","TH"
"9650","BRC20360","N",1.4e-05,0.999781,14,101,"Asia","Tropical"
"9651","NIC1607","N",1e-05,0.999781,22.0861,120.84222,"Taiwan","TD2"
"9652","QG2648","N",1e-05,0.999781,9.153933333,-79.83166667,"Central America","Tropical"
"9653","QG2893","N",1e-05,0.999781,-16.1026,145.4467333,"Australia","AD"
"9654","QG4225","N",1.7e-05,0.999781,-21.14559444,148.4993528,"Australia","AD"
"9655","QG806","N",1e-05,0.999781,9.147185361,-79.8528469,"Central America","Tropical"
"9656","QG807","N",1.2e-05,0.999781,9.147185361,-79.8528469,"Central America","Tropical"
"9657","BRC20331","N",1e-05,0.999782,25.01947778,121.9432,"Taiwan","TH"
"9658","BRC20388","N",1e-05,0.999782,34,135,"Pacific","Temperate"
"9659","BRC20529","N",1e-05,0.999782,23.63725,120.685389,"Taiwan","TH"
"9660","ECA1147","N",1.1e-05,0.999782,21.34188,-157.8097,"Hawaii","Tropical"
"9661","JU4084","N",1e-05,0.999782,12.1639,108.6667,"Asia","Tropical"
"9662","NIC119","N",1.8e-05,0.999782,16.1779,-61.6563,"Caribbean","Tropical"
"9663","NIC1205","N",1.3e-05,0.999782,26.22481,119.99506,"Asia","TH"
"9664","NIC1220","N",1.6e-05,0.999782,25.95224,119.9771,"Asia","TH"
"9665","NIC889","N",1e-05,0.999782,23.81433,120.85649,"Taiwan","TH"
"9666","QG4096","N",1e-05,0.999782,-21.16879444,148.506575,"Australia","AD"
"9667","QG888","N",1e-05,0.999782,9.14576403,-79.8544232,"Central America","Tropical"
"9668","SOW22","N",1e-05,0.999782,40.006496,-75.703278,"North America","Temperate"
"9669","BRC20541","N",1e-05,0.999783,22.924056,120.543,"Taiwan","TD2"
"9670","ECA1559","N",1e-05,0.999783,21.401228,-157.88682,"Hawaii","TH"
"9671","ECA2621","N",1.7e-05,0.999783,-26.6275648,152.8409822,"Australia","AD"
"9672","ECA2639","N",1e-05,0.999783,-26.26204861,152.8294249,"Australia","AD"
"9673","HPT34","N",1e-05,0.999783,-5.256105,119.863864,"Pacific","Tropical"
"9674","QG2880","N",1e-05,0.999783,-16.8999,145.7489833,"Australia","Tropical"
"9675","QG4064","N",1e-05,0.999783,-21.1453727,148.4997337,"Australia","AD"
"9676","QG727","N",1e-05,0.999783,9.14141,-79.8285,"Central America","Tropical"
"9677","QG825","N",1e-05,0.999783,9.16485,-79.8391,"Central America","Tropical"
"9678","QG828","N",1.1e-05,0.999783,9.15885,-79.83537,"Central America","Tropical"
"9679","UH1","N",1e-05,0.999783,19.6,-155.05,"Hawaii","TH"
"9680","BRC20519","N",1e-05,0.999784,21.958778,120.811764,"Taiwan","TD2"
"9681","HPT7","N",1e-05,0.999784,-7.804727,112.51613,"Pacific","Tropical"
"9682","JU2216","N",1e-05,0.999784,-6.480251,-76.356593,"South America","TH"
"9683","JU3202","N",1e-05,0.999784,13.02272,77.56866,"Asia","KD"
"9684","NIC250","N",1e-05,0.999784,16.0207,-61.597,"Caribbean","Tropical"
"9685","QG1141","N",1.6e-05,0.999784,9.160449,-79.840373,"Central America","Tropical"
"9686","QG3034","N",1e-05,0.999784,9.163366667,-79.8447333,"Central America","Tropical"
"9687","QG4068","N",1e-05,0.999784,-21.1453727,148.4997337,"Australia","AD"
"9688","QG802","N",1.6e-05,0.999784,9.158057,-79.834221,"Central America","Tropical"
"9689","BRC20520","N",1e-05,0.999785,21.958778,120.811764,"Taiwan","TD2"
"9690","ECA1431","N",1e-05,0.999785,22.063133,-159.347149,"Hawaii","Tropical"
"9691","HPT55","N",1e-05,0.999785,-8.53075,115.164939,"Pacific","Tropical"
"9692","JU3201","N",1e-05,0.999785,13.0222,77.5676,"Asia","KD"
"9693","QG879","N",1e-05,0.999785,9.16152,-79.83633,"Central America","Tropical"
"9694","QG995","N",1e-05,0.999785,9.158893,-79.835315,"Central America","Tropical"
"9695","BRC20103","N",1e-05,0.999786,25.04655556,121.6149472,"Taiwan","Tropical"
"9696","BRC20115","N",1.3e-05,0.999786,24.114,120.8694,"Taiwan","TD2"
"9697","BRC20311","N",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"9698","QG3861","N",1e-05,0.999786,10.42972,-84.00742,"Central America","Tropical"
"9699","QG581","N",1e-05,0.999786,45.5423,-74.01235,"North America","Temperate"
"9700","QX1796","N",1.1e-05,0.999786,20.8795,-156.1965,"Hawaii","Tropical"
"9701","BRC20107","N",1e-05,0.999787,NA,NA,"unknown","Tropical"
"9702","BW287","N",1e-05,0.999787,NA,NA,"unknown","Temperate"
"9703","ECA177","N",1e-05,0.999787,21.282235,-157.801556,"Hawaii","Tropical"
"9704","ECA3708","N",1e-05,0.999787,21.57379444,-158.2086139,"Hawaii","Tropical"
"9705","NIC1491","N",1e-05,0.999787,4.087902037,-52.67994803,"South America","Tropical"
"9706","NIC419","N",1e-05,0.999787,4.03617,-52.67805,"South America","Tropical"
"9707","NIC505","N",1e-05,0.999787,23.5347,120.6775,"Taiwan","TH"
"9708","NIC827","N",1e-05,0.999787,23.60233,120.88182,"Taiwan","TD1"
"9709","VSL2213","N",1e-05,0.999787,12.383,75.903,"Asia","Tropical"
"9710","BRC20309","N",1e-05,0.999788,24.70210833,121.73775,"Taiwan","TH"
"9711","BRC20353","N",1e-05,0.999788,14,101,"Asia","Tropical"
"9712","BRC20502","N",1e-05,0.999788,22.020651,121.572794,"Taiwan","TD3"
"9713","HPT60","N",1e-05,0.999788,-8.52522,115.16686,"Pacific","Tropical"
"9714","JU2536","N",1e-05,0.999788,47.645976,19.274783,"Europe","Temperate"
"9715","NIC117","N",1e-05,0.999788,16.1779,-61.6563,"Caribbean","Tropical"
"9716","NIC1442","N",1e-05,0.999788,4.055087976,-52.67817702,"South America","Tropical"
"9717","NIC819","N",1e-05,0.999788,23.81418,120.85581,"Taiwan","TD2"
"9718","NIC824","N",1e-05,0.999788,23.60248,120.88317,"Taiwan","TH"
"9719","NIC96","N",1e-05,0.999788,4.08747,-52.67394,"South America","Tropical"
"9720","PB800","N",1e-05,0.999788,39.823748,-84.289418,"North America","Temperate"
"9721","QG946","N",1e-05,0.999788,9.147419,-79.85312,"Central America","Tropical"
"9722","QG994","N",1.1e-05,0.999788,9.154377,-79.833165,"Central America","Tropical"
"9723","BRC20257","N",1e-05,0.999789,NA,NA,"unknown","Tropical"
"9724","BRC20315","N",1e-05,0.999789,24.70210833,121.73775,"Taiwan","TH"
"9725","BRC20370","N",1e-05,0.999789,24.77555556,121.5802778,"Taiwan","TH"
"9726","BRC20503","N",1e-05,0.999789,22.020651,121.572794,"Taiwan","TD3"
"9727","ECA1164","N",1e-05,0.999789,21.34298,-157.8232,"Hawaii","Tropical"
"9728","ECA2618","N",1e-05,0.999789,-26.2619772,152.8296094,"Australia","AD"
"9729","ED3102","N",1e-05,0.999789,-1.316667,36.8,"Africa","NWD"
"9730","EG5612","N",1e-05,0.999789,-23.18,-44.19,"South America","Tropical"
"9731","JU2767","N",1e-05,0.999789,48.50481,3.246,"Cosmopolitan","NWD"
"9732","NIC1595","N",1e-05,0.999789,24.6871,121.13633,"Taiwan","TH"
"9733","NIC1630","N",1.1e-05,0.999789,25.02782,121.57627,"Taiwan","TH"
"9734","NIC1662","N",1e-05,0.999789,23.66543,120.79964,"Taiwan","TH"
"9735","QG2814","N",1e-05,0.999789,-30.6445167,153.0090333,"Australia","Tropical"
"9736","QG2908","N",1e-05,0.999789,-17.2643833,145.4884833,"Australia","AD"
"9737","QG3030","N",1e-05,0.999789,9.1594,-79.8478833,"Central America","Tropical"
"9738","QG4131","N",1e-05,0.999789,-21.17034722,148.5080417,"Australia","AD"
"9739","TT3411","N",1e-05,0.999789,18.90627,72.80395,"Asia","Tropical"
"9740","BRC20073","N",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"9741","BRC20075","N",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"9742","BRC20088","N",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","TH"
"9743","BRC20089","N",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"9744","BRC20092","N",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"9745","BRC20093","N",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"9746","BRC20094","N",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"9747","BRC20095","N",1e-05,0.99979,24.74725,121.746266,"Taiwan","Tropical"
"9748","BRC20096","N",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"9749","BRC20098","N",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"9750","BRC20102","N",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"9751","BRC20105","N",1e-05,0.99979,NA,NA,"unknown","Tropical"
"9752","BRC20228","N",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"9753","BRC20229","N",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"9754","BRC20230","N",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"9755","BRC20232","N",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"9756","BRC20238","N",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"9757","BRC20239","N",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"9758","BRC20244","N",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"9759","BRC20246","N",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"9760","BRC20260","N",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"9761","BRC20270","N",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"9762","BRC20272","N",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"9763","BRC20308","N",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"9764","BRC20339","N",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"9765","BRC20343","N",1e-05,0.99979,24,121,"Taiwan","TD1"
"9766","BRC20347","N",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"9767","BRC20390","N",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"9768","BRC20401","N",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"9769","BRC20492","N",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"9770","BRC20522","N",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"9771","BRC20530","N",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"9772","BRC20531","N",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"9773","BRC20532","N",1e-05,0.99979,25.138139,121.672,"Taiwan","TH"
"9774","BRC20537","N",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"9775","BRC20543","N",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"9776","BRC20544","N",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"9777","BRC20556","N",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"9778","BRC20557","N",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"9779","ECA1129","N",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"9780","ECA1170","N",1e-05,0.99979,21.40083,-157.8887,"Hawaii","TH"
"9781","ECA1174","N",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"9782","ECA1383","N",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"9783","ECA1411","N",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"9784","ECA1423","N",1e-05,0.99979,22.034251,-159.379145,"Hawaii","Tropical"
"9785","ECA1437","N",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"9786","ECA1471","N",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"9787","ECA1509","N",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"9788","ECA1555","N",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"9789","ECA1563","N",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"9790","ECA1587","N",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"9791","ECA1609","N",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"9792","ECA161","N",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"9793","ECA1611","N",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"9794","ECA1615","N",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"9795","ECA163","N",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"9796","ECA1657","N",1e-05,0.99979,20.948692,-156.53654,"Hawaii","Tropical"
"9797","ECA180","N",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"9798","ECA182","N",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"9799","ECA183","N",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"9800","ECA185","N",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"9801","ECA2083","N",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"9802","ECA2093","N",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"9803","ECA2299","N",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"9804","ECA2617","N",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"9805","ECA2623","N",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
