A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	1e-05	1e-05	1.3e-05	1e-05	1.7e-05	0.999772	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1338
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1.9e-05	1e-05	1e-05	1e-05	0.999777	1e-05	1e-05	1e-05	1e-05	1e-05	JU1341
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.152459	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.847341	JU1344
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999787	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1346
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	2e-05	0.04487	0.95492	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1347
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	JU1348
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.928143	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.071657	JU1375
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1377
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.974425	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.025375	JU1378
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1392
1e-05	0.562828	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.000823	0.206488	0.064785	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.111418	1.7e-05	1e-05	1e-05	0.053488	JU1399
1.1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.999778	1.3e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1.3e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	JU1424
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	0.959584	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.040215	1e-05	1e-05	1e-05	1e-05	JU1435
1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1564
1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.815087	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.184709	1e-05	1e-05	1e-05	1e-05	JU1637
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.765687	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.191852	1e-05	1e-05	1e-05	0.04227	JU1638
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.506579	0.244015	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.081771	1e-05	1e-05	1e-05	0.167455	JU1794
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.140705	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.859095	1e-05	1e-05	1e-05	1e-05	JU1795
1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1.5e-05	1.4e-05	0.943066	1.4e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	0.056716	1e-05	1e-05	1e-05	1e-05	JU1799
1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	0.764075	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.235723	1e-05	1e-05	1e-05	1e-05	JU1802
1e-05	0.328886	1e-05	1e-05	1e-05	1e-05	1.5e-05	1.9e-05	0.649597	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.021312	1e-05	1e-05	1e-05	1e-05	JU1814
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.120305	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.879492	JU1884
1e-05	1.7e-05	1.1e-05	1e-05	1e-05	0.052991	1.7e-05	1e-05	0.860279	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.086524	JU1885
1e-05	0.076515	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.923285	1e-05	1e-05	1e-05	1e-05	JU1907
1e-05	0.087242	1e-05	1e-05	1e-05	1.5e-05	1e-05	1.4e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.912546	1e-05	1e-05	1e-05	1e-05	JU1908
1e-05	0.009514	1e-05	1e-05	1e-05	1e-05	1.2e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.958409	1.1e-05	1e-05	1e-05	0.031883	JU1909
1e-05	1.9e-05	1e-05	1e-05	1e-05	0.414187	2e-05	1e-05	0.140114	0.006432	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.250293	1e-05	1e-05	1e-05	0.188785	JU1913
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	JU2053
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.986041	1e-05	1e-05	1e-05	0.013759	JU2054
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	JU2056
1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2057
1e-05	1e-05	1e-05	1.1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2160
1e-05	1e-05	1.1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2162
1e-05	0.055688	1e-05	1e-05	1e-05	1e-05	1e-05	0.105561	0.064456	0.339146	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.25823	1e-05	1e-05	1e-05	0.176754	JU2214
1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2216
1e-05	0.227822	1e-05	1e-05	1e-05	1e-05	1e-05	0.124543	1e-05	1e-05	1e-05	0.493728	1e-05	1e-05	1e-05	1e-05	1e-05	0.105565	1e-05	1e-05	1e-05	0.048172	JU2457
1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	JU2470
1e-05	0.025753	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.960639	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.013418	JU2472
1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.17374	0.068448	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.048584	1e-05	1e-05	1e-05	0.709047	JU2506
1e-05	1e-05	1e-05	1e-05	1e-05	0.984891	1e-05	1e-05	1e-05	0.014909	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2507
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2518
1e-05	1e-05	1.1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2536
1e-05	0.289994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.159247	0.393982	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.156597	1e-05	1e-05	1e-05	JU2597
1e-05	1e-05	1e-05	1e-05	1e-05	0.052363	0.010565	1e-05	0.783725	0.04128	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.074877	1e-05	1e-05	1e-05	0.037029	JU2747
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999781	1.1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2767
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.454075	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.54572	JU2799
1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	JU2801
1e-05	0.075319	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.196856	1e-05	1e-05	1e-05	1.3e-05	1.6e-05	1e-05	1e-05	0.695467	0.032166	1e-05	1e-05	1e-05	JU2836
1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2849
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	0.269366	1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.730419	JU2861
1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.298523	1e-05	1e-05	1e-05	0.701273	JU2868
1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2872
1e-05	2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	0.680209	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.101713	1e-05	1e-05	1e-05	0.217875	JU3171
1.2e-05	1e-05	1e-05	1e-05	1.1e-05	1.1e-05	1e-05	1.7e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999772	1e-05	1e-05	1e-05	1e-05	1e-05	JU3200
1.1e-05	1e-05	1.8e-05	1e-05	1.4e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.999759	1.9e-05	1e-05	1e-05	1.5e-05	1e-05	JU3201
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	JU3202
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	JU3203
1e-05	1e-05	1e-05	1.6e-05	1.4e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99977	1e-05	1e-05	1e-05	1e-05	1e-05	JU3206
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.274308	0.129163	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.59634	1e-05	1e-05	1e-05	1e-05	JU3207
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3237
1e-05	1e-05	1.1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999787	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3272
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	JU3281
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.785352	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.214448	JU3319
1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999782	1e-05	1e-05	1e-05	1e-05	JU3321
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.924669	1e-05	1e-05	1e-05	1e-05	0.075131	1e-05	1e-05	1e-05	1e-05	JU3326
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	0.408073	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.591718	1e-05	1e-05	1e-05	1e-05	JU3327
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.899153	1e-05	0.03566	1e-05	1e-05	1e-05	0.011679	1e-05	1e-05	1e-05	0.053328	JU3416
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.627689	1e-05	1e-05	1e-05	0.372101	JU4042
1e-05	1e-05	1e-05	1.5e-05	1.1e-05	1.1e-05	0.999776	1e-05	1e-05	1.1e-05	1.2e-05	1e-05	1.1e-05	1.1e-05	1.1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	JU4051
1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	0.987376	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.01242	JU4058
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4060
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4062
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4064
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.336722	1e-05	1e-05	1e-05	0.663078	JU4080
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.545281	0.45451	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4084
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.519659	0.480132	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4097
1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	0.728217	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.271566	JU725
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.1102	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.8896	MY2716
1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.224081	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.094583	1e-05	1e-05	1e-05	0.68114	MY539
1e-05	0.664716	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.073644	0.129235	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.132222	1.2e-05	1e-05	1e-05	NIC1050
1e-05	0.490355	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.117	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.392455	1e-05	1e-05	1e-05	NIC1052
1e-05	0.808931	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.047078	0.04796	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.095852	1e-05	1e-05	1e-05	NIC1054
1e-05	0.722108	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.03869	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.025323	0.213698	1e-05	1e-05	1e-05	NIC1055
1e-05	0.701979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.032497	0.071523	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.193821	1e-05	1e-05	1e-05	NIC1057
1e-05	0.716553	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.283247	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1058
1e-05	0.803023	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.124213	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.072575	1e-05	1e-05	1e-05	NIC1059
1e-05	0.871086	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	0.128712	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1060
1e-05	0.376664	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.333138	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.172697	0.117322	1e-05	1e-05	1e-05	NIC1062
1e-05	0.31218	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.36764	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.31999	1e-05	1e-05	1e-05	1e-05	NIC1069
1e-05	0.696633	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1.4e-05	0.045558	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.205972	1e-05	1e-05	0.051651	NIC1103
1.1e-05	0.2028	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	0.026398	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.761816	0.008803	1e-05	1e-05	1e-05	NIC1104
1e-05	0.225281	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.037429	0.171843	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.07043	0.040258	1e-05	1e-05	0.454599	NIC1106
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	NIC1117
1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1123
1.2e-05	0.99977	1e-05	1.4e-05	1e-05	1.3e-05	1.9e-05	1e-05	1e-05	1e-05	1.1e-05	1.2e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1124
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1135
1e-05	0.999773	1e-05	1.3e-05	1e-05	1.5e-05	1.8e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1138
1e-05	0.99978	1e-05	1.1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	NIC1141
1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1.5e-05	0.999773	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	NIC115
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1.1e-05	0.999785	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1.1e-05	1e-05	1e-05	NIC117
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1183
1e-05	0.020784	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	0.97901	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC119
1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1190
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.326154	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.673646	1e-05	1e-05	1e-05	1e-05	NIC1202
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.406487	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.593313	1e-05	1e-05	1e-05	1e-05	NIC1204
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1205
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.119304	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.321917	1e-05	1e-05	1e-05	0.558584	NIC1218
1e-05	1.2e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	0.999776	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	NIC1220
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.321569	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.678231	NIC1221
1e-05	0.073708	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	0.926085	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC123
1e-05	0.563519	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.338024	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.098266	NIC1267
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1283
1e-05	0.699794	1e-05	1e-05	1e-05	1e-05	0.125052	1e-05	1e-05	0.146895	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1.1e-05	0.028074	1e-05	1e-05	1e-05	NIC1288
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1292
1e-05	0.999784	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1302
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1304
1e-05	0.007419	1e-05	1e-05	1e-05	1e-05	0.5648	1.4e-05	0.427578	1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	NIC1308
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1407
