A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	1.1e-05	1.1e-05	1.2e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999781	JU1341
1e-05	0.038262	1e-05	1e-05	1e-05	1e-05	0.598035	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.210029	1e-05	1e-05	0.15349	1e-05	JU1344
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	1e-05	JU1346
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1347
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	JU1348
0.999782	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1375
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1377
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1378
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1392
0.365351	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.634449	1e-05	1e-05	1e-05	1e-05	1e-05	JU1399
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	0.999783	1e-05	JU1424
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1435
1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1.1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	JU1564
0.969668	1e-05	1e-05	1e-05	1e-05	1e-05	0.030126	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1637
0.867008	1e-05	1e-05	1e-05	1e-05	1e-05	0.011018	1e-05	1e-05	0.080671	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.002965	0.038167	1e-05	1e-05	1.2e-05	1e-05	JU1638
0.306687	0.31845	1e-05	1e-05	1e-05	1e-05	0.125119	0.005409	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.193776	1e-05	1e-05	0.0504	1e-05	JU1794
0.080124	1e-05	1e-05	1e-05	1e-05	1e-05	0.809026	1e-05	1e-05	0.110659	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	JU1795
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1799
0.999789	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1802
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.161432	1e-05	1e-05	0.838368	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1814
0.358373	1e-05	1e-05	1e-05	1e-05	1e-05	0.068462	1e-05	1e-05	0.047098	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.525887	1e-05	1e-05	1e-05	1e-05	JU1884
0.88347	1e-05	1e-05	1e-05	1e-05	1e-05	0.073425	0.042908	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	JU1885
1e-05	0.464115	1e-05	1e-05	1e-05	1e-05	0.401343	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.134352	1e-05	1e-05	1e-05	1e-05	JU1907
1.5e-05	0.479281	1e-05	1e-05	1e-05	1.2e-05	0.216002	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.30452	1e-05	1e-05	1e-05	1e-05	JU1908
1e-05	0.107658	1e-05	1e-05	1e-05	1e-05	0.01508	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.877071	1e-05	1e-05	1e-05	1e-05	JU1909
0.128201	1e-05	1e-05	1e-05	1e-05	1e-05	0.183997	0.417837	1e-05	0.017709	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.252086	1e-05	1e-05	1e-05	1e-05	JU1913
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2053
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2054
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2056
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	JU2057
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	0.999781	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2160
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2162
0.065484	0.268489	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.182543	1e-05	1.4e-05	0.074966	0.408343	1e-05	1e-05	1e-05	1e-05	JU2214
1e-05	1e-05	1e-05	1.7e-05	1.4e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999778	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2216
0.002853	1e-05	0.490369	1e-05	1e-05	1e-05	0.050515	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.223533	0.23256	1e-05	1e-05	1e-05	1e-05	JU2457
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999782	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2470
0.949411	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.050389	1e-05	1e-05	1e-05	1e-05	1e-05	JU2472
0.037517	0.051102	1e-05	1e-05	1e-05	1e-05	0.225634	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.685567	1e-05	1e-05	1e-05	1e-05	JU2506
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.420057	1e-05	1e-05	1e-05	0.569611	1e-05	0.010142	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2507
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	JU2518
1e-05	1e-05	0.999782	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2536
0.109415	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	0.359367	1e-05	1e-05	0.531025	1e-05	1e-05	1e-05	1e-05	1e-05	JU2597
0.856006	0.063194	1e-05	1e-05	1e-05	1e-05	1e-05	0.018144	1e-05	1e-05	1e-05	0.006915	1e-05	0.042045	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.013536	1e-05	JU2747
1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999779	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2767
0.577454	0.041518	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.063302	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.317546	1e-05	1e-05	1e-05	1e-05	JU2799
1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	JU2801
1e-05	0.028	1e-05	1e-05	1e-05	1e-05	0.558155	1.8e-05	1e-05	0.016744	1e-05	1e-05	1e-05	0.228701	1e-05	1e-05	0.025306	0.142926	1e-05	1e-05	1e-05	1e-05	JU2836
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	JU2849
0.624709	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.375091	1e-05	1e-05	1e-05	1e-05	JU2861
0.125613	1e-05	1e-05	1e-05	1e-05	1e-05	0.057053	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.817145	1e-05	1e-05	1e-05	1e-05	JU2868
1e-05	1e-05	0.999779	1e-05	1.1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1.1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	JU2872
0.811681	1e-05	1e-05	1e-05	1e-05	1e-05	0.054107	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.134021	1e-05	1e-05	1e-05	1e-05	JU3171
1.2e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1.4e-05	1e-05	1e-05	1.2e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999778	JU3200
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	JU3201
1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1.1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	JU3202
1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	JU3203
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	JU3206
0.692098	1e-05	1e-05	1e-05	1e-05	1e-05	0.175255	1.7e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.132445	1e-05	1e-05	1.2e-05	1e-05	JU3207
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999778	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	JU3237
1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3272
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	JU3281
1e-05	0.138478	1e-05	1e-05	1e-05	1e-05	0.030008	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.072417	1e-05	1e-05	0.758916	1e-05	JU3319
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	JU3321
1e-05	1.2e-05	1e-05	1e-05	1.1e-05	0.999766	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1.6e-05	1.2e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3326
1e-05	0.337915	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.661885	1e-05	1e-05	1e-05	1e-05	JU3327
1.4e-05	1e-05	0.89076	1e-05	1e-05	0.033117	0.056634	1e-05	1e-05	1e-05	1e-05	1e-05	0.019303	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3416
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	JU4042
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	0.999785	1e-05	JU4051
1e-05	1e-05	1e-05	1e-05	1e-05	0.119267	0.134675	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.745868	1e-05	JU4058
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	JU4060
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	JU4062
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	JU4064
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.610277	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.389523	1e-05	1e-05	1e-05	1e-05	JU4080
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	0.999782	1e-05	JU4084
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999783	1e-05	JU4097
1e-05	0.074033	1e-05	1e-05	1e-05	1.1e-05	0.047283	1.4e-05	1e-05	1.1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.151557	1e-05	1e-05	0.726937	1e-05	JU725
0.138635	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.861165	1e-05	1e-05	1e-05	1e-05	MY2716
0.516451	1e-05	1e-05	1e-05	1e-05	1.2e-05	0.201518	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.281829	1e-05	1.3e-05	1.7e-05	1e-05	MY539
0.076369	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.169821	1e-05	1e-05	0.753621	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1050
0.099859	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.239287	1e-05	1e-05	0.660665	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1052
1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.109737	1e-05	1e-05	1e-05	0.064293	1e-05	1e-05	0.825771	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1054
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.0185	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.226065	1e-05	1e-05	0.755245	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1055
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.075518	1e-05	1e-05	1e-05	0.230599	1e-05	1e-05	0.693693	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1057
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.192877	1e-05	1e-05	0.806923	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1058
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.091373	1e-05	1e-05	0.908427	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1059
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1060
0.484832	0.065201	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.120495	1e-05	1e-05	1e-05	0.17448	1e-05	1e-05	0.154823	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1062
0.541878	1e-05	1e-05	1e-05	1e-05	1e-05	0.170208	1e-05	1e-05	0.13685	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.150884	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1069
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.064092	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.205426	1e-05	1e-05	0.730292	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1103
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.757161	1e-05	1e-05	0.026805	1e-05	1e-05	1e-05	0.011472	1e-05	1e-05	0.204382	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1104
0.014465	1e-05	1e-05	1e-05	1e-05	1e-05	0.385517	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.147349	1e-05	1e-05	0.45249	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1106
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.203461	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.796339	1e-05	1e-05	1e-05	1e-05	NIC1117
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	NIC1123
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1124
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1135
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1138
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1141
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC115
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC117
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1183
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC119
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1190
0.009551	0.343212	1e-05	1e-05	1e-05	1e-05	0.317669	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.329388	1e-05	1e-05	1e-05	1e-05	NIC1202
0.017305	0.411378	1e-05	1e-05	1e-05	1e-05	0.245555	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.325581	1e-05	1e-05	1e-05	1e-05	NIC1204
1e-05	1e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	NIC1205
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.065545	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.934255	1e-05	1e-05	1e-05	1e-05	NIC1218
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1220
1e-05	0.342573	1e-05	1e-05	1e-05	1e-05	0.109603	1e-05	1e-05	1e-05	1e-05	0.024153	1e-05	1e-05	1e-05	1e-05	1e-05	0.523492	1e-05	1e-05	1e-05	1e-05	NIC1221
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC123
0.270362	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.182551	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.546897	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1267
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1283
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.133985	1e-05	1e-05	0.746688	1e-05	1e-05	1e-05	0.119137	1e-05	NIC1288
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999784	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1292
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1302
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1304
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	0.446893	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.552905	1e-05	NIC1308
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999781	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1407
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.747009	1e-05	1e-05	1e-05	0.202429	1e-05	1e-05	0.050372	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1421
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.161884	1e-05	1e-05	0.837916	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1423
