"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"9574","QG3815","N",1e-05,0.948541,10.42361667,-84.00118611,"Central America","Tropical"
"9575","BRC20534","N",1e-05,0.949406,24.182667,121.626472,"Taiwan","TH"
"9576","BRC20341","N",1e-05,0.949478,24,121,"Taiwan","TH"
"9577","QX1802","N",1e-05,0.950157,20.6299,-156.3948,"Hawaii","Tropical"
"9578","QG3878","N",1e-05,0.950865,10.25937,-84.00514,"Central America","Tropical"
"9579","QG808","N",1e-05,0.951475,9.1491,-79.856143,"Central America","Tropical"
"9580","ECA2667","N",1e-05,0.952532,-26.36741111,152.5852889,"Australia","Tropical"
"9581","JU1378","N",1e-05,0.952601,-21.0478,55.6878,"Africa","Tropical"
"9582","NIC61","N",1e-05,0.95687,5.07384,-52.69537,"South America","Tropical"
"9583","JU1908","N",1e-05,0.957428,-17.495,145.612,"Australia","Tropical"
"9584","HPT62","N",1e-05,0.95754,-8.41222,115.58591,"Pacific","Tropical"
"9585","JU4058","N",1e-05,0.959416,22.301,103.9218,"Asia","Tropical"
"9586","ECA2093","N",1e-05,0.960494,20.948832,-156.53565,"Hawaii","Tropical"
"9587","QG948","N",1e-05,0.960819,9.145492913,-79.8261379,"Central America","Tropical"
"9588","NIC552","N",1e-05,0.961062,15.56962,-61.37537,"Caribbean","Tropical"
"9589","ECA180","N",1e-05,0.961349,21.3114,-157.7964,"Hawaii","Tropical"
"9590","QG855","N",1e-05,0.962301,9.152583,-79.852998,"Central America","Tropical"
"9591","QG833","N",1e-05,0.965849,9.15388,-79.83167,"Central America","Tropical"
"9592","ECA2664","N",1e-05,0.968101,12.17453,-61.62731,"Caribbean","Tropical"
"9593","BRC20077","N",1e-05,0.969013,24.793571,121.364232,"Taiwan","Tropical"
"9594","QG776","N",1e-05,0.979758,9.160652,-79.820831,"Central America","Tropical"
"9595","QG736","N",1e-05,0.983293,9.155514,-79.848903,"Central America","Tropical"
"9596","NIC343","N",1e-05,0.983507,5.41134,-53.65517,"South America","Tropical"
"9597","QG880","N",1e-05,0.983669,9.15445,-79.83205,"Central America","Tropical"
"9598","XZ1732","N",1e-05,0.983967,-23.5707,-46.64471,"South America","Tropical"
"9599","NIC1060","N",1e-05,0.987764,20.48529,-87.72361,"Central America","Tropical"
"9600","HPT60","N",1e-05,0.98829,-8.52522,115.16686,"Pacific","Tropical"
"9601","QG1155","N",1e-05,0.988399,9.160449,-79.840373,"Central America","Tropical"
"9602","QG858","N",1e-05,0.990634,9.155694,-79.848988,"Central America","Tropical"
"9603","ECA2636","N",1e-05,0.993888,-26.3674836,152.5852451,"Australia","Tropical"
"9604","NIC60","N",1e-05,0.995469,5.07382,-52.69551,"Cosmopolitan","Tropical"
"9605","JU3202","N",1.6e-05,0.999757,13.02272,77.56866,"Asia","KD"
"9606","JU3203","N",1e-05,0.999761,13.0727,77.579,"Asia","KD"
"9607","JU2801","N",1e-05,0.999762,45.53356,5.10234,"Cosmopolitan","KD"
"9608","JU3272","N",1e-05,0.999762,50.34886,14.475,"Cosmopolitan","Temperate"
"9609","QG3025","N",1.2e-05,0.999762,9.1581,-79.8474333,"Central America","Tropical"
"9610","JU3201","N",1e-05,0.999766,13.0222,77.5676,"Asia","KD"
"9611","NIC825","N",0.999766,0.999766,23.60246,120.88278,"Taiwan","TD1"
"9612","JU1341","N",1e-05,0.999767,8.7633,77.114,"Asia","KD"
"9613","QG4095","N",1.5e-05,0.999767,-21.16862222,148.5080167,"Australia","AD"
"9614","NIC828","N",0.99977,0.99977,23.60197,120.88157,"Taiwan","TD1"
"9615","NIC1664","N",0.999771,0.999771,23.66109,120.7967,"Taiwan","TD1"
"9616","QG945","N",1e-05,0.999771,9.147419,-79.85312,"Central America","Tropical"
"9617","QG946","N",1e-05,0.999772,9.147419,-79.85312,"Central America","Tropical"
"9618","ECA2083","N",1e-05,0.999773,21.320797,-157.81977,"Hawaii","Tropical"
"9619","JU3206","N",1e-05,0.999773,13.07251,77.57924,"Asia","KD"
"9620","QG797","N",1e-05,0.999773,9.152688,-79.851539,"Central America","Tropical"
"9621","NIC504","N",1.5e-05,0.999774,23.5347,120.6775,"Taiwan","TH"
"9622","QG2903","N",1e-05,0.999775,-16.10365,145.4473167,"Australia","Tropical"
"9623","ECA3708","N",1e-05,0.999776,21.57379444,-158.2086139,"Hawaii","Tropical"
"9624","JU2536","N",1e-05,0.999776,47.645976,19.274783,"Europe","Temperate"
"9625","ECA3091","N",1e-05,0.999777,21.3291451,-157.8211953,"Hawaii","Tropical"
"9626","JU2872","N",1e-05,0.999777,48.2121,16.3592,"Cosmopolitan","Temperate"
"9627","TWN2919","N",1e-05,0.999777,24.17394444,121.6172222,"Taiwan","TH"
"9628","QG2925","N",1e-05,0.999779,-16.2375361,145.4287278,"Australia","Tropical"
"9629","QG4847","N",1e-05,0.999779,6.9204,158.2633,"Pacific","Tropical"
"9630","NIC1123","N",1e-05,0.99978,-12.87435802,-69.49724601,"South America","Tropical"
"9631","PB800","N",1e-05,0.99978,39.823748,-84.289418,"North America","Temperate"
"9632","QG547","N",1e-05,0.99978,40.783,-73.985,"North America","Temperate"
"9633","QG581","N",1e-05,0.99978,45.5423,-74.01235,"North America","Temperate"
"9634","BRC20092","N",1e-05,0.999781,25.016437,121.540237,"Taiwan","Tropical"
"9635","BRC20308","N",1e-05,0.999781,24.70210833,121.73775,"Taiwan","TH"
"9636","ECA1615","N",1e-05,0.999781,21.317486,-157.81858,"Hawaii","Tropical"
"9637","JU1348","N",1e-05,0.999781,9.55,77.2,"Asia","KD"
"9638","NIC191","N",1e-05,0.999781,16.0455,-61.6938,"Caribbean","Tropical"
"9639","NIC899","N",1e-05,0.999781,35.661062,139.684827,"Pacific","Temperate"
"9640","QG2996","N",1e-05,0.999781,9.163766667,-79.8440167,"Central America","Tropical"
"9641","ECA1609","N",1e-05,0.999782,21.329439,-157.82219,"Hawaii","Tropical"
"9642","NIC115","N",1e-05,0.999782,16.0207,-61.597,"Caribbean","Tropical"
"9643","NIC1595","N",1e-05,0.999782,24.6871,121.13633,"Taiwan","TH"
"9644","NIC816","N",0.999782,0.999782,23.81417,120.856,"Taiwan","TD1"
"9645","PB857","N",1e-05,0.999782,39.784,84.0554,"Cosmopolitan","Temperate"
"9646","QG588","N",1.8e-05,0.999782,41.52503056,-70.67271389,"North America","Temperate"
"9647","QG790","N",1e-05,0.999782,9.147185361,-79.8528469,"Central America","Tropical"
"9648","QG933","N",1e-05,0.999782,9.164456,-79.844623,"Central America","Tropical"
"9649","VSL2209","N",1e-05,0.999782,12.3692,75.9012,"Asia","KD"
"9650","BRC20260","N",1e-05,0.999783,23.600208,120.883767,"Taiwan","Tropical"
"9651","BRC20370","N",1e-05,0.999783,24.77555556,121.5802778,"Taiwan","TH"
"9652","QG2648","N",1e-05,0.999783,9.153933333,-79.83166667,"Central America","Tropical"
"9653","QG2908","N",1e-05,0.999783,-17.2643833,145.4884833,"Australia","AD"
"9654","SOW22","N",1e-05,0.999783,40.006496,-75.703278,"North America","Temperate"
"9655","BRC20309","N",1e-05,0.999784,24.70210833,121.73775,"Taiwan","TH"
"9656","BRC20519","N",1e-05,0.999784,21.958778,120.811764,"Taiwan","TD2"
"9657","BRC20537","N",1e-05,0.999784,23.416972,121.275389,"Taiwan","TH"
"9658","NIC250","N",1e-05,0.999784,16.0207,-61.597,"Caribbean","Tropical"
"9659","QG733","N",1.4e-05,0.999784,9.152583,-79.852998,"Central America","Tropical"
"9660","ZZY405","N",1e-05,0.999784,22.875,114.0625,"Asia","Tropical"
"9661","BRC20390","N",1e-05,0.999785,25.027105,121.576542,"Taiwan","TH"
"9662","ECA278","N",1e-05,0.999785,42.496411,-88.240099,"North America","Temperate"
"9663","NIC1635","N",1.3e-05,0.999785,34.88328,135.81733,"Pacific","Temperate"
"9664","NIC795","N",1e-05,0.999785,23.83617,120.72563,"Taiwan","Tropical"
"9665","QG2893","N",1e-05,0.999785,-16.1026,145.4467333,"Australia","AD"
"9666","BRC20238","N",1e-05,0.999786,23.814211,120.856072,"Taiwan","TH"
"9667","BRC20244","N",1e-05,0.999786,23.72641,120.758426,"Taiwan","TH"
"9668","BRC20246","N",1e-05,0.999786,23.600568,120.883395,"Taiwan","TH"
"9669","BRC20531","N",0.999786,0.999786,23.792667,120.798083,"Taiwan","TD1"
"9670","NIC815","N",1e-05,0.999786,23.81407,120.8564,"Taiwan","TH"
"9671","QG2659","N",1e-05,0.999786,9.153933333,-79.83166667,"Central America","Tropical"
"9672","QG2892","N",1e-05,0.999786,-16.1026,145.4467333,"Australia","Tropical"
"9673","TWN1772","N",1e-05,0.999786,24.69641667,121.4180556,"Taiwan","TH"
"9674","VSL2207","N",1e-05,0.999786,12.42865,75.7624,"Asia","KD"
"9675","JU1346","N",1e-05,0.999787,9.55,76.8,"Asia","Tropical"
"9676","NIC1591","N",0.999787,0.999787,24.68622,121.13734,"Taiwan","TD1"
"9677","NIC174","N",1e-05,0.999787,47.1575,7.64673,"Cosmopolitan","Temperate"
"9678","NIC802","N",1e-05,0.999787,23.83701,120.72771,"Taiwan","Tropical"
"9679","BRC20347","N",0.999788,0.999788,25.121206,121.593578,"Taiwan","TD1"
"9680","BRC20369","N",1e-05,0.999788,23.7132,120.7855556,"Taiwan","Tropical"
"9681","ECA2617","N",1e-05,0.999788,-26.26214444,152.8295528,"Australia","AD"
"9682","ECA2618","N",1.2e-05,0.999788,-26.2619772,152.8296094,"Australia","AD"
"9683","HPT18","N",1e-05,0.999788,-7.8234117,112.5873372,"Pacific","ID"
"9684","HPT2","N",1e-05,0.999788,-7.800708,112.515721,"Pacific","Tropical"
"9685","HPT8","N",1e-05,0.999788,-7.80504,112.51691,"Pacific","Tropical"
"9686","JU3321","N",1e-05,0.999788,31.15,121.44305,"Asia","Tropical"
"9687","NIC518","N",1e-05,0.999788,25.00739,121.900472,"Taiwan","TH"
"9688","NIC593","N",1e-05,0.999788,15.4071,-61.3453,"Caribbean","Tropical"
"9689","NIC863","N",1e-05,0.999788,23.72763,120.76625,"Taiwan","TH"
"9690","QG2964","N",1e-05,0.999788,9.166166667,-79.84,"Central America","Tropical"
"9691","QG998","N",1e-05,0.999788,9.170573,-79.84316,"Central America","Tropical"
"9692","BRC20075","N",0.999789,0.999789,24.790015,121.374604,"Taiwan","TD1"
"9693","BRC20388","N",1e-05,0.999789,34,135,"Pacific","Temperate"
"9694","ECA1174","N",1e-05,0.999789,20.0403,-155.442,"Hawaii","Tropical"
"9695","ECA569","N",1e-05,0.999789,42.361085,-88.4278679,"North America","Temperate"
"9696","JU1564","N",1e-05,0.999789,40.86,-73.47,"North America","Temperate"
"9697","NIC123","N",1e-05,0.999789,16.1779,-61.6563,"Caribbean","Tropical"
"9698","NIC1283","N",1e-05,0.999789,3.640333973,-53.20234504,"South America","Tropical"
"9699","NIC532","N",1e-05,0.999789,16.018756,-61.593654,"Caribbean","Tropical"
"9700","NIC549","N",1e-05,0.999789,15.56923,-61.3744,"Caribbean","Tropical"
"9701","QG2683","N",1e-05,0.999789,9.153933333,-79.83166667,"Central America","Tropical"
"9702","QG784","N",1e-05,0.999789,9.14576403,-79.8544232,"Central America","Tropical"
"9703","QX1803","N",1e-05,0.999789,20.72027,-156.44406,"Hawaii","Tropical"
"9704","AF16","N",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"9705","BRC20069","N",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"9706","BRC20073","N",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"9707","BRC20085","N",1e-05,0.99979,24.794443,121.364029,"Taiwan","Tropical"
"9708","BRC20089","N",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"9709","BRC20093","N",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"9710","BRC20094","N",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"9711","BRC20095","N",1e-05,0.99979,24.74725,121.746266,"Taiwan","Tropical"
"9712","BRC20096","N",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"9713","BRC20098","N",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"9714","BRC20100","N",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"9715","BRC20102","N",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"9716","BRC20103","N",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"9717","BRC20105","N",1e-05,0.99979,NA,NA,"unknown","Tropical"
"9718","BRC20107","N",1e-05,0.99979,NA,NA,"unknown","Tropical"
"9719","BRC20115","N",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"9720","BRC20228","N",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"9721","BRC20229","N",0.99979,0.99979,23.572084,120.900213,"Taiwan","TD1"
"9722","BRC20230","N",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"9723","BRC20232","N",0.99979,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"9724","BRC20239","N",0.99979,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"9725","BRC20257","N",1e-05,0.99979,NA,NA,"unknown","Tropical"
"9726","BRC20270","N",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"9727","BRC20272","N",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"9728","BRC20311","N",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"9729","BRC20312","N",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"9730","BRC20315","N",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"9731","BRC20320","N",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"9732","BRC20331","N",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"9733","BRC20334","N",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"9734","BRC20339","N",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"9735","BRC20343","N",0.99979,0.99979,24,121,"Taiwan","TD1"
"9736","BRC20353","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9737","BRC20360","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9738","BRC20361","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9739","BRC20362","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9740","BRC20366","N",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"9741","BRC20401","N",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"9742","BRC20492","N",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"9743","BRC20498","N",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"9744","BRC20502","N",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"9745","BRC20503","N",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"9746","BRC20520","N",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"9747","BRC20522","N",0.99979,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"9748","BRC20524","N",0.99979,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"9749","BRC20529","N",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"9750","BRC20530","N",0.99979,0.99979,23.33725,120.712389,"Taiwan","TD1"
"9751","BRC20535","N",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"9752","BRC20536","N",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"9753","BRC20541","N",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"9754","BRC20543","N",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"9755","BRC20556","N",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"9756","BRC20557","N",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"9757","BW287","N",1e-05,0.99979,NA,NA,"unknown","Temperate"
"9758","ECA1129","N",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"9759","ECA1147","N",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"9760","ECA1164","N",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"9761","ECA1170","N",1e-05,0.99979,21.40083,-157.8887,"Hawaii","TH"
"9762","ECA1383","N",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"9763","ECA1411","N",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"9764","ECA1429","N",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"9765","ECA1437","N",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"9766","ECA1471","N",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"9767","ECA1507","N",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"9768","ECA1509","N",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"9769","ECA1517","N",1e-05,0.99979,21.317117,-157.81976,"Hawaii","Tropical"
"9770","ECA1559","N",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"9771","ECA1563","N",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"9772","ECA1611","N",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"9773","ECA163","N",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"9774","ECA176","N",1e-05,0.99979,21.386338,-157.925536,"Hawaii","Tropical"
"9775","ECA177","N",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"9776","ECA182","N",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"9777","ECA183","N",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"9778","ECA185","N",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"9779","ECA2299","N",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"9780","ECA2385","N",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"9781","ECA2621","N",1e-05,0.99979,-26.6275648,152.8409822,"Australia","AD"
"9782","ECA2623","N",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"9783","ECA2639","N",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"9784","ECA2647","N",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"9785","ECA2666","N",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"9786","ECA2670","N",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"9787","ECA276","N",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"9788","ECA2883","N",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"9789","ECA2890","N",1e-05,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"9790","ECA343","N",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"9791","ECA3502","N",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"9792","ECA3509","N",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"9793","ECA371","N",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"9794","ECA3712","N",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"9795","ECA3713","N",1e-05,0.99979,21.63323889,-158.05215,"Hawaii","Tropical"
"9796","ECA3899","N",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"9797","ED3032","N",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"9798","ED3102","N",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"9799","EG4360","N",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"9800","EG5612","N",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"9801","GUN124","N",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"9802","GXW22","N",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"9803","HK104","N",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"9804","HPT11","N",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"9805","HPT16","N",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"9806","HPT24","N",1e-05,0.99979,-8.531795,116.239193,"Pacific","ID"
"9807","HPT34","N",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"9808","HPT4","N",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"9809","HPT42","N",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"9810","HPT53","N",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"9811","HPT54","N",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"9812","HPT55","N",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"9813","HPT59","N",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"9814","HPT7","N",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"9815","JU1257","N",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"9816","JU1338","N",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"9817","JU1424","N",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"9818","JU1909","N",1e-05,0.99979,-18.5245,146.3327,"Australia","Tropical"
"9819","JU2053","N",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"9820","JU2054","N",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"9821","JU2056","N",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"9822","JU2057","N",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"9823","JU2160","N",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"9824","JU2162","N",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"9825","JU2216","N",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"9826","JU2470","N",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"9827","JU2518","N",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"9828","JU2767","N",1e-05,0.99979,48.50481,3.246,"Cosmopolitan","NWD"
"9829","JU2849","N",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"9830","JU3200","N",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"9831","JU3237","N",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"9832","JU3281","N",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"9833","JU4042","N",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"9834","JU4051","N",1e-05,0.99979,22.3228,103.8841,"Asia","Tropical"
"9835","JU4060","N",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"9836","JU4062","N",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"9837","JU4064","N",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"9838","JU4084","N",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"9839","JU4097","N",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"9840","NIC1124","N",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"9841","NIC1135","N",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"9842","NIC1138","N",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"9843","NIC1141","N",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"9844","NIC117","N",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9845","NIC1183","N",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"9846","NIC119","N",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9847","NIC1190","N",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"9848","NIC1205","N",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"9849","NIC1220","N",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"9850","NIC1292","N",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"9851","NIC1302","N",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"9852","NIC1304","N",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"9853","NIC1407","N",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"9854","NIC1442","N",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"9855","NIC1491","N",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"9856","NIC1539","N",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"9857","NIC1540","N",0.99979,0.99979,25.05792,121.77076,"Taiwan","TD1"
"9858","NIC1589","N",0.99979,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9859","NIC1590","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"9860","NIC1593","N",0.99979,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9861","NIC1602","N",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"9862","NIC1607","N",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"9863","NIC1628","N",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"9864","NIC1630","N",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"9865","NIC1631","N",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"9866","NIC1632","N",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"9867","NIC1633","N",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"9868","NIC1660","N",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"9869","NIC1661","N",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"9870","NIC1663","N",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"9871","NIC1665","N",0.99979,0.99979,23.66654,120.79295,"Taiwan","TD1"
"9872","NIC1666","N",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"9873","NIC1667","N",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"9874","NIC1688","N",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"9875","NIC1692","N",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"9876","NIC19","N",0.99979,0.99979,25.15219,121.54461,"Taiwan","TD1"
"9877","NIC20","N",0.99979,0.99979,24.47058,120.97781,"Taiwan","TD1"
"9878","NIC21","N",0.99979,0.99979,24.47605,120.99481,"Taiwan","TD1"
"9879","NIC22","N",0.99979,0.99979,24.19177,121.01531,"Taiwan","TD1"
"9880","NIC2369","N",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"9881","NIC248","N",1e-05,0.99979,15.853547,-61.631073,"Caribbean","Tropical"
"9882","NIC2527","N",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"9883","NIC309","N",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"9884","NIC325","N",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"9885","NIC333","N",1e-05,0.99979,5.72705,-53.89122,"South America","Tropical"
"9886","NIC419","N",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"9887","NIC505","N",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"9888","NIC574","N",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"9889","NIC67","N",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"9890","NIC779","N",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"9891","NIC790","N",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"9892","NIC793","N",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"9893","NIC796","N",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
