A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	0.421087	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.441725	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.037866	0.099142	1e-05	JU1344
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	JU1346
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1347
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1348
1e-05	0.033326	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.966474	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1375
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1377
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1378
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1392
1e-05	0.143262	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.219821	0.587828	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.04891	1e-05	1e-05	1e-05	1e-05	JU1399
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	JU1424
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1435
1.4e-05	1.4e-05	1.4e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999772	1e-05	1e-05	1e-05	JU1564
1e-05	0.129355	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.870445	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1637
1e-05	0.175007	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.824793	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1638
1e-05	0.346134	1e-05	1e-05	1e-05	1e-05	1e-05	0.019122	0.427599	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.206966	1e-05	JU1794
1e-05	0.507436	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.492364	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1795
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1799
1e-05	0.123579	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.876221	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1802
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.69214	0.30766	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1814
1e-05	0.87196	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.12784	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1884
1e-05	0.12581	1e-05	1e-05	1e-05	0.052554	1e-05	1e-05	0.510826	1e-05	1e-05	0.31063	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1885
1e-05	0.763102	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.035788	1e-05	0.043852	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.157079	1e-05	1e-05	JU1907
1e-05	0.745105	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.055334	1e-05	0.011751	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.187629	1e-05	1e-05	JU1908
1e-05	0.883825	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.115971	1e-05	1e-05	JU1909
1e-05	0.444814	1e-05	1e-05	1e-05	0.416448	1e-05	1e-05	0.136361	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.002197	1e-05	1e-05	1e-05	1e-05	JU1913
1e-05	0.676535	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	0.323263	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2053
1e-05	0.969025	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.030775	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2054
1e-05	0.937419	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.062381	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2056
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2057
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2160
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2162
1e-05	0.514098	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.08853	0.064401	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.332785	1e-05	1.5e-05	1e-05	1e-05	JU2214
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2216
1e-05	0.149405	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.220324	1e-05	0.13563	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.494461	1e-05	1e-05	1e-05	JU2457
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2470
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.92664	0.073158	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	JU2472
1e-05	0.63713	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.36267	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2506
1e-05	1e-05	1e-05	1e-05	1e-05	0.885324	1e-05	0.070122	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.044364	1e-05	1e-05	1e-05	1e-05	JU2507
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2518
1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999782	1e-05	1e-05	1e-05	JU2536
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.125703	0.479385	1e-05	1e-05	1e-05	0.197411	1e-05	1e-05	1e-05	0.197321	1e-05	1e-05	1e-05	1e-05	JU2597
1e-05	0.03137	1e-05	1e-05	1e-05	0.020845	1e-05	0.011953	0.827057	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.037605	1e-05	0.04493	0.026089	1e-05	JU2747
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	JU2767
1e-05	0.512555	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.291554	1e-05	1e-05	0.195701	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2799
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2801
1e-05	0.599064	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	0.011978	0.025763	1e-05	0.042955	1e-05	1e-05	1e-05	1e-05	1e-05	0.320067	1e-05	1e-05	1e-05	1e-05	JU2836
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	JU2849
1e-05	0.576548	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.177872	1e-05	1e-05	0.24539	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2861
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2868
1.3e-05	1.4e-05	1e-05	1.3e-05	1.7e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1.7e-05	1.2e-05	1e-05	1e-05	1.6e-05	1.1e-05	0.999743	1.7e-05	1e-05	1e-05	JU2872
1e-05	0.358635	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.375744	1e-05	1e-05	0.26543	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3171
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3200
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3201
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3202
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3203
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3206
1e-05	0.407865	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.591934	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3207
1e-05	1.5e-05	1e-05	1e-05	1e-05	0.99977	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	JU3237
1.1e-05	1e-05	1.3e-05	1.4e-05	1e-05	1.2e-05	1.1e-05	1e-05	1.9e-05	1e-05	1.1e-05	1.7e-05	1.8e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.999753	1e-05	1e-05	1e-05	JU3272
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3281
1e-05	0.146216	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.059252	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.033427	0.760926	1e-05	JU3319
1e-05	0.999787	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3321
1e-05	0.165794	1e-05	1e-05	1e-05	1e-05	0.0402	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.124249	1e-05	1e-05	0.669576	JU3326
1e-05	0.571282	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.428518	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3327
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.759886	1.8e-05	1e-05	0.239903	JU3416
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4042
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	JU4051
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	JU4058
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	JU4060
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	JU4062
1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	JU4064
1e-05	0.999777	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1.1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4080
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	JU4084
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	JU4097
1e-05	0.229829	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.037564	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.732417	1e-05	JU725
1e-05	0.882922	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.116878	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	MY2716
1e-05	0.715055	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.079151	1e-05	1e-05	0.205604	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	MY539
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.070346	0.700026	1e-05	1e-05	1e-05	0.127646	1e-05	1e-05	1e-05	0.101802	1e-05	1e-05	1e-05	1e-05	NIC1050
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.092677	0.601242	1e-05	1e-05	1e-05	0.291971	1e-05	1e-05	1e-05	1e-05	1e-05	0.013931	1e-05	1e-05	NIC1052
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.041981	0.834858	1e-05	1e-05	1e-05	0.081136	1e-05	1e-05	1e-05	0.041845	1e-05	1e-05	1e-05	1e-05	NIC1054
1e-05	0.007574	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.767418	1e-05	1e-05	1e-05	0.215041	1e-05	1e-05	1e-05	0.009788	1e-05	1e-05	1e-05	1e-05	NIC1055
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.032217	0.71186	1e-05	1e-05	1e-05	0.180178	1e-05	1e-05	1e-05	0.075565	1e-05	1e-05	1e-05	1e-05	NIC1057
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.717672	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.282128	1e-05	1e-05	1e-05	1e-05	NIC1058
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.832505	1e-05	1e-05	1e-05	0.072649	1e-05	1e-05	1e-05	0.094655	1e-05	1e-05	1e-05	1e-05	NIC1059
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.893465	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.106331	1e-05	1e-05	1e-05	1e-05	NIC1060
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.630547	0.170641	1e-05	0.052418	1e-05	0.146209	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	NIC1062
1e-05	0.148063	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.694637	0.1332	1e-05	1e-05	1e-05	0.002083	1e-05	1e-05	1e-05	0.021848	1e-05	1e-05	1e-05	1e-05	NIC1069
1e-05	0.058802	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.695517	1e-05	1e-05	1e-05	0.204447	1e-05	1e-05	1e-05	0.041054	1e-05	1e-05	1e-05	1e-05	NIC1103
1e-05	0.705139	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.070839	0.187351	1e-05	1e-05	1e-05	0.014153	1e-05	1e-05	1e-05	0.022348	1e-05	1e-05	1e-05	1e-05	NIC1104
1e-05	0.335198	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	0.113636	0.216076	1e-05	1e-05	1e-05	0.016536	1e-05	1e-05	1e-05	0.318372	1e-05	1.4e-05	1e-05	1e-05	NIC1106
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1117
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	NIC1123
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1124
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1135
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1138
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1141
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.932301	0.050412	1e-05	0.017098	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC115
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC117
1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1183
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.901291	0.05858	1e-05	0.039939	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC119
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1190
1e-05	0.772956	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.226844	1e-05	1e-05	NIC1202
1e-05	0.70158	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.29822	1e-05	1e-05	NIC1204
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1205
1e-05	0.865375	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.132288	1e-05	1e-05	0.002147	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1218
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1220
1e-05	0.684899	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.314901	1e-05	1e-05	NIC1221
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.933146	0.066654	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC123
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.413835	0.585965	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1267
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1283
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.726165	1e-05	1e-05	1e-05	0.014488	1e-05	1e-05	1e-05	0.139515	1e-05	1e-05	0.119652	1e-05	NIC1288
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1292
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1302
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1304
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.44989	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.54991	1e-05	NIC1308
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	NIC1407
1e-05	0.058956	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.20299	0.570374	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.1675	1e-05	1e-05	1e-05	1e-05	NIC1421
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.811699	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.188101	1e-05	1e-05	1e-05	1e-05	NIC1423
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1442
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1491
