A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1341
1e-05	1e-05	1e-05	0.630818	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.365881	1e-05	0.00311	JU1344
1e-05	1.1e-05	1.3e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.999781	1e-05	1e-05	JU1346
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1347
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1348
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1375
1e-05	1.3e-05	1e-05	1e-05	0.875888	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.123909	1e-05	1e-05	1e-05	1e-05	1e-05	JU1377
1e-05	1e-05	1e-05	1e-05	0.842732	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.157068	1e-05	1e-05	1e-05	1e-05	1e-05	JU1378
1e-05	1e-05	1e-05	1e-05	0.535576	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.464224	1e-05	1e-05	1e-05	1e-05	1e-05	JU1392
1e-05	0.605899	1e-05	1e-05	0.361499	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.032412	1e-05	1e-05	1e-05	JU1399
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	JU1424
1e-05	1e-05	1e-05	1e-05	0.985404	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.014396	1e-05	1e-05	1e-05	1e-05	1e-05	JU1435
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1564
1e-05	1e-05	1e-05	1e-05	0.531639	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.468157	1e-05	1.4e-05	1e-05	1e-05	1e-05	JU1637
1e-05	1e-05	1e-05	1e-05	0.460532	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.539268	1e-05	1e-05	1e-05	1e-05	1e-05	JU1638
1e-05	1e-05	0.048523	0.231132	0.58861	1e-05	1e-05	1e-05	1.3e-05	1.1e-05	0.002147	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.072651	1e-05	0.006917	0.049865	1e-05	1e-05	JU1794
1e-05	1.1e-05	1e-05	1e-05	0.842995	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.156804	1e-05	1e-05	1e-05	1e-05	1e-05	JU1795
1e-05	1e-05	1e-05	1e-05	0.982227	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.017565	1e-05	1e-05	1.4e-05	1e-05	1e-05	JU1799
1e-05	1e-05	1e-05	1e-05	0.991343	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.008455	1e-05	1e-05	1e-05	1e-05	1e-05	JU1802
1e-05	0.084355	1e-05	1e-05	0.122485	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.79297	1e-05	1e-05	1e-05	1e-05	1e-05	JU1814
1e-05	1e-05	1e-05	0.75967	0.130227	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.109912	1e-05	1e-05	1e-05	1e-05	1e-05	JU1884
1e-05	1e-05	1e-05	1e-05	0.937507	1e-05	1e-05	1e-05	1e-05	1e-05	0.062293	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU1885
1e-05	1e-05	1e-05	0.101255	0.429492	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.469063	JU1907
1e-05	1e-05	1e-05	0.302523	0.214552	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.482732	JU1908
1e-05	1e-05	1e-05	0.883288	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.116512	JU1909
1e-05	1e-05	1e-05	0.28164	0.252319	1e-05	1e-05	1e-05	1e-05	1e-05	0.413052	1e-05	1e-05	1e-05	1e-05	1e-05	0.048223	1e-05	0.004596	1e-05	1e-05	1e-05	JU1913
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2053
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2054
1e-05	1e-05	1e-05	1.1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2056
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2057
1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	JU2160
1e-05	1e-05	1e-05	1.1e-05	1e-05	1.3e-05	1e-05	1e-05	1.3e-05	1e-05	0.999779	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	JU2162
1e-05	0.070598	1e-05	0.555641	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.035597	1e-05	0.337984	1e-05	1e-05	1e-05	JU2214
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2216
1e-05	0.227421	1.1e-05	0.281984	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.4904	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	JU2457
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2470
1e-05	0.103699	1e-05	1e-05	0.896101	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2472
1e-05	1e-05	1e-05	0.859492	0.094674	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.045644	JU2506
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.894509	1e-05	0.070793	1e-05	1e-05	1e-05	1e-05	1e-05	0.034506	1e-05	1e-05	1e-05	JU2507
1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	JU2518
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.999787	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	JU2536
1e-05	0.290169	1e-05	1e-05	0.015964	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.20082	1e-05	1e-05	1e-05	1e-05	0.205177	1e-05	1e-05	0.2877	JU2597
1e-05	0.044613	1e-05	1e-05	0.80334	1e-05	1e-05	1e-05	1e-05	1e-05	0.028322	1e-05	0.029945	1e-05	1e-05	1e-05	0.000485	1e-05	1e-05	0.024443	1e-05	0.068702	JU2747
1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2767
1e-05	1e-05	1e-05	0.543217	0.079683	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.37691	1e-05	1e-05	1e-05	1e-05	1e-05	JU2799
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.999779	1e-05	1e-05	1.6e-05	1e-05	1e-05	1.4e-05	1e-05	JU2801
1e-05	1e-05	1e-05	0.263071	0.31443	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.008127	1e-05	0.314037	1e-05	1e-05	0.100164	JU2836
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	JU2849
1e-05	1e-05	1e-05	0.559016	0.129208	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.311587	1e-05	1e-05	1e-05	1e-05	1e-05	JU2861
1e-05	1e-05	1e-05	0.774237	0.225557	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2868
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU2872
1e-05	1e-05	1e-05	1e-05	0.876759	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.109058	1e-05	1e-05	1e-05	1e-05	0.013994	JU3171
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3200
1.1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3201
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999783	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	JU3202
1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	0.999785	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3203
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3206
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3207
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3237
1e-05	2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	0.999773	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	JU3272
1e-05	1e-05	1.1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1.2e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3281
1e-05	1e-05	1e-05	0.089224	0.043996	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.769505	1e-05	0.097095	JU3319
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3321
0.606948	1e-05	1e-05	1e-05	0.188635	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.204227	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3326
1e-05	1.9e-05	1e-05	0.940266	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.059525	1e-05	1e-05	JU3327
1e-05	1e-05	1e-05	1e-05	0.065483	1e-05	1e-05	0.034523	1e-05	1e-05	1e-05	0.899804	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU3416
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4042
1e-05	1e-05	1.1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	0.999779	1e-05	1e-05	JU4051
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	JU4058
1.4e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.999783	1e-05	1e-05	JU4060
1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999783	1e-05	1e-05	JU4062
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	JU4064
1e-05	1e-05	1e-05	0.85056	0.14924	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	JU4080
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	JU4084
1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	JU4097
1e-05	1e-05	1e-05	0.229718	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.738767	1e-05	0.031326	JU725
1e-05	1e-05	1e-05	0.974054	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.025743	1e-05	1e-05	1e-05	1e-05	1e-05	MY2716
1e-05	1e-05	1e-05	0.197199	0.76993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.032681	MY539
1e-05	0.74105	1e-05	1e-05	0.049631	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.116827	1e-05	1e-05	0.029366	1e-05	0.062957	1e-05	1e-05	1e-05	NIC1050
1e-05	0.65792	1e-05	1e-05	0.087234	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.254657	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1052
1e-05	0.830602	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.07614	1e-05	1e-05	0.093068	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1054
1e-05	0.799378	1e-05	1e-05	0.006322	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.19411	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1055
1e-05	0.716785	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.1775	1e-05	1e-05	0.06183	1e-05	0.043704	1e-05	1e-05	1e-05	NIC1057
1e-05	0.747992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.251808	1e-05	1e-05	1e-05	NIC1058
1e-05	0.882944	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.057132	1e-05	1e-05	1e-05	1e-05	0.059735	1e-05	1e-05	1e-05	NIC1059
1e-05	0.955072	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.044728	1e-05	1e-05	1e-05	NIC1060
1e-05	0.148586	1e-05	0.078863	0.033561	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.14445	1e-05	1e-05	0.594369	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1062
1e-05	0.080715	1e-05	1e-05	0.347184	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.547459	1e-05	0.024462	1e-05	1e-05	1e-05	NIC1069
1e-05	0.726582	1e-05	0.031066	0.024125	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.180272	1e-05	1e-05	1e-05	1e-05	0.037785	1e-05	1e-05	1e-05	NIC1103
1e-05	0.312451	1e-05	1e-05	0.687349	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1104
1e-05	0.452923	1e-05	0.009345	0.380363	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	0.023495	1e-05	1e-05	1e-05	1e-05	0.133702	1e-05	1e-05	1e-05	NIC1106
1e-05	1e-05	1e-05	0.909442	0.090358	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1117
1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	0.999778	1e-05	1e-05	NIC1123
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1124
1e-05	0.999787	1.1e-05	1e-05	1.1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1135
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1138
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1141
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC115
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC117
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1183
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC119
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1190
1e-05	0.005062	1e-05	0.494155	0.402701	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.097902	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1202
1e-05	0.003111	1e-05	0.474617	0.387472	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.13462	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1204
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1205
1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1218
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1220
1e-05	1e-05	1e-05	0.753501	0.106705	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.139604	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1221
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC123
1e-05	0.544032	1e-05	0.050833	0.098427	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.306522	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1267
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1283
1e-05	0.744751	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	0.136416	0.118642	1e-05	1e-05	NIC1288
1e-05	0.999774	1.9e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1292
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1302
1e-05	0.999773	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1304
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.450563	1e-05	1e-05	0.549237	1e-05	1e-05	NIC1308
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1407
1e-05	0.103179	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.655381	1e-05	0.24125	1e-05	1e-05	1e-05	NIC1421
1e-05	0.82327	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.17653	1e-05	1e-05	1e-05	NIC1423
